9.749738155550616625e+00 1.084895663753959738e+01 1.275065928165851226e+01 8.188457044320520239e+00 1.174320295242527479e+01 1.663974826350385285e+02
8.531369929445620670e+00 1.109593508327126088e+01 1.004552510466362314e+01 8.275221422330748311e+00 1.256478746798202373e+01 1.145370305045107244e+02
1.007999189873422452e+01 8.075140200100014098e+00 1.101451519572009730e+01 9.198270485797804596e+00 1.008810291680102011e+01 8.616440127533956002e+02
1.094127555590570289e+01 8.556606778766331800e+00 1.252533798114565933e+01 8.849632731712373968e+00 1.012920717642267832e+01 1.972263869669985434e+04
1.194739115501981530e+01 1.037204699072721326e+01 9.513992595026662613e+00 9.296567200892750904e+00 8.162133403000666476e+00 7.834649458875354640e+02
9.622842958931823176e+00 1.239418401539566794e+01 8.042797016778326480e+00 9.745906569511516793e+00 9.395409675241936043e+00 1.724211790968773812e+02
1.249219386294317502e+01 1.224387700777286625e+01 1.045268422747006909e+01 1.286875348751742898e+01 9.011912309632029050e+00 3.849989361255265976e+03
1.230061413045079100e+01 9.742313985104264162e+00 1.225210595498302268e+01 9.659441488384183927e+00 1.080805195263200247e+01 2.688821069487853092e+05
1.226314063468852034e+01 1.057257539818492909e+01 9.322880351090013562e+00 9.210482878252030048e+00 1.141423140426246974e+01 7.031082257082150591e+02
1.284994650014226458e+01 1.096492888034494761e+01 1.150473260384020513e+01 8.201390528952805070e+00 1.195727937043566769e+01 2.632944387683428999e+02
1.223716274052003072e+01 9.485615742967366870e+00 1.168301186956654014e+01 1.098239845032329853e+01 1.094074783534275319e+01 8.798321781458367923e+02
1.030178228442110822e+01 8.576565502701649635e+00 1.206413961721571937e+01 1.250536309685903547e+01 1.151981672013299729e+01 1.665497960265178676e+02
1.201062791393819751e+01 1.157916040460726137e+01 1.173698445647729116e+01 1.077813715953709384e+01 1.212476446744344827e+01 2.540179061469389580e+03
1.135201416298766475e+01 1.006416415043686996e+01 9.965866229407943422e+00 1.217124734705993383e+01 9.000943034020735922e+00 6.950162756890912874e+01
8.689874838625451403e+00 1.046875473545186708e+01 9.657038683107971977e+00 8.426070978336369421e+00 1.153115970093030995e+01 4.058623442726023995e+02
8.710454716085624938e+00 1.182679791091530142e+01 9.332753100864296769e+00 8.487150264258080057e+00 9.189028799688827576e+00 5.132765131387473190e+01
1.117324451731408885e+01 8.494658656285855258e+00 1.032004608628388453e+01 1.114236453830370088e+01 8.606103328494334903e+00 1.084235288656928589e+02
9.430379037078786553e+00 8.981180176937771265e+00 1.139724777175212722e+01 8.481786100258490890e+00 8.059284705504900614e+00 4.904137176057356555e+03
1.138165976086725806e+01 9.726504511828604649e+00 9.786659247785605587e+00 1.043422685658895865e+01 1.047051385578937399e+01 2.215341367671797343e+03
1.174640350410572509e+01 1.018025909784300431e+01 1.251484646766451192e+01 8.890171009986415740e+00 1.181455597271510349e+01 1.164410277654021002e+03
1.274385374398483251e+01 1.271028969205618786e+01 1.148967441078307594e+01 8.639318136746080512e+00 1.019568287980795240e+01 1.145651801584505733e+02
8.085699445732400292e+00 8.459837525464589447e+00 8.577487733240161560e+00 1.063177492091847220e+01 8.047747086146120665e+00 1.028072662647700071e+02
8.317422932852858608e+00 1.188370015040836947e+01 1.128706252051869185e+01 8.677039954668799737e+00 1.196660363434781971e+01 2.729772966852112290e+02
9.574137963425927822e+00 9.924889647291339045e+00 9.279347728708362553e+00 9.224996872373269596e+00 1.194441880915481313e+01 1.694827278187670572e+03
1.213078317291435582e+01 1.203743426100862202e+01 1.262117227187541779e+01 9.059527644299048887e+00 9.899063812082172120e+00 2.418658472046982695e+02
1.161462069882961501e+01 1.014885107834474809e+01 1.197983105785287350e+01 1.286721740446075302e+01 1.249786177885953720e+01 4.399770375484403075e+02
1.206135502889613598e+01 9.347512092964947783e+00 9.248152856557720014e+00 8.044327137748759071e+00 1.032803753038929706e+01 7.323441429696439400e+02
1.113498527270679261e+01 8.917378761091644179e+00 8.829625453338280749e+00 8.380468916874280083e+00 1.138107160045536581e+01 3.288310516557406572e+03
1.272958413052097804e+01 8.902335132019610242e+00 1.028705444923663848e+01 1.231439739994174509e+01 9.578846759527003485e+00 1.273624829169926898e+02
1.226833224548725987e+01 1.159382537184445461e+01 1.253936948865825585e+01 1.059132188605506109e+01 9.720276756995575695e+00 1.928945259771667224e+03
9.088111211704221759e+00 8.779619004308786501e+00 1.022657747769967251e+01 8.991980757336275332e+00 8.075681555969705272e+00 2.097632181402596325e+04
9.891308470072040393e+00 1.162716793240697122e+01 1.253101445556480797e+01 9.275544245860212200e+00 9.942665021173292317e+00 3.965426899695071938e+01
9.993693320260954138e+00 8.638198010485297118e+00 1.033822537725095891e+01 1.231433833481731810e+01 1.229704988268612986e+01 1.971854353714821286e+02
1.127662127570022399e+01 1.131322170198717636e+01 8.579977814174322148e+00 1.261818957910924510e+01 9.917432770682681920e+00 5.966172403133064108e+02
1.145117373118217685e+01 1.252118459558990793e+01 9.321120854262613165e+00 9.249433947512779142e+00 9.954439103177461945e+00 1.866909081073353605e+02
9.343613043959003051e+00 1.090356123638529162e+01 8.624928103790912459e+00 9.065991351981731228e+00 1.202655856966504011e+01 -2.793693979315892761e+01
1.132116574407287857e+01 9.250261944388361357e+00 8.458961658458047594e+00 9.828358633688962342e+00 1.109440250965031005e+01 2.351442702041568282e+03
8.651489546509433026e+00 1.175741483490514661e+01 1.201464435369330452e+01 1.243204094310747010e+01 1.094651589897465982e+01 3.001120922012441497e+03
9.528069669003695452e+00 1.223360478787294170e+01 9.181055318834665968e+00 8.050299876887260453e+00 1.153760852159312122e+01 -8.129175591492668218e+01
9.100847730867414498e+00 1.240591248447807793e+01 1.243484037333421810e+01 1.004749973294632426e+01 9.323260761992759882e+00 5.369361065115322162e+02
1.273774255244377152e+01 9.919859941163650774e+00 9.415813445216324240e+00 9.605108777118003260e+00 8.386825893727596792e+00 1.126173521291532961e+04
1.087479616678446703e+01 9.215274471686326407e+00 8.428334309867567598e+00 1.100176351845279044e+01 1.128353842316526467e+01 1.458887038337821878e+02
1.087953320288073655e+01 1.142319529297231817e+01 1.290797213380710673e+01 1.034538437176443892e+01 8.931091479443638903e+00 1.522566524023191050e+03
1.116257160962683059e+01 9.495674758430549645e+00 1.131177621074341033e+01 8.812404688611547243e+00 1.128668804610296483e+01 3.212633753251578128e+03
1.082344811340469981e+01 8.157929831167598067e+00 1.222648953902753277e+01 1.193544951563391976e+01 1.258816795901946861e+01 1.230713437227429097e+02
8.579401018899499576e+00 8.051954126709086168e+00 8.872700537191008152e+00 1.117152885972253529e+01 1.153881821840204047e+01 -5.838761216089689299e+01
8.670115185479062347e+00 9.704637282404735998e+00 1.260079654146116290e+01 8.809658584829076489e+00 1.243815545564152281e+01 1.661672578041989482e+03
1.230933606256347801e+01 9.323808766099634937e+00 9.723875708928945372e+00 9.019382144329977535e+00 1.160351183904667671e+01 1.249311445734611880e+04
9.370801893068829713e+00 1.114157439969181240e+01 8.758264149386029374e+00 1.206743501045198208e+01 9.555953869593814431e+00 9.859128679576201648e+02
9.903679912534933294e+00 1.237053797690184531e+01 9.396149776441601986e+00 8.627573490669751877e+00 1.184131878112910030e+01 -2.751178669044615503e+02
1.034188897691243092e+01 8.819020364488762809e+00 1.250000923669757391e+01 1.153825801576847532e+01 1.064432178868825218e+01 3.360074482590413822e+02
8.027319443975846625e+00 1.287939012944391060e+01 8.559339963275922614e+00 8.864792693180504557e+00 1.124263650619705857e+01 -6.915555229318695751e+01
8.653647455336123784e+00 1.034355424014850300e+01 1.253190322869538775e+01 1.087417019834512999e+01 1.262906558074748986e+01 4.899895092916125577e+03
1.060401198319165417e+01 1.095652855294495964e+01 1.058000344168126894e+01 1.035126806922159659e+01 8.751615351585915192e+00 3.403328006129657297e+03
8.280542708140069763e+00 1.116756411858852260e+01 1.153129281271637829e+01 1.187842986118444344e+01 1.242428588844438586e+01 2.163477828988050078e+03
1.168285543927343717e+01 8.085618183725424402e+00 1.206630324404139465e+01 9.920973893470751648e+00 9.654625911502412450e+00 7.393209076442076366e+00
9.890924894035233450e+00 8.931052821421296528e+00 1.117593917886290100e+01 1.255214185890973866e+01 8.384276942248476416e+00 2.375463661586782109e+02
1.295813700380093714e+01 8.194555863268172757e+00 1.208137695101655318e+01 1.192126883212966071e+01 9.910064298419928974e+00 2.058044475012229668e+02
9.267572972601003656e+00 1.023337302739662569e+01 1.236375949945780306e+01 1.189386534391794648e+01 8.747803273126695700e+00 6.954260993902636301e+02
9.381934082746294479e+00 9.036947813203324742e+00 1.107365762555484423e+01 9.393000150186917807e+00 1.230191252651349920e+01 8.955911875246647469e+03
1.282100505284388525e+01 1.168788187097117515e+01 1.156435141936727895e+01 1.031822259418100884e+01 1.234187963020748313e+01 9.219850314441738419e+02
9.484093117219082103e+00 8.452273089174450860e+00 9.952071591542189566e+00 9.023772291405338208e+00 1.162313649782842084e+01 3.009454825362062820e+03
1.134631778935012036e+01 1.122144048103333880e+01 8.389778211119953255e+00 1.209165588788201973e+01 8.624772098508163509e+00 1.054675335061722762e+03
1.143044666671687004e+01 8.826675341781680117e+00 1.295423752930572192e+01 1.121162339769048977e+01 9.249517559388953813e+00 2.310749898616911082e+02
1.216377836562565307e+01 8.878940143401374385e+00 1.253692277949468625e+01 8.033632735994991947e+00 1.228028025212147867e+01 2.645865354403514630e+03
1.284952738421794827e+01 1.270867662207921711e+01 9.684600546037076541e+00 1.086395245331215875e+01 9.185173626019649262e+00 5.026696433511688156e+02
1.083835359277155774e+01 1.218181539067539276e+01 8.271992803249041515e+00 8.234037660290118410e+00 1.227830110088046389e+01 -5.434910646024906811e+01
1.073726992198261598e+01 1.021675425858651209e+01 1.157588854139517309e+01 9.846291850198637619e+00 1.282810210608222867e+01 1.049379532716522408e+04
9.696593744980434693e+00 1.021764958788442712e+01 1.232364578857168169e+01 1.247482320952611090e+01 8.054975313062856301e+00 2.451503670986391228e+02
1.049757106791425620e+01 1.252070217791547257e+01 1.200113095716083222e+01 8.508158990736738758e+00 9.288726711860826768e+00 4.488685788390019979e+02
1.236272355478804741e+01 1.069974526773312284e+01 1.125633747526780581e+01 8.459743232082216124e+00 9.856050700765823791e+00 4.941364522606753553e+02
8.990495502211437895e+00 8.064081238921810169e+00 1.102223725129959142e+01 1.210770409761969546e+01 8.727338552330154542e+00 -6.489339750312998945e+01
1.028107874894683427e+01 9.959101623878979126e+00 9.552771514222547111e+00 9.346395248874683759e+00 1.190184647279502705e+01 2.451628361918527389e+03
1.206105116159650059e+01 8.779806372146168769e+00 1.124231447249428761e+01 8.178722908038153605e+00 8.163293368881202383e+00 4.128950735002387773e+03
8.325950402680833307e+00 1.248240466756472244e+01 8.221612748200422871e+00 1.109455783066063006e+01 8.660564747692905740e+00 2.079543082832306027e+02
1.197867106551866101e+01 1.140963799451609795e+01 1.131755117870384630e+01 9.318561379697467117e+00 1.034179595077168834e+01 3.458478159896753823e+02
1.280192102531086107e+01 1.190737866262487721e+01 8.502677333049334152e+00 1.007155235615548428e+01 1.069971755337195773e+01 2.724240157884496512e+02
1.188606401995777873e+01 1.279969501957584121e+01 8.198617093315917259e+00 8.933674124058157417e+00 1.267842622820931453e+01 3.576581293052461774e+02
9.441151830450428051e+00 1.101612218965599688e+01 1.227400198650627239e+01 1.227606641583810898e+01 1.087698792912531864e+01 7.230406051868710620e+02
1.232112800444173928e+01 1.102369832940801864e+01 9.197572625655636713e+00 1.101628820926559627e+01 1.084799125975514933e+01 1.898224815888268501e+07
1.294902711993787925e+01 9.888639869785892600e+00 1.256787332389481726e+01 1.151141005055403888e+01 8.400336168639006118e+00 9.197408838030683000e+02
9.755277639509342791e+00 1.191137275241323223e+01 9.738404588408412721e+00 1.014263203626194354e+01 1.268067359985681719e+01 3.034425027429253987e+02
8.733291661452263099e+00 8.546154128766740854e+00 9.085630107424783830e+00 9.052048916706279869e+00 1.244378602606591677e+01 2.774015515532759764e+03
1.149190996196883141e+01 8.109064660680761705e+00 9.212072987356291875e+00 1.116376058363662871e+01 1.256562194095613449e+01 1.862928788620332909e+01
1.280749832406624833e+01 1.161440945543357195e+01 1.277091649718631139e+01 8.654948173202814843e+00 8.324697353843705017e+00 2.010163976177368568e+02
1.073549602754277998e+01 1.220324490561135988e+01 9.778567171983137740e+00 1.018450255899140444e+01 9.223001688424920630e+00 3.968845219746592647e+02
1.221689967678011257e+01 1.152125631032473940e+01 1.148734439701045318e+01 9.810756164487058228e+00 1.214002614125756985e+01 7.701734725195634610e+02
8.428198033000331435e+00 1.159475632248732069e+01 1.249044603683458199e+01 9.663996668940015411e+00 9.607146387916365882e+00 5.554069914366176590e+02
1.071684475684875437e+01 1.209529947503053648e+01 1.221945186346600742e+01 1.165915486861949013e+01 1.228944335843527114e+01 8.227257261064456543e+03
1.280225293250513907e+01 9.023306876228700091e+00 1.072730576449228579e+01 9.323656556901569914e+00 1.003207651950389590e+01 1.607213325899526353e+04
1.170837630598726520e+01 1.253207230524638938e+01 1.299555661066803580e+01 1.277048350209472360e+01 1.012670260660216393e+01 3.471279656751190487e+04
8.204004691796120241e+00 1.277810853295770599e+01 1.234259428039382200e+01 9.397342686653949784e+00 1.067004515387333896e+01 9.898348202597323109e+01
9.189635157665033915e+00 1.205060573625569376e+01 1.123133932910808319e+01 1.052494705853017187e+01 1.061350973724169222e+01 2.681285431081728916e+02
1.142491292504897871e+01 1.037177641118338833e+01 1.038597690678398600e+01 1.085395970217789063e+01 9.807523860765730461e+00 5.093232547154048007e+03
1.295664703254199246e+01 1.055328257454608476e+01 1.240707744719736283e+01 1.032226110934544394e+01 1.004678184253893569e+01 3.737847898253557651e+04
1.203527439537814026e+01 8.486956789711406657e+00 8.142437020965482830e+00 8.591478870040591076e+00 1.070127821159554138e+01 7.285578283984247537e+04
9.752998382363880836e+00 1.230775724272562144e+01 1.184523284616938277e+01 1.141310166926820457e+01 1.137781585017427766e+01 1.841733000271825176e+03
1.299247293244765800e+01 8.003591289926673014e+00 9.383812119146845987e+00 8.453372806739221090e+00 1.005764316216160914e+01 5.508139907992111148e+03
8.994763656062819024e+00 8.747701814730508119e+00 1.165377038677523025e+01 9.132330694117996472e+00 1.020301136538628661e+01 8.281123754129494046e+03
9.347130111288871390e+00 8.059763825684671090e+00 1.077344621012450077e+01 8.526865666955611545e+00 8.974204410009010147e+00 5.162399017646403991e+03
1.078284039362543645e+01 1.167167423684736605e+01 1.020740817863937977e+01 1.190809650936350117e+01 1.053459564888688149e+01 2.008102101682758075e+04
9.395044854158220105e+00 1.208844810638835732e+01 8.871316814617271618e+00 1.166098499844067149e+01 1.102249183045839764e+01 3.994912639160556864e+03
1.001671426789450692e+01 1.113835155138612087e+01 1.127314847716810498e+01 1.255148260788420700e+01 1.211208775419818373e+01 1.041531912953098072e+03
1.249726138135101117e+01 9.219162189617962966e+00 9.455353773912095861e+00 1.059997947802183837e+01 9.378126815296051078e+00 4.620647889677275657e+02
1.038367493162416899e+01 8.674947064704790378e+00 1.247812011071788341e+01 1.050087366487313112e+01 9.997671348898215626e+00 4.419340996181871901e+02
1.210732944085287421e+01 1.225876407520891576e+01 1.106669878548580677e+01 1.233376422403163275e+01 1.271726936452806633e+01 2.637299586378376698e+05
1.179814309815561657e+01 9.226106509852694870e+00 1.154802381446239501e+01 9.496522194216044710e+00 1.044959494440551140e+01 2.157516896024813468e+04
1.259987079880197847e+01 1.149768611265015039e+01 1.195096042725598195e+01 9.702620641523013845e+00 1.206898933556735720e+01 5.653147811845258275e+02
1.096655589344740456e+01 1.239643925656524459e+01 9.239410157303243665e+00 1.204054686760737525e+01 8.261403972220783487e+00 7.438721913706811392e+03
1.242896210289538850e+01 1.204824375143226689e+01 9.747061979451251190e+00 1.125055381078741590e+01 9.767817315922899368e+00 1.864679052560375339e+03
1.084183336991782198e+01 1.189192379510197206e+01 1.009804289252852172e+01 1.263173341869644162e+01 1.159092855753285711e+01 1.989002610386277183e+03
1.030337640229154417e+01 1.267724492768651956e+01 1.274407434967752728e+01 1.041772945329411826e+01 1.257078377262474156e+01 1.904247167377792778e+02
1.008177432206566060e+01 9.694964315220550688e+00 8.961413620119067502e+00 1.208194206915291424e+01 8.874031662557921862e+00 2.207469497549581661e+01
1.060060715322997815e+01 8.256230866593197604e+00 9.910964683692650823e+00 1.176675268126462370e+01 1.158302987482916180e+01 7.943600264358637730e+01
1.281628779814537999e+01 1.063889846564975272e+01 9.068178770071328998e+00 9.706506502604291597e+00 8.213019643908506140e+00 1.001905090761945530e+03
