6.674299999999999379e-11 3.200419248001063810e+00 5.258660799414737852e+00 2.327150430379557434e-09
6.674299999999999379e-11 1.679531286876270402e+00 3.922393791543261621e+00 1.059811952374832938e-09
6.674299999999999379e-11 1.802874694967032454e+00 3.520043972999521653e+00 1.133517022525161751e-09
6.674299999999999379e-11 2.787825915917724551e+00 2.885911374938620266e+00 1.890822873422059073e-09
6.674299999999999379e-11 2.233368898395182711e+00 2.505307695670863311e+00 1.467642235910593340e-09
6.674299999999999379e-11 2.162277485923394860e+00 1.003100035681500746e+00 1.990706434782517245e-09
6.674299999999999379e-11 3.369059219681085793e+00 2.433089870010317401e+00 2.482796121831638678e-09
6.674299999999999379e-11 1.959239914899560064e+00 5.430285009296751397e+00 1.364408495394697152e-09
6.674299999999999379e-11 1.374927871096899068e+00 4.934884021329049020e+00 8.982465678422306103e-10
6.674299999999999379e-11 4.449422726056897481e+00 3.577130791388337450e+00 3.343671428088219191e-09
6.674299999999999379e-11 1.443043168850192348e+00 2.796478707215496406e+00 8.623080471039788353e-10
6.674299999999999379e-11 2.684850660950443668e+00 5.565640403303184769e+00 1.946611396954621865e-09
6.674299999999999379e-11 5.668199064015570166e+00 1.678594021134925729e+00 6.055773103375714383e-09
6.674299999999999379e-11 5.259073682508654812e+00 4.010995740952963295e+00 4.119927495043199473e-09
6.674299999999999379e-11 1.802959295485770497e+00 1.457034674786468420e+00 1.296490012857632717e-09
6.674299999999999379e-11 5.539019595217287595e+00 1.993972855104483521e+00 5.339639099915442394e-09
6.674299999999999379e-11 3.638046691538731725e+00 2.157618596027616409e+00 2.845354834806869491e-09
6.674299999999999379e-11 3.066329245551852267e+00 3.292611990091796947e+00 2.107010786517008947e-09
6.674299999999999379e-11 5.053442097675873157e+00 4.614789348045166939e+00 3.919906742124419757e-09
6.674299999999999379e-11 4.523184343530925133e+00 5.294313665313541861e+00 3.493464609869352315e-09
6.674299999999999379e-11 4.058187362776517482e+00 3.194076761321712699e+00 3.002749223708515008e-09
6.674299999999999379e-11 2.368088653145829170e+00 4.877876573817430561e+00 1.630108995918794835e-09
6.674299999999999379e-11 2.157622382476816814e+00 5.654411122995216310e+00 1.534817758486040100e-09
6.674299999999999379e-11 1.211122424936533548e+00 3.218181374780657134e+00 7.160456074796991777e-10
6.674299999999999379e-11 1.456738237045252848e+00 5.661688226041585281e+00 1.006287562406797729e-09
6.674299999999999379e-11 4.202457336936212151e+00 5.887158220768160533e+00 3.282610177050135874e-09
6.674299999999999379e-11 4.451774581607188530e+00 4.469692995815880643e+00 3.346652641212353120e-09
6.674299999999999379e-11 5.277085537988092767e+00 4.787376280074341572e+00 4.146433837265645158e-09
6.674299999999999379e-11 2.395252361458334089e+00 4.320017438835288104e+00 1.601009579747832570e-09
6.674299999999999379e-11 2.666811916363740043e+00 3.635805335924273685e+00 1.780159216150454067e-09
6.674299999999999379e-11 1.804356915539532480e+00 4.169732138940410948e+00 1.163041256774927819e-09
6.674299999999999379e-11 1.731212906584157274e+00 3.779095822029641560e+00 1.087404172535742800e-09
6.674299999999999379e-11 5.125314214343047681e+00 4.228423305509865671e+00 3.981859576041917536e-09
6.674299999999999379e-11 5.044250193934039395e+00 1.776722491012285410e+00 4.921876459583480973e-09
6.674299999999999379e-11 5.883191723937842177e+00 4.125385153462226562e+00 4.745669130873024475e-09
6.674299999999999379e-11 4.842015430027005074e+00 3.936687049965648555e+00 3.705871895624646276e-09
6.674299999999999379e-11 1.555625051684560223e+00 1.784169429913271099e+00 1.008608993603273549e-09
6.674299999999999379e-11 1.616780221974347898e+00 2.261852301190746761e+00 1.005976923798827795e-09
6.674299999999999379e-11 3.235225983722698651e+00 3.890054361940951111e+00 2.259478053027986384e-09
6.674299999999999379e-11 1.343402393890259283e+00 2.005955812364521140e+00 8.235064273256809310e-10
6.674299999999999379e-11 3.534868474322121479e+00 1.503616363218337248e+00 3.189871055228318096e-09
6.674299999999999379e-11 4.514866131966503104e+00 4.611851553764032552e+00 3.416866657512719617e-09
6.674299999999999379e-11 5.418515407118939642e+00 1.755651257431583900e+00 5.515239253619129669e-09
6.674299999999999379e-11 5.201236881603565898e+00 5.309830610992808175e+00 4.128608163104823202e-09
6.674299999999999379e-11 2.409679426886436104e+00 1.050862136922167789e+00 2.254470943376603395e-09
6.674299999999999379e-11 2.351611204681742784e+00 2.190722081718413428e+00 1.602300850821814072e-09
6.674299999999999379e-11 2.034656233177324136e+00 3.591243664964318238e+00 1.299622327199279505e-09
6.674299999999999379e-11 2.604623476675537397e+00 5.443596919237394971e+00 1.862910305039083193e-09
6.674299999999999379e-11 3.673199522548424412e+00 2.108771206196061510e+00 2.906890162206878550e-09
6.674299999999999379e-11 2.020888894199575958e+00 3.869626821381619397e+00 1.305381465756802748e-09
6.674299999999999379e-11 5.593019561374235948e+00 4.659602549461943077e+00 4.451474903845783158e-09
6.674299999999999379e-11 2.982855373310787428e+00 4.372057746506707865e+00 2.073815183629860655e-09
6.674299999999999379e-11 1.517242998504859219e+00 2.894532080337467672e+00 9.184649302415463450e-10
6.674299999999999379e-11 5.241271710239649551e+00 4.249816451889074642e+00 4.089214091947179860e-09
6.674299999999999379e-11 2.584041455456139502e+00 4.533048947251003824e+00 1.766710431721027480e-09
6.674299999999999379e-11 1.636193412977527073e+00 5.246746306938527837e+00 1.111055690027922845e-09
6.674299999999999379e-11 1.485789413853116026e+00 2.527282086013890261e+00 9.003869538635724469e-10
6.674299999999999379e-11 4.743094159631334961e+00 2.123483857454993462e+00 4.146545445594321611e-09
6.674299999999999379e-11 5.752702548257240700e+00 4.313042147630383738e+00 4.606537769985789750e-09
6.674299999999999379e-11 1.384192391278838086e+00 5.076880953565108712e+00 9.168003890050944131e-10
6.674299999999999379e-11 2.158659831796120532e+00 2.587917057939309373e+00 1.401915339768754605e-09
6.674299999999999379e-11 3.224925760071261305e+00 1.073493856418527681e+00 3.390694802276830231e-09
6.674299999999999379e-11 1.478669941825835110e+00 2.283727799194308794e+00 9.070975496180348198e-10
6.674299999999999379e-11 5.358623148659463098e+00 1.663392191189299929e+00 5.587433397807334299e-09
6.674299999999999379e-11 2.797498215177335545e+00 2.820121027599481689e+00 1.904095393354908917e-09
6.674299999999999379e-11 4.028309950710595722e+00 1.540412276493176247e+00 3.810046852758057480e-09
6.674299999999999379e-11 5.484681534545081227e+00 4.662934147504451232e+00 4.341919755493027024e-09
6.674299999999999379e-11 4.028556139763421307e+00 4.508306261709633667e+00 2.967603018658141179e-09
6.674299999999999379e-11 4.381900865926137811e+00 3.306485029777269435e+00 3.301097457368941091e-09
6.674299999999999379e-11 4.670491582769524364e+00 5.029238900277127833e+00 3.597596297997716811e-09
6.674299999999999379e-11 2.440561725795574510e+00 2.902793705999361595e+00 1.607415070025234362e-09
6.674299999999999379e-11 5.793107835668001471e+00 2.765773514103971653e+00 4.998514898913584137e-09
6.674299999999999379e-11 2.840093749669369227e+00 2.200890177355094401e+00 2.037590606994099914e-09
6.674299999999999379e-11 4.321694871822888473e+00 2.426524354258142502e+00 3.466399043141208664e-09
6.674299999999999379e-11 1.129339338304559792e+00 3.656317743210561133e+00 6.789181692446831686e-10
6.674299999999999379e-11 1.550793773592026525e+00 3.498591619167192412e+00 9.517090149977058878e-10
6.674299999999999379e-11 1.366143294963832133e+00 1.627000575038985541e+00 8.752066259188483333e-10
6.674299999999999379e-11 4.527906087392650214e+00 4.473401230449276511e+00 3.422951558052212142e-09
6.674299999999999379e-11 1.027235874846161412e+00 4.857000793252348458e+00 6.643278483830185058e-10
