7.475812916472910352e+00 8.085833094567844270e+00 5.152829346180128667e+00 5.508550227592847293e+00 -1.636313352625224777e-19
4.393265940530517000e+00 7.766339252460690012e+00 6.742645360245409947e+00 7.116021487064554840e+00 2.780221642518147274e-22
4.506175803692690884e+00 4.752831738326277033e+00 5.105697966810586408e+00 8.905818383706931129e+00 -2.778357798881514953e-21
7.260974913678788667e+00 8.221101753516812494e+00 8.340824969718935833e+00 4.734414804841614810e+00 -1.863282526993483204e-18
8.840485888700198913e+00 7.225110034696927030e+00 8.034048814958053342e+00 4.190975360411274941e+00 -2.726611738502178819e-17
8.356393087382667062e+00 6.188439661453392304e+00 5.542916230264740562e+00 5.586042885153137405e+00 -1.318062625432224457e-19
6.885878987907923410e+00 6.417280819263320168e+00 4.919768637299801739e+00 7.202073572230200504e+00 -4.099422716494988819e-22
6.487054802067810932e+00 8.981342678464516283e+00 8.389176829487475118e+00 7.696850193809776641e+00 -2.851332567438311295e-21
7.996477501564321244e+00 4.907959282989675209e+00 8.673616115198264254e+00 8.579507726159443237e+00 2.406890099543348285e-21
8.338027798363699006e+00 4.184689711833333270e+00 4.828145662880471534e+00 6.595405152470562804e+00 -1.586038605904716838e-20
7.376811034832714498e+00 6.334136980808030337e+00 6.265132738512340538e+00 4.059060628857935171e+00 -9.459699763103314616e-17
8.089211194808195060e+00 4.973905376954856017e+00 8.303703987962176569e+00 7.325797949395913555e+00 -2.603928000860647372e-21
7.664463189965512235e+00 5.630166067522313078e+00 5.569487519033970990e+00 5.630738112628675296e+00 -1.270958748293643383e-19
8.099607761550796425e+00 4.016599091042866831e+00 5.905613204504135183e+00 7.896875463357980962e+00 5.676912283432973769e-21
5.706344675900933971e+00 6.357198740036944073e+00 4.605277493871681394e+00 8.708116575996220021e+00 -1.901102151894161878e-21
6.679847885836266208e+00 6.063098056366946764e+00 8.343241780967543875e+00 5.951861605796420207e+00 -1.465033638510642294e-20
8.427916896864863006e+00 7.772437306234854404e+00 5.967030257333652443e+00 6.666920768856774870e+00 -6.712622003472259430e-21
5.478623616341764979e+00 6.517029680995908514e+00 7.939936411392245930e+00 5.616748047820587786e+00 -6.709708374349800385e-20
8.796076018734305890e+00 4.284449627484504752e+00 5.860992831539705961e+00 4.941378307707353201e+00 -2.340030963701171877e-18
7.957245139845877446e+00 7.912799677359129369e+00 8.562273209781103844e+00 5.108796066444607042e+00 -3.495501070525889402e-19
8.279352690503561263e+00 7.070387137248864917e+00 8.398051974990323743e+00 4.897952241452872002e+00 -1.000378756025716587e-18
8.276354225600620396e+00 6.811914510056579886e+00 6.917609776178368364e+00 4.867346525023936721e+00 -1.614418133210293921e-18
4.933869839682779812e+00 5.518620058871326783e+00 7.713655743877531279e+00 7.186246519339542616e+00 7.029154798866645015e-21
5.339316548838368703e+00 8.525659758436551883e+00 7.769850709010843737e+00 6.965827702402270560e+00 1.090582190061904488e-21
4.668390950650212368e+00 4.454103483510365891e+00 5.660744990418452360e+00 5.911124859819680388e+00 -5.347830916857047558e-20
5.322729854206904143e+00 5.548043090513915310e+00 4.734643802304541182e+00 6.997898242798538782e+00 -3.752606127913983549e-21
7.261795833389514954e+00 4.174938717572211466e+00 8.887835838018146362e+00 4.443976566039949283e+00 -1.279501019353756276e-17
4.959396391471941890e+00 7.229838824333718605e+00 5.942434159374831992e+00 7.097134675714508845e+00 -1.115898438113393033e-20
7.899394968268810935e+00 8.575275551263851881e+00 4.396286421395487309e+00 5.244160325288164337e+00 -5.386097286630530970e-19
6.027770596120226365e+00 5.448549555756597940e+00 5.721661494111083712e+00 6.776426441699141989e+00 -7.345681303222719251e-21
6.136280225398329513e+00 5.904451085129542420e+00 8.826969319181850793e+00 7.835178143533691575e+00 -7.750280137066824906e-22
4.965567603879824432e+00 6.522822966763575536e+00 8.741279209456497057e+00 7.953789961304251754e+00 -2.165460278899825124e-21
5.011238128607524267e+00 8.687833138398419308e+00 8.427417607000810662e+00 8.416769594443126223e+00 -1.068146639475196238e-20
8.138535236591989630e+00 4.253689802471322778e+00 7.627487809946296160e+00 5.568544898642115548e+00 -1.239855668872232205e-19
7.699668603412670009e+00 5.188210366909841831e+00 4.425983009099677901e+00 6.784451026059115541e+00 4.032308029710612154e-22
7.830435500717610964e+00 8.128535048080351544e+00 8.440448649472273246e+00 8.141883124615302947e+00 5.177610094789291323e-21
4.899307114561930021e+00 6.509083979173469814e+00 6.742788215116883421e+00 7.402565833839558351e+00 2.665586526228098815e-22
5.362013553863916648e+00 5.051556203902131337e+00 4.854232880944358008e+00 8.621560096502449255e+00 5.802268852507211209e-21
6.898229892801531982e+00 6.885824552506771390e+00 5.874598569090016653e+00 6.627883580617788262e+00 -9.314077572281286983e-21
7.633679173523206352e+00 4.190561929232206495e+00 4.104744732013216435e+00 7.131937889424949439e+00 -4.304836173570811497e-21
8.879559782697196368e+00 7.770645702862048587e+00 4.968923450875612602e+00 5.612219998624468964e+00 -1.158937362051275657e-19
6.899898695592707298e+00 7.356481778244043923e+00 5.282528648302693419e+00 4.972547060341905301e+00 -1.578760779250792428e-18
5.246866840607278704e+00 6.145011812635290838e+00 6.555341033692169361e+00 4.904119552083217037e+00 -1.942300448344029573e-18
8.386442267421012176e+00 6.719816352726219577e+00 7.556359184861436873e+00 6.512957300336390531e+00 -2.782517163283451694e-21
4.689000034587432530e+00 5.973595096276699046e+00 7.155400263252946758e+00 8.472811623319387309e+00 5.273065380771440406e-21
7.190277598473294063e+00 5.696795134137017769e+00 5.311690574413569621e+00 5.597877695470070414e+00 -1.643471129208191785e-19
4.953732852031476064e+00 8.908708123721664762e+00 6.692225050715192580e+00 6.571353500226153166e+00 -2.473846907662818819e-21
4.289106439371328960e+00 7.352939722648700105e+00 6.563444710577706509e+00 5.726390492053837100e+00 -6.404570725360645130e-20
5.033222920322000249e+00 5.987657086676618334e+00 5.426599322603588682e+00 6.854657938530251293e+00 2.026634449076163155e-21
4.359911317780322371e+00 8.892640067481245580e+00 4.634022443777971567e+00 7.427748225330520704e+00 5.528547209054969943e-21
8.245950227636498653e+00 5.784425825162712975e+00 8.217894176063474276e+00 8.246077044578116855e+00 2.905541298034457976e-21
4.197025114426566006e+00 7.713829938640414774e+00 6.344038227243878225e+00 8.824580081946837851e+00 -6.502944604481003697e-21
7.101893649282321697e+00 5.100829985399249367e+00 7.244673750647606880e+00 7.535790871226983434e+00 6.647784970673107932e-21
7.619384955639597834e+00 5.115383331291791791e+00 6.280451572683054096e+00 4.614668452527274312e+00 -7.987142587707900169e-18
4.324237570094628502e+00 8.413271871998286855e+00 8.207300937020795217e+00 6.944366587251626477e+00 3.516082752876300831e-22
4.350401557731069069e+00 5.085499024305219606e+00 8.386133454553688082e+00 5.647887305381694034e+00 -6.826358103860042739e-20
5.776769755675704943e+00 7.214251275668810415e+00 6.996040679038395993e+00 4.802866733801537613e+00 -2.261538799915439767e-18
6.559987580917112204e+00 7.793875570389725560e+00 5.519463905675691784e+00 7.715948959411502273e+00 -7.264221325862780506e-21
6.420235950641115963e+00 8.490968857342204856e+00 4.562704994319898510e+00 4.579612520585241597e+00 -9.781502402021125401e-18
5.375542304120591197e+00 4.619147216736903871e+00 7.072118559813985961e+00 5.569100415950660299e+00 -1.480835195387066393e-19
4.767434122204392111e+00 6.010676337863007923e+00 4.421949597730315595e+00 5.759757083492024421e+00 -1.286599968972922800e-19
5.924539162300254347e+00 8.463657889643139143e+00 8.077703330333321219e+00 7.626829506022720473e+00 3.084235228742076007e-22
6.837527648861252416e+00 7.144582221372568043e+00 7.309109076574959118e+00 4.382267511449549069e+00 -1.415141064320166931e-17
5.610705046367582938e+00 4.655440702737066339e+00 6.409838096081950098e+00 7.155588892513337740e+00 -1.342006410684532315e-20
7.144268857788260263e+00 6.646012344592516996e+00 6.211680488228480179e+00 6.244560851554819436e+00 -1.155088172464101284e-20
8.476866814406998074e+00 6.492624799890375442e+00 4.120612981484443438e+00 6.249936804471442287e+00 -1.823166314314316726e-20
8.627902287180511109e+00 7.390063679226516413e+00 4.597071389019182774e+00 7.427368469876882706e+00 2.196739919300868674e-21
8.981936433388717944e+00 5.806867013424956703e+00 5.068970675346755606e+00 8.729427852724517933e+00 -7.781356440824057288e-21
4.950761299554836015e+00 5.469331691558938502e+00 7.497887101447823888e+00 5.175226024044514261e+00 -5.406354116870337356e-19
4.451777555268533249e+00 5.440344670606228838e+00 5.191878974917545797e+00 6.576821257375169871e+00 -1.007122224671925737e-20
8.025175874369178786e+00 6.237123331053418873e+00 6.882879549815813292e+00 7.470360037735063408e+00 5.032316759866358139e-21
8.789395326394721764e+00 7.895632937529305728e+00 5.744004657780722667e+00 6.179346118956520861e+00 -1.883186492433721749e-20
7.382501952096756526e+00 7.960763205256512265e+00 4.043862476973744791e+00 5.972310663762790739e+00 -4.770085389839830045e-20
8.076691491646650789e+00 4.394816914148853115e+00 8.376531964963289667e+00 6.476418703674190702e+00 -1.079272818981459861e-20
4.726349956418349763e+00 6.914098982657124637e+00 5.747150088273595081e+00 6.473748008020618450e+00 -1.099864344172533786e-20
8.410769306538714574e+00 5.990298567824706488e+00 4.242480859710837215e+00 8.737557463880346376e+00 -2.079306545195619573e-21
6.579789391793306130e+00 4.182489033675156342e+00 5.905198348883488713e+00 6.526571109432731888e+00 -5.527032693287936889e-22
