1.403921703338633442e+01 1.422196772098703477e+01 1.219869714063227839e+01 2.300178745493093118e+02
1.223123520391641250e+01 1.380123721422562255e+01 1.355533837607694281e+01 1.523084722683901191e+02
1.599858547632037187e+01 1.326934541055314831e+01 1.636517455653327957e+01 2.081838609241868312e+02
1.667360131413365210e+01 1.430738896564584195e+01 1.233682759766133863e+01 3.225604483042912420e+02
1.489514007756601011e+01 1.219664436795229356e+01 1.638655613639835451e+01 1.651142407724457541e+02
1.433984949953631727e+01 1.382197892846653708e+01 1.309092954584047064e+01 2.173593323491928970e+02
1.257013332258438432e+01 1.469134117311666010e+01 1.677662710533422441e+01 1.384260917245990470e+02
1.661605754280876113e+01 1.503832687068522134e+01 1.309839887045066043e+01 3.171103498066975135e+02
1.380832815794179247e+01 1.474016944966395570e+01 1.627997863751365060e+01 1.721913300332914218e+02
1.587701636148580775e+01 1.427132744882571735e+01 1.658825491611190017e+01 2.167222454177062048e+02
1.296688192906706227e+01 1.492235334656681012e+01 1.661053000169475879e+01 1.511463883403763759e+02
1.654483353949747482e+01 1.244611046067074334e+01 1.261876048570502640e+01 2.699577518617135752e+02
1.556002605280467854e+01 1.354812850142695169e+01 1.535541791809638568e+01 2.138264569547203848e+02
1.356683766285011927e+01 1.683356136786876789e+01 1.611691151088503915e+01 1.922433157028856954e+02
1.579246318643674840e+01 1.678432484840168826e+01 1.567969530907793185e+01 2.669994911523134533e+02
1.352142141522886298e+01 1.514947176459482137e+01 1.436742182620864838e+01 1.928032999740115656e+02
1.307367325999188878e+01 1.449658101797951026e+01 1.670680091360538810e+01 1.482660985974681012e+02
1.603844134387767184e+01 1.315116391946385122e+01 1.289909759130982536e+01 2.620865725066087180e+02
1.664972737159349947e+01 1.380089721157661486e+01 1.638794466927452120e+01 2.335327459761534215e+02
1.225937503301071985e+01 1.523449404254579420e+01 1.320549636607799826e+01 1.728423560883405230e+02
1.243517353491276900e+01 1.606153935759554230e+01 1.425270471354656188e+01 1.742061015984435528e+02
1.643110214185059448e+01 1.613636582982371337e+01 1.431270367007198097e+01 3.046647922168431819e+02
1.673621229030988289e+01 1.269245715467017099e+01 1.344708062157871886e+01 2.640637239076772289e+02
1.553137517288604386e+01 1.452624550983720653e+01 1.342058745911015016e+01 2.608818647608351853e+02
1.415266966809811144e+01 1.557104132584971978e+01 1.386779180654208510e+01 2.247963290073224982e+02
1.458672025144477935e+01 1.548138714504731084e+01 1.206471060107254267e+01 2.733162544874631976e+02
1.385495688935337277e+01 1.686768200683216179e+01 1.320978942829175651e+01 2.448600753148197384e+02
1.671923857749595044e+01 1.263610401425452423e+01 1.675615667832832045e+01 2.105625168836656087e+02
1.540747991688119534e+01 1.430845257790525693e+01 1.559563154113754102e+01 2.175349940603972811e+02
1.674000701482973597e+01 1.239021509185182524e+01 1.422337468865567800e+01 2.440382561707528737e+02
1.651999030130058088e+01 1.485328323935411987e+01 1.200489707750733892e+01 3.373929830622817008e+02
1.542695836025652589e+01 1.541880819981803086e+01 1.554047675089347713e+01 2.357458249175134029e+02
1.316975937554527576e+01 1.237439749431341518e+01 1.446460350053156318e+01 1.483099162247094966e+02
1.424653461119334530e+01 1.466634073816689110e+01 1.528146940715048885e+01 1.947867351409661012e+02
1.536940434142890055e+01 1.686190582955536854e+01 1.397164199812382890e+01 2.849683184102887594e+02
1.434467897735111563e+01 1.217630235618105239e+01 1.200388709965726441e+01 2.087330964213414575e+02
1.421260212133719669e+01 1.289054210706309433e+01 1.491819909289767310e+01 1.744880854720590833e+02
1.411539235653961732e+01 1.473109198178392631e+01 1.594169934240163045e+01 1.839342169974024159e+02
1.289346515360859691e+01 1.556322142485511151e+01 1.308314292696912418e+01 1.976540937523040498e+02
1.392741768578986239e+01 1.612134069803666847e+01 1.531350022291055879e+01 2.041577504469863413e+02
1.693914571725434470e+01 1.348942381037956650e+01 1.375756767366571331e+01 2.813769864277643364e+02
1.328254628358552836e+01 1.367618045654193892e+01 1.616580340259162440e+01 1.489169786883113602e+02
1.355246970524842176e+01 1.594453217235565035e+01 1.418932607079273289e+01 2.061369271616320873e+02
1.681670109397215640e+01 1.410393820483270844e+01 1.231344462158574338e+01 3.238906845800007090e+02
1.456030207055644254e+01 1.637914163789650956e+01 1.464613626863930840e+01 2.372738730150439892e+02
1.585874598885652809e+01 1.660011238685373058e+01 1.503821220134498837e+01 2.777125512835958148e+02
1.323155712822335950e+01 1.625564894213815847e+01 1.359826908145127078e+01 2.095173292894314159e+02
1.401333170287454877e+01 1.241976323267088311e+01 1.238804712707178268e+01 1.970509289587037642e+02
1.511144129361888666e+01 1.469891442635232259e+01 1.576570559827144358e+01 2.127173523732626563e+02
1.325261790068981327e+01 1.673110615437650139e+01 1.470442371674006843e+01 1.997628343097668449e+02
1.392386974823047474e+01 1.681860510376645834e+01 1.304866624070505843e+01 2.496236211796711189e+02
1.437988604161513351e+01 1.463040844403030682e+01 1.293694880470470210e+01 2.342148569780497951e+02
1.620737533061837965e+01 1.416350227289725972e+01 1.472977562799057694e+01 2.525180480078006724e+02
1.546336834084020140e+01 1.294258298681775265e+01 1.354816853893223971e+01 2.281804216319913223e+02
1.658190856065566265e+01 1.698587840202511856e+01 1.545613280502734987e+01 3.023300864056728301e+02
