2.997924580000000000e+08 1.225915227132560759e+01 1.454245300241688454e+01 1.461611007583711164e+01 1.147794436013503905e+01 -1.599361899333819022e-08
2.997924580000000000e+08 1.344343640868523160e+01 1.009464210267864637e+01 1.360293037686603945e+01 1.279303318983690119e+01 -9.032320738837611143e-08
2.997924580000000000e+08 1.488417834138084039e+01 1.325000687758712914e+01 1.215304802929812844e+01 1.068463614405767537e+01 -3.485178921600933196e-08
2.997924580000000000e+08 1.260654638935787020e+01 1.037181204233403697e+01 1.308692140528719605e+01 1.337537817558400377e+01 -5.953049168492611293e-08
2.997924580000000000e+08 1.367237415905049147e+01 1.298748831065637610e+01 1.084982210068588238e+01 1.094806382277482726e+01 -2.855465196210223535e-08
2.997924580000000000e+08 1.448073576281583819e+01 1.433446448200899503e+01 1.193615203374474198e+01 1.085206992874042875e+01 -2.481709671747041439e-08
2.997924580000000000e+08 1.271592650686595505e+01 1.324765474811763788e+01 1.296935636825293514e+01 1.012141581184683403e+01 -2.000286034648973152e-08
2.997924580000000000e+08 1.083382641518056744e+01 1.234463807471880870e+01 1.295020925125733058e+01 1.060892887884907410e+01 -1.638172938100232202e-08
2.997924580000000000e+08 1.424104207600000649e+01 1.478947864585796879e+01 1.293607683401008934e+01 1.116285122539466457e+01 -2.224457524737654980e-08
2.997924580000000000e+08 1.287086853121720331e+01 1.373299291508769926e+01 1.371768038289772917e+01 1.111154680344712986e+01 -2.053293820157774721e-08
2.997924580000000000e+08 1.379255624749424491e+01 1.124654686376401891e+01 1.052826692445398571e+01 1.163835714639166241e+01 -5.385972096709396208e-08
2.997924580000000000e+08 1.329238963839817345e+01 1.193468450526008695e+01 1.036828544022032261e+01 1.027208209038559872e+01 -3.248162878551171328e-08
2.997924580000000000e+08 1.030518753093594952e+01 1.379937667019981973e+01 1.074010360006848508e+01 1.467599009259966714e+01 -1.536665334259718920e-08
2.997924580000000000e+08 1.084557481814933766e+01 1.009657124058027833e+01 1.396197155145586777e+01 1.059587939673842349e+01 -2.958165867519965800e-08
2.997924580000000000e+08 1.143124876225388142e+01 1.031981651274135992e+01 1.032426873393249167e+01 1.350981939481002492e+01 -4.193688860118818322e-08
2.997924580000000000e+08 1.142353909988295690e+01 1.429711589229883373e+01 1.112617739220183211e+01 1.267536584924767062e+01 -1.558684709500097544e-08
2.997924580000000000e+08 1.419598852556523205e+01 1.021472994816934232e+01 1.127388002762493358e+01 1.276394402457072275e+01 -1.196237886832006402e-07
2.997924580000000000e+08 1.299119680587519454e+01 1.339256920599576617e+01 1.323625811181531375e+01 1.052758412760383244e+01 -2.140056670942102143e-08
