3.625045234040808140e+00 1.026322281421760518e+00 -7.564646206629865866e-01
5.341996165787460171e+00 3.548633844912007174e+00 -2.615110069813728622e+00
2.509918739840308888e+00 5.145244968798554197e+00 -3.795180508215440618e+00
3.342517785121374985e+00 4.828335843907821001e+00 -3.559397469454278262e+00
5.954425149363523850e+00 1.810370942582587350e+00 -1.337306539668307037e+00
1.956027785935739116e+00 1.011277716627864365e+00 -7.457093051377692294e-01
5.556181996094482933e+00 5.919798240802411904e+00 -4.364150533992890324e+00
2.327081795136821007e+00 5.300014451063594478e+00 -3.906085344576969653e+00
4.481775854715894347e+00 5.479318337096007241e+00 -4.040513831039528547e+00
5.718904104121433463e+00 4.522188799738279030e+00 -3.337118025676469646e+00
5.314320222692339613e+00 2.004496584760170119e+00 -1.476154736035849790e+00
5.350536649363568209e+00 4.834980307681855827e+00 -3.568466018300159970e+00
1.791117926465761956e+00 1.749713100018530865e+00 -1.290517121603731665e+00
4.003855603873582858e+00 4.786056790782025061e+00 -3.526855914736021003e+00
2.517116213420191428e+00 2.474026555377759173e+00 -1.827104225212240474e+00
3.933207794670416479e+00 4.153654037462933601e+00 -3.060258543591889424e+00
3.359592124963934001e+00 1.867310228129289484e+00 -1.368369518711402444e+00
3.971753277571757668e+00 3.815634175452147225e+00 -2.815342129244836844e+00
2.093583835297951445e+00 4.272698415924784499e+00 -3.153392827778905172e+00
2.821922714339683225e+00 2.054846327123828864e+00 -1.514626138272924027e+00
2.453126573761263529e+00 3.040011518929985446e+00 -2.241600436987161604e+00
4.513271811926013122e+00 4.195190124751708716e+00 -3.090135720558980115e+00
4.084925890736445631e+00 1.910845948442888798e+00 -1.409289751904929888e+00
5.319803681625153047e+00 2.313359958457379406e+00 -1.707549712227233618e+00
1.807228763711249631e+00 5.463726426874787379e+00 -4.030664501030043034e+00
4.452784322893577063e+00 4.001116529079059347e+00 -2.949154554995849331e+00
4.200027381983215236e+00 5.259592500991645103e+00 -3.872023650795002325e+00
3.533468273040077712e+00 3.404751985540500847e+00 -2.508288119391053339e+00
3.840140229642391656e+00 2.941637301800818616e+00 -2.168054462843445940e+00
3.120009346777791848e+00 4.532321402731064985e+00 -3.339234119932595668e+00
5.322566423703540828e+00 1.208016078157821083e+00 -8.872077424016905356e-01
2.608036879948713249e+00 2.537692833034386197e+00 -1.871496218354458563e+00
1.144368100632902951e+00 4.148896584159971646e+00 -3.057686263030592766e+00
2.721741843990771681e+00 2.552676370969354736e+00 -1.880970340931362506e+00
1.362712454306204357e+00 4.502007597277177808e+00 -3.319438077652375085e+00
5.876093836034542939e+00 2.855032654488551369e+00 -2.101564888713943979e+00
5.836230639553587451e+00 2.120702638056387368e+00 -1.563277024471496190e+00
2.912607216873235316e+00 2.287580883124803233e+00 -1.687524900110527470e+00
3.071777142080449163e+00 5.529732982805763086e+00 -4.078508786860147062e+00
3.523820641102746620e+00 4.553972438834312797e+00 -3.358333038367995460e+00
2.458764897301563224e+00 4.317593734812541051e+00 -3.181814070776815662e+00
4.729967155506745513e+00 1.520715370318000081e+00 -1.123183701107025589e+00
3.026086571182492690e+00 1.327147513263410517e+00 -9.777553388331734485e-01
2.717259736649914270e+00 5.936597905666497255e+00 -4.378432044697497361e+00
2.665214979666308714e+00 4.404475621137685870e+00 -3.248895307544573896e+00
3.755846288543231104e+00 1.358436387148126645e+00 -1.005300620483265739e+00
3.209764686711444881e+00 4.104211729769511763e+00 -3.028374779856860322e+00
4.559254911406853239e+00 3.396324920982978668e+00 -2.503751586739923596e+00
3.813225059907633163e+00 5.291108902248645052e+00 -3.897406144402274730e+00
3.995329691607652833e+00 3.015687255361158225e+00 -2.217863822125041739e+00
1.526772500783522890e+00 1.248005366228559065e+00 -9.238836284298034274e-01
2.224069078566607516e+00 2.980039357939525235e+00 -2.194705961865530686e+00
3.661311219023383856e+00 5.085738990982884289e+00 -3.750210520169290351e+00
5.756770222080984212e+00 4.652796271249378890e+00 -3.430258330669934796e+00
3.278997595024695677e+00 1.434990065046371832e+00 -1.059191472187686944e+00
4.419800104229271831e+00 4.692419648706653845e+00 -3.467404565547282047e+00
2.723355196514728238e+00 1.932235052932005592e+00 -1.423325832996995777e+00
1.909530123963134152e+00 3.048830599207209779e+00 -2.245559118751519367e+00
2.520548689779291252e+00 3.886895925529540552e+00 -2.858685957189725624e+00
1.064169695586713260e+00 1.144194603857524140e+00 -8.422012583436444544e-01
3.718673993172128878e+00 5.023541895752822839e+00 -3.704402246762668938e+00
1.777732818829641737e+00 1.228960289419395835e+00 -9.069905969942605450e-01
4.492050789594439486e+00 4.024916588070109214e+00 -2.968812766246398116e+00
4.899667215641929197e+00 3.498791922867911186e+00 -2.578101497040369505e+00
3.884878720386923501e+00 2.991562811581802706e+00 -2.209082061315112977e+00
2.598564068429732643e+00 4.787690562253876791e+00 -3.526951792841872990e+00
1.686678800271328660e+00 1.956239203444535502e+00 -1.444620397452847760e+00
5.688138482113920702e+00 4.188556661821179361e+00 -3.083924444776422025e+00
2.512130081337064613e+00 1.597087187597582503e+00 -1.177426833567636999e+00
3.250933386467417918e+00 4.799056481648816153e+00 -3.537504215758870973e+00
