6.674299999999999379e-11 9.025718856972941850e+00 8.823124891869653652e+00 9.625530658848573395e+00 -1.159401170872139488e+02
6.674299999999999379e-11 1.073426914733032511e+01 8.763937689581860369e+00 8.355806608456846973e+00 -1.194416168824798206e+02
6.674299999999999379e-11 1.082965858539103188e+01 1.295292650381485799e+01 1.104455596393224326e+01 -1.595416883625596824e+02
6.674299999999999379e-11 1.281416564652375278e+01 1.226323737152757865e+01 1.117119731179723630e+01 -1.909643140590980011e+02
6.674299999999999379e-11 1.192294399094130952e+01 1.086714309146377033e+01 8.112280927155964605e+00 -1.289206672753931286e+02
6.674299999999999379e-11 1.115647407328342311e+01 1.053338118318128913e+01 8.714932955085187061e+00 -1.295382322998019333e+02
6.674299999999999379e-11 1.133685322883579083e+01 1.021690123570200370e+01 9.552584118630054633e+00 -1.443301352888295241e+02
6.674299999999999379e-11 1.202784657010733227e+01 8.933706966437668484e+00 9.367053182309453163e+00 -1.503494271574804202e+02
6.674299999999999379e-11 1.286810896420367278e+01 8.267959978197584547e+00 1.169045188229223164e+01 -2.005975519990954581e+02
6.674299999999999379e-11 9.834723617775864568e+00 9.131614077272910635e+00 9.846099156739413161e+00 -1.291170747261733709e+02
6.674299999999999379e-11 1.057023291785578323e+01 1.071920918320208749e+01 8.133708221676744898e+00 -1.146416438682684316e+02
6.674299999999999379e-11 1.192774378083455744e+01 9.136273654371237285e+00 1.273095829764876363e+01 -2.024647988049699734e+02
6.674299999999999379e-11 1.101663992441476658e+01 1.098306411382798231e+01 9.240959679033036167e+00 -1.355825166194272526e+02
6.674299999999999379e-11 1.070754702403113257e+01 1.289685742107712230e+01 1.160548688500121095e+01 -1.657447141182766188e+02
6.674299999999999379e-11 8.383706436545663720e+00 9.337322530743113802e+00 8.081085429510142859e+00 -9.054465896453343987e+01
6.674299999999999379e-11 9.359536841907782900e+00 1.198732887002758396e+01 1.188470587522014377e+01 -1.483638893477793204e+02
6.674299999999999379e-11 9.853690297927567343e+00 9.444702417317870413e+00 1.084093962424586799e+01 -1.423727590472940960e+02
6.674299999999999379e-11 1.065582417995365461e+01 8.930600919316690423e+00 9.349651793906140540e+00 -1.329113830841704100e+02
6.674299999999999379e-11 9.563883302438076939e+00 1.001599238503646383e+01 1.177275439047007488e+01 -1.501691174622459926e+02
6.674299999999999379e-11 8.651087595029974153e+00 1.051347323359731689e+01 9.800691985913372761e+00 -1.131624399746015115e+02
6.674299999999999379e-11 1.139331179491701107e+01 1.062138280447356742e+01 1.084817414419674364e+01 -1.648715375091822182e+02
6.674299999999999379e-11 1.026234999909672041e+01 8.100630975689792734e+00 1.239948374096087313e+01 -1.698406472005431738e+02
6.674299999999999379e-11 1.058790520013523384e+01 1.056112089832791412e+01 9.346952533929727025e+00 -1.321853708992969416e+02
6.674299999999999379e-11 1.118854940015911481e+01 1.085071178750562737e+01 1.190262091130846045e+01 -1.775987665819084498e+02
6.674299999999999379e-11 1.165273855558973182e+01 1.256459642727695858e+01 9.387806454137407997e+00 -1.457223852527917813e+02
6.674299999999999379e-11 1.005269257561697316e+01 8.341134874971823265e+00 8.944219361545185265e+00 -1.198841360746707636e+02
6.674299999999999379e-11 9.108698900804361287e+00 1.125101429167197864e+01 9.807097746276632222e+00 -1.192032169542606255e+02
6.674299999999999379e-11 1.068028466980978308e+01 1.028228446433567100e+01 8.301227028607250702e+00 -1.182274148475357407e+02
6.674299999999999379e-11 8.390440420753273898e+00 1.278177280341662048e+01 1.122786845232911546e+01 -1.256748749982702549e+02
6.674299999999999379e-11 8.449672400692012530e+00 8.943994574841564571e+00 8.113564264855362751e+00 -9.137235873033625921e+01
6.674299999999999379e-11 9.532232082689169772e+00 9.579947544166014239e+00 1.269252605573465154e+01 -1.612051124733266079e+02
6.674299999999999379e-11 8.357419541694859788e+00 1.280734562607580784e+01 1.158692709776414631e+01 -1.290035810787400408e+02
6.674299999999999379e-11 1.241165249997176190e+01 8.069509135778853093e+00 1.198060620460303305e+01 -1.982331368004760179e+02
6.674299999999999379e-11 1.129747844357946995e+01 1.198267064760518785e+01 9.461561246530248326e+00 -1.423413493514789252e+02
6.674299999999999379e-11 9.914945065831785698e+00 1.137048433380521395e+01 9.299295277424468154e+00 -1.230171736073912285e+02
6.674299999999999379e-11 1.080922597351856851e+01 1.093861516501460152e+01 8.756291296729621365e+00 -1.262873035284632408e+02
6.674299999999999379e-11 1.007047241030123175e+01 1.072631784390441823e+01 8.176636419766195374e+00 -1.098397603830526634e+02
6.674299999999999379e-11 1.043401111652092794e+01 1.147714148436196702e+01 1.208488631501957755e+01 -1.678652106188549737e+02
6.674299999999999379e-11 8.648472664623017891e+00 1.194735661876898902e+01 1.046210508156574548e+01 -1.207348621971101892e+02
6.674299999999999379e-11 1.079685956094126809e+01 8.001572857085701429e+00 1.211677659814158581e+01 -1.742667369044474697e+02
6.674299999999999379e-11 1.014027579785720334e+01 8.193957891090347445e+00 9.196078591245099076e+00 -1.242744177576263667e+02
6.674299999999999379e-11 1.015763085109487207e+01 9.478013459937024265e+00 1.223461399496235025e+01 -1.659044264633836860e+02
6.674299999999999379e-11 1.264234548373210387e+01 9.206588275892517714e+00 1.168514136309546103e+01 -1.969105306500882477e+02
6.674299999999999379e-11 1.243387647689112185e+01 9.028428080585358728e+00 9.334093038952923749e+00 -1.546503431280031293e+02
6.674299999999999379e-11 1.025402530137848700e+01 9.430792571921479350e+00 1.049613841362515743e+01 -1.434588656282828651e+02
6.674299999999999379e-11 9.892156531862665858e+00 9.571196102212658374e+00 1.099628528857083509e+01 -1.450495882352137187e+02
6.674299999999999379e-11 1.157316527189206568e+01 9.116449813922400836e+00 1.065478870065849293e+01 -1.640999410076525749e+02
6.674299999999999379e-11 1.216354738620111320e+01 9.531957114804166409e+00 9.888427037983356982e+00 -1.604656024473574689e+02
6.674299999999999379e-11 1.033053371562529499e+01 1.023666906723742898e+01 1.216766014655887673e+01 -1.677204073800790525e+02
6.674299999999999379e-11 8.752298874783301486e+00 1.127477106871689472e+01 9.570944911120172094e+00 -1.116040462345187620e+02
