-1.644846528195268220e+00 1.308589276055902673e+01 1.186769247514882686e+01 1.122189520966560133e-01
8.011222673705233888e-01 1.256194704874895329e+01 1.022284594695355864e+01 -9.266003374298510675e-02
9.384038149710320909e-01 1.267448414571406623e+01 1.102396821432408203e+01 -9.815579279590536110e-02
6.356467676472092876e-01 1.211227327567398326e+01 1.196237202929511412e+01 -5.955139079529214730e-02
-3.076056501424588419e+00 1.082163714150161127e+01 1.259801879694232341e+01 1.546407948596132675e-01
5.009240334723585875e-02 1.123161594942177821e+01 9.521962295517734987e+00 -7.604978742291343061e-03
3.958916859898256035e+00 9.344487857163896294e+00 9.572054698864970845e+00 -2.708700226906726627e+00
-1.815576463862377921e+00 1.138309755011778357e+01 1.353097155876322688e+01 1.010257558267101674e-01
-1.602028794239293674e+00 1.350945557006494724e+01 1.171539509490084896e+01 1.083893734096768868e-01
2.621536349350288120e+00 9.442855653070939326e+00 1.011336630066155529e+01 -5.826225176151245133e-01
-3.393042862693857131e+00 9.618462499395448617e+00 1.273490265001184341e+01 1.567946636819656236e-01
4.196665712956324512e+00 9.827226234769232960e+00 9.341859787317986275e+00 -3.079397563571311114e+00
-3.681386249703779256e+00 9.000746344559544809e+00 1.353852550027431079e+01 1.507568208319492731e-01
1.245882751566623980e+00 1.271018862168248909e+01 9.857139250570531530e+00 -1.581741973620005015e-01
-2.783974251055241211e-01 1.127955126817220233e+01 1.110302200213715551e+01 2.338573832251766155e-02
-1.879351906989885634e-01 1.196485529173870432e+01 1.082462457703163139e+01 1.668947321536996473e-02
-8.589180362041766159e-01 9.911078227589245060e+00 1.063668938633264283e+01 6.579080032434472813e-02
3.631214633453394569e+00 9.529459923718174963e+00 9.777771350128466210e+00 -1.559878883491228718e+00
-1.918866201844450003e+00 9.958860261394400837e+00 1.340898598358186078e+01 1.037639901735479542e-01
3.263311015560628192e-01 1.304644101905115505e+01 1.149011978173741078e+01 -2.908260654038449106e-02
-1.142725730370676374e+00 1.366609371867181899e+01 1.181645088329347359e+01 8.079350359207965182e-02
-9.717866810213635631e-01 1.127539713019884893e+01 1.067372515292279722e+01 7.700441011888276011e-02
3.504982413454392542e+00 1.098968980353164504e+01 9.701938471901433658e+00 -9.986139665939585131e-01
-3.174202758757532550e+00 1.211180134273691955e+01 1.320692088535582620e+01 1.565975695341075280e-01
-7.585136041431130849e-01 1.350323988957088694e+01 1.003271812659829365e+01 6.687460538403688926e-02
2.823908086895164260e+00 1.197435930567646167e+01 9.274204522455180566e+00 -5.764342381845064534e-01
-1.690951470662591660e+00 1.030713021739396673e+01 1.209811260935034483e+01 1.049698639756409119e-01
2.311382553010592034e+00 9.996258148986683523e+00 1.040716113868775317e+01 -4.120816027414146987e-01
-1.031856459172326268e+00 9.179140243020194490e+00 1.271854369169834520e+01 6.722973229239202764e-02
-1.030586523917557784e+00 1.128462195180807015e+01 1.168668723252601893e+01 7.407319295147674065e-02
-1.013633152719126684e-01 1.106995964671344801e+01 1.065610070860846115e+01 7.289360155036875635e-03
-4.269444853975166154e-01 9.807430257113400884e+00 1.055473739333654848e+01 3.797959085830493464e-02
-1.096740445425847810e+00 9.320641055359313754e+00 1.012779290793903186e+01 8.741597051325335210e-02
1.954902970835973974e+00 1.350846137068670672e+01 9.031052462513184054e+00 -3.036612404542711752e-01
-1.661653020489319843e+00 1.067007765274786379e+01 1.098595543334915803e+01 1.138174087624174435e-01
3.315772754222308549e+00 1.326986625043865331e+01 9.324302412859838185e+00 -7.111859433308852507e-01
-1.405143808083387569e+00 1.185913609108681399e+01 1.264007516708214673e+01 9.246737720425998730e-02
