2.997924580000000000e+08 2.841768757111116983e+00 3.783336014778560852e+00 5.127635432277189764e+00 5.950839656353171137e+00 4.865173766904196562e+00 -1.440255048814737530e-07
2.997924580000000000e+08 1.469725622203378546e+00 2.112774843605448982e+00 5.318102460503861373e+00 1.691587469320999570e+00 1.256464962143632125e+00 -4.416019375507356962e-08
2.997924580000000000e+08 3.169497569177469831e+00 5.825358423582902567e+00 3.514812149543324438e+00 4.574840383498623986e+00 3.434469735136067126e+00 -1.845977169416843513e-07
2.997924580000000000e+08 1.377502360485712618e+00 4.978506892953684648e+00 1.201002611718675173e+00 4.571274671021636316e+00 5.947286181059157073e+00 3.392557724745595450e-09
2.997924580000000000e+08 5.046852180846732594e+00 2.449476299097264942e+00 4.558131941295627598e+00 4.156429959666573914e+00 4.442881549709052358e+00 -1.592715238247765099e-07
2.997924580000000000e+08 3.644327855013084427e+00 1.563630388168899765e+00 2.616147403050902209e+00 2.083962121892430019e+00 5.218045868618832905e+00 -3.684278105315711508e-08
2.997924580000000000e+08 1.923286774491195450e+00 3.759749709977579624e+00 1.685128640075842732e+00 2.637910024497148065e+00 1.483162589530741204e+00 -2.270796112039890563e-08
2.997924580000000000e+08 4.633933982915864114e+00 4.390197924082497316e+00 4.663123974854261888e+00 5.610567283698622454e+00 1.057507939364606742e+00 -2.790136948483449099e-07
2.997924580000000000e+08 4.967508404057554117e+00 3.640818529481899102e+00 1.735708691745688537e+00 2.204943652726814918e+00 1.199087185100510489e+00 -9.073299749886385099e-08
2.997924580000000000e+08 1.637632363970017213e+00 5.991815933265089988e+00 4.114723125153623151e+00 2.047277982219576131e+00 4.998336716920472433e+00 -1.181004887446493506e-07
2.997924580000000000e+08 3.272334869312939265e+00 4.903570513971075684e+00 1.784874853913756221e+00 3.684563406888571091e+00 3.702299592652883664e+00 -7.124607944871785800e-08
2.997924580000000000e+08 1.638443944268527908e+00 2.399961303919423639e+00 3.249981443052537777e+00 5.736054424022031029e+00 3.522593421566847738e+00 -4.682104651523811886e-09
2.997924580000000000e+08 5.365370094302948090e+00 5.486160198457690207e+00 4.359360076665292461e+00 5.957806706607825298e+00 3.237465206439739340e+00 -3.871111992733791279e-07
2.997924580000000000e+08 5.554446035248743918e+00 4.445455965560366707e+00 1.159641238770982241e+00 2.810544741005722269e+00 1.513716474522709188e+00 -7.671913955308744926e-08
2.997924580000000000e+08 2.781691852471805504e+00 3.897983302579484999e+00 5.122528444505229928e+00 5.264045890964144547e+00 4.529420780284081793e+00 -1.497022841367957653e-07
2.997924580000000000e+08 5.282872537156736215e+00 4.013665501888746157e+00 2.293513145387485963e+00 5.734540226146976671e+00 5.549494769887509449e+00 -1.237608583533480062e-07
2.997924580000000000e+08 2.623257960016679213e+00 2.470646712708206127e+00 5.189253160392508057e+00 3.263048113049509702e+00 5.245200106239971127e+00 -8.904797020894550649e-08
2.997924580000000000e+08 5.399855787816401964e+00 4.949329414229653779e+00 5.919907961042327749e+00 3.652167318932838302e+00 5.744125998432679125e+00 -5.048361195267553538e-07
2.997924580000000000e+08 1.810890205960350219e+00 3.883962249195297201e+00 2.153825610488876219e+00 5.355212642464846517e+00 2.225402419303689872e+00 -1.606684519374926196e-08
2.997924580000000000e+08 4.607323430890748917e+00 3.225688435886350902e+00 4.009011109817326002e+00 1.860467734555863561e+00 1.932994073196959484e+00 -1.858446286227790766e-07
2.997924580000000000e+08 2.999805228936903490e+00 4.373661285359196071e+00 1.429194460428865554e+00 5.632992498909869639e+00 4.364135410624309763e+00 -2.535840008211548957e-08
2.997924580000000000e+08 3.800277794210864091e+00 5.848425694364578042e+00 1.580841296734571078e+00 1.351965111770883299e+00 3.722509150712344894e+00 -1.086594475062351840e-07
2.997924580000000000e+08 5.900311365261348584e+00 5.683421978035779532e+00 3.162216091240269478e+00 4.150203217694508950e+00 4.302743758861313772e+00 -3.257651826669759550e-07
2.997924580000000000e+08 3.989118575829164293e+00 3.253130420294708891e+00 5.779879085956059370e+00 3.882421822345464069e+00 1.367822460172192445e+00 -2.238248989221463018e-07
2.997924580000000000e+08 3.081561523598800534e+00 1.232541097559155752e+00 5.583929609514560077e+00 3.829139727615208155e+00 1.850957036028124225e+00 -4.597535292463672229e-08
2.997924580000000000e+08 4.182776505997095384e+00 2.288526076579581403e+00 4.493764941030066851e+00 1.114875546836390896e+00 4.444301858943525474e+00 -1.362046931446647496e-07
2.997924580000000000e+08 5.103913033540716349e+00 5.779964750684984942e+00 4.290304738572348953e+00 2.274896238822943673e+00 5.224364947996411601e+00 -4.069121148680307097e-07
2.997924580000000000e+08 1.815872334487500739e+00 1.777886425214014965e+00 4.616829866279117844e+00 3.571283510049377607e+00 1.872088873043431745e+00 -2.599680763970794107e-08
2.997924580000000000e+08 3.569356033300608466e+00 2.666852301112960344e+00 5.438305336961770209e+00 5.627392267690686900e+00 5.981420390438734636e+00 -1.347640755411418304e-07
2.997924580000000000e+08 1.709471123167528805e+00 2.088128203455915433e+00 3.427162545271221106e+00 5.603573362617540354e+00 2.708416815994183047e+00 -3.719996460980453793e-09
2.997924580000000000e+08 2.910642004902456836e+00 5.714751351655084299e+00 1.655703849424638552e+00 1.394589516968277820e+00 1.089673670270682404e+00 -8.226811410588169506e-08
2.997924580000000000e+08 2.733865958931234630e+00 5.841910979635902557e+00 3.077571119163754698e+00 1.678316943574109210e+00 2.302705476353422487e+00 -1.538693958079120852e-07
2.997924580000000000e+08 2.016285486439414409e+00 1.102345908745355541e+00 2.700033788072950358e+00 3.863010443971458763e+00 4.548246509177493735e+00 7.226045992539047026e-09
2.997924580000000000e+08 1.012700138157713425e+00 2.334286771879484412e+00 3.718918262700221966e+00 5.034928063351998162e+00 2.624106074005402522e+00 3.439787138511969749e-09
2.997924580000000000e+08 5.496232294672791063e+00 2.559376871052952751e+00 1.120512313151347472e+00 5.000337219854638526e+00 4.177798778178820172e+00 -1.904324964093062123e-08
2.997924580000000000e+08 3.948314679182337361e+00 2.872418520536198727e+00 1.183118735657263443e+00 2.793719288947108303e+00 4.985698650125097053e+00 -2.775716068863611162e-08
2.997924580000000000e+08 5.547676756995553404e+00 2.001954791925945720e+00 4.953459597761546540e+00 1.089834541634633558e+00 1.506566671062201879e+00 -1.763976942588811587e-07
2.997924580000000000e+08 4.526643725322193390e+00 2.081030995932141803e+00 4.701445044951600316e+00 2.592648765462202576e+00 5.279893028935831900e+00 -1.278687318472506036e-07
2.997924580000000000e+08 4.143029460499503713e+00 4.057996545907671226e+00 4.815633366505039703e+00 1.047175363912530521e+00 2.101961723332838261e+00 -2.603126297023927415e-07
2.997924580000000000e+08 3.464940319504699495e+00 2.388798314973425541e+00 5.237155166903153969e+00 2.242309279249752763e+00 2.253451421261276622e+00 -1.287425879549339209e-07
2.997924580000000000e+08 4.682926097743194127e+00 3.003236352968551959e+00 2.902276581706197511e+00 4.567949414591079282e+00 2.652534654374267387e+00 -1.027378352692839767e-07
2.997924580000000000e+08 4.715058517208865041e+00 2.143382572058096347e+00 4.895824027410196067e+00 1.025981267442386491e+00 2.750996624012991276e+00 -1.581006401061090995e-07
2.997924580000000000e+08 4.984053422301857772e+00 4.512263361706725817e+00 4.363548642684120793e+00 2.293363604129894817e+00 2.056723176605904868e+00 -3.127422826753905079e-07
2.997924580000000000e+08 5.017511498026962613e+00 1.157508585013649283e+00 5.145584797929141807e+00 4.213586376940443579e+00 5.256250266442464181e+00 -7.182820267828371285e-08
2.997924580000000000e+08 2.532104783418466898e+00 3.309309729250088150e+00 5.975210805829418881e+00 2.219306248245550339e+00 1.302866918661517825e+00 -1.517348208452326423e-07
2.997924580000000000e+08 4.626570063420102130e+00 1.264510112318520063e+00 1.151712694050476049e+00 2.324614457457168992e+00 1.555240537675154133e+00 -5.805607552963163426e-09
2.997924580000000000e+08 2.360315942153524471e+00 1.179266056019818265e+00 4.558564761006916655e+00 4.782774023474787306e+00 1.110254075193596091e+00 -1.176255968260450698e-08
2.997924580000000000e+08 4.609811171776284411e+00 1.985202034332234300e+00 2.094886071145759310e+00 1.863422700847333857e+00 3.604569175633477673e+00 -5.237620056578082817e-08
2.997924580000000000e+08 5.850553139224521360e+00 5.356671183906420275e+00 4.746461490842748709e+00 4.603397232655790816e+00 5.500774967164796969e+00 -4.633182272781155618e-07
2.997924580000000000e+08 5.722499763795272365e+00 4.066292505458378059e+00 2.761201268693608935e+00 5.642596411092652531e+00 1.726693803642320946e+00 -1.762526118419056204e-07
2.997924580000000000e+08 5.861209449881773281e+00 2.319034421303720173e+00 4.183193139680814632e+00 3.439736306936581389e+00 4.696523432600031356e+00 -1.646590847433139275e-07
2.997924580000000000e+08 3.713001313877093423e+00 5.776273219004342430e+00 2.955294309717614976e+00 1.482224374702021619e+00 2.328330606277287718e+00 -2.014076512857175842e-07
2.997924580000000000e+08 5.967251242651082421e+00 4.556994043524129623e+00 1.450560739159944212e+00 1.384341918279135886e+00 1.827268884411049399e+00 -1.233473622758867726e-07
2.997924580000000000e+08 3.989487614165530882e+00 5.685465625017054769e+00 3.261574531542990485e+00 1.543732347666218141e+00 1.728012992310759222e+00 -2.369570474745698036e-07
2.997924580000000000e+08 1.220012718659578610e+00 3.756721031043645631e+00 5.032067661242304979e+00 1.197713639342882441e+00 2.244944249109394274e+00 -6.924655486927038914e-08
2.997924580000000000e+08 5.844390268711747716e+00 3.722590451737060935e+00 1.831573525485269638e+00 5.778859926451389128e+00 1.030570176735859711e+00 -9.368583865428369539e-08
2.997924580000000000e+08 2.208763848651742023e+00 2.160784413447437657e+00 2.699075776035752661e+00 2.438541803004429909e+00 4.816009149642533238e+00 -2.653465424584712866e-08
2.997924580000000000e+08 4.602035746692518359e+00 4.646923502970475184e+00 4.192622047208110381e+00 2.187872439956370041e+00 3.389079439145704864e+00 -2.840213837001780928e-07
2.997924580000000000e+08 3.227187268217132754e+00 2.466058327220320479e+00 4.880899815744363046e+00 1.758115953516020902e+00 1.618363911283881684e+00 -1.160417629386090124e-07
2.997924580000000000e+08 1.728154877142566548e+00 4.229356937540942774e+00 2.707671523277267678e+00 1.944491685672743664e+00 3.585516451174230124e+00 -5.239723939270263529e-08
2.997924580000000000e+08 3.082979066492415043e+00 3.742516105901879886e+00 3.230663380607938340e+00 4.655215110045811677e+00 4.312245196234650635e+00 -9.157460121257242702e-08
2.997924580000000000e+08 4.210404878511344151e+00 1.472612522011619518e+00 3.003794317569096428e+00 2.246192716955933921e+00 5.130933250705798976e+00 -4.694904141409287696e-08
2.997924580000000000e+08 5.265218986061632300e+00 1.040286048689790466e+00 3.301840715503073120e+00 1.784441771643948460e+00 3.954136385570854006e+00 -4.847495601573471051e-08
2.997924580000000000e+08 4.926534268384516579e+00 2.926211158646150778e+00 1.304096340890889660e+00 5.438535408934129123e+00 4.999365648974148257e+00 -2.479528369180739885e-08
2.997924580000000000e+08 2.574717482989034245e+00 5.438953803222569050e+00 3.646617006493823254e+00 2.634459489262996446e+00 3.816975444117858274e+00 -1.503905413491592255e-07
2.997924580000000000e+08 2.529784350608063725e+00 5.557454023068300053e+00 2.618490591422614422e+00 1.742333161908841799e+00 1.183471221790962424e+00 -1.117595371663051692e-07
2.997924580000000000e+08 5.857645771159948112e+00 3.622333798613423195e+00 3.808571520369922414e+00 5.872046426536696728e+00 1.030325668268501582e+00 -2.313925924060802625e-07
2.997924580000000000e+08 4.088052049627326490e+00 2.556721684656953819e+00 2.762562874858442541e+00 4.102896273382658165e+00 1.022550253284341792e+00 -6.821061325591205284e-08
2.997924580000000000e+08 2.884511683857124087e+00 1.373552966672233033e+00 1.541827045485753889e+00 3.519911544686233462e+00 3.713918834809881275e+00 3.054199075290112274e-09
2.997924580000000000e+08 2.677261411978890671e+00 2.820294632752339936e+00 3.893058312983016744e+00 4.351752907439726314e+00 1.589574972361488925e+00 -6.838804290507495037e-08
2.997924580000000000e+08 3.422890374688269066e+00 5.788303225218625059e+00 2.431309734954336221e+00 2.806257733842929980e+00 3.095225872705093639e+00 -1.416019657057879055e-07
2.997924580000000000e+08 5.818958411995999391e+00 5.796210270391900288e+00 4.068050543748542580e+00 4.977349563613153727e+00 3.538599623421605500e+00 -4.239652072708967353e-07
2.997924580000000000e+08 5.202118763556144110e+00 3.267520087446460941e+00 1.405192853076415282e+00 3.428320865640023030e+00 2.149823663094267090e+00 -5.640721959301563827e-08
2.997924580000000000e+08 2.383243734782299228e+00 4.955170711287184560e+00 3.983793779661688461e+00 1.802489449967790369e+00 5.629969658137492061e+00 -1.448734389809585213e-07
2.997924580000000000e+08 2.525676843983318598e+00 4.119063893102466345e+00 2.169270402590147473e+00 5.061352737022839499e+00 1.041966016038911258e+00 -4.168093416628707955e-08
2.997924580000000000e+08 3.710280862192335327e+00 3.473303614267238881e+00 3.126458109731111268e+00 2.684193724035290884e+00 4.970662720632867959e+00 -1.155133270860068306e-07
2.997924580000000000e+08 5.563834492196817472e+00 5.807557340756971165e+00 4.342198099974788228e+00 4.108906213206243052e+00 1.070827954802802351e+00 -4.392011585414802977e-07
2.997924580000000000e+08 3.071482303599199604e+00 1.202165104849650223e+00 4.857612953525476840e+00 2.728969966693163940e+00 4.606930593500689675e+00 -4.059598851551397719e-08
2.997924580000000000e+08 5.209160322642310881e+00 1.061904527208112015e+00 2.183423967293415480e+00 2.513143491369642213e+00 1.254806176204820822e+00 -2.466297107497986727e-08
2.997924580000000000e+08 4.335398694378366002e+00 3.529026529036211279e+00 2.548241300672125842e+00 1.024428845209411687e+00 3.814926100190861646e+00 -1.226668712845048983e-07
2.997924580000000000e+08 4.321786183135179371e+00 4.216552187955217690e+00 3.828547857374168917e+00 5.541794684504212753e+00 5.027419245072502818e+00 -1.968554672115201393e-07
2.997924580000000000e+08 2.206813179916822243e+00 1.301102754084509039e+00 1.618407881090561329e+00 1.259704903737684845e+00 3.531199217346298269e+00 -7.779197251173483634e-09
2.997924580000000000e+08 4.403187986277851351e+00 4.950560616714796858e+00 2.909382473311090234e+00 4.588728414005220912e+00 4.413201139222598712e+00 -1.811025545456141295e-07
2.997924580000000000e+08 5.771526027723886010e+00 5.187356303520400225e+00 1.566009698214349655e+00 4.055291036651119008e+00 2.641320283018172344e+00 -1.309531159675199314e-07
2.997924580000000000e+08 5.725671397326785872e+00 3.030319497845488819e+00 2.365815421790776085e+00 1.117606003726596908e+00 2.401613326265888748e+00 -1.285116619156403601e-07
2.997924580000000000e+08 5.845738384970074364e+00 4.093263458807857802e+00 1.685982245118736511e+00 4.557827201314706755e+00 2.599529750350416890e+00 -1.055261020744724478e-07
