3.625045234040808140e+00 1.026322281421760518e+00 -7.506717514231598942e-01
5.341996165787460171e+00 3.548633844912007174e+00 -2.579055803876915132e+00
2.509918739840308888e+00 5.145244968798554197e+00 -3.810108746788252176e+00
3.342517785121374985e+00 4.828335843907821001e+00 -3.546169748223316098e+00
5.954425149363523850e+00 1.810370942582587350e+00 -1.309297967071219482e+00
1.956027785935739116e+00 1.011277716627864365e+00 -6.822309252089713283e-01
5.556181996094482933e+00 5.919798240802411904e+00 -4.361560033203688569e+00
2.327081795136821007e+00 5.300014451063594478e+00 -3.926631300820131898e+00
4.481775854715894347e+00 5.479318337096007241e+00 -4.049998544754518370e+00
5.718904104121433463e+00 4.522188799738279030e+00 -3.320094334884046816e+00
5.314320222692339613e+00 2.004496584760170119e+00 -1.487635764416104234e+00
5.350536649363568209e+00 4.834980307681855827e+00 -3.546979934800521761e+00
1.791117926465761956e+00 1.749713100018530865e+00 -1.309425502428055665e+00
4.003855603873582858e+00 4.786056790782025061e+00 -3.523727859833873488e+00
2.517116213420191428e+00 2.474026555377759173e+00 -1.818578164660666241e+00
3.933207794670416479e+00 4.153654037462933601e+00 -3.039182582689747392e+00
3.359592124963934001e+00 1.867310228129289484e+00 -1.382340242346644210e+00
3.971753277571757668e+00 3.815634175452147225e+00 -2.840898788735518821e+00
2.093583835297951445e+00 4.272698415924784499e+00 -3.145275935768652165e+00
2.821922714339683225e+00 2.054846327123828864e+00 -1.513445005682442224e+00
2.453126573761263529e+00 3.040011518929985446e+00 -2.216864598749245463e+00
4.513271811926013122e+00 4.195190124751708716e+00 -3.070902958071060063e+00
4.084925890736445631e+00 1.910845948442888798e+00 -1.436943766924069665e+00
5.319803681625153047e+00 2.313359958457379406e+00 -1.710450581414462601e+00
1.807228763711249631e+00 5.463726426874787379e+00 -4.001716018558359345e+00
4.452784322893577063e+00 4.001116529079059347e+00 -2.961065967367247698e+00
4.200027381983215236e+00 5.259592500991645103e+00 -3.819000912401718573e+00
3.533468273040077712e+00 3.404751985540500847e+00 -2.474229291851882451e+00
3.840140229642391656e+00 2.941637301800818616e+00 -2.204879766591552492e+00
3.120009346777791848e+00 4.532321402731064985e+00 -3.315440468352301995e+00
5.322566423703540828e+00 1.208016078157821083e+00 -9.119045778945061853e-01
2.608036879948713249e+00 2.537692833034386197e+00 -1.843234921811250260e+00
1.144368100632902951e+00 4.148896584159971646e+00 -3.057862081792759312e+00
2.721741843990771681e+00 2.552676370969354736e+00 -1.911394461723275651e+00
1.362712454306204357e+00 4.502007597277177808e+00 -3.314853376335631374e+00
5.876093836034542939e+00 2.855032654488551369e+00 -2.121803905939117385e+00
5.836230639553587451e+00 2.120702638056387368e+00 -1.554909213857073924e+00
2.912607216873235316e+00 2.287580883124803233e+00 -1.675777931104499574e+00
3.071777142080449163e+00 5.529732982805763086e+00 -4.083938688661402416e+00
3.523820641102746620e+00 4.553972438834312797e+00 -3.343717338386140270e+00
2.458764897301563224e+00 4.317593734812541051e+00 -3.177537499628022122e+00
4.729967155506745513e+00 1.520715370318000081e+00 -1.109614524441608019e+00
3.026086571182492690e+00 1.327147513263410517e+00 -9.883694342756591533e-01
2.717259736649914270e+00 5.936597905666497255e+00 -4.446629532010446084e+00
2.665214979666308714e+00 4.404475621137685870e+00 -3.235856822606887562e+00
3.755846288543231104e+00 1.358436387148126645e+00 -9.766209926941232800e-01
3.209764686711444881e+00 4.104211729769511763e+00 -3.038914752056020241e+00
4.559254911406853239e+00 3.396324920982978668e+00 -2.494719975225200503e+00
3.813225059907633163e+00 5.291108902248645052e+00 -3.876377370789939381e+00
3.995329691607652833e+00 3.015687255361158225e+00 -2.212906011216188684e+00
1.526772500783522890e+00 1.248005366228559065e+00 -8.966804723795187559e-01
2.224069078566607516e+00 2.980039357939525235e+00 -2.170623594493612085e+00
3.661311219023383856e+00 5.085738990982884289e+00 -3.734171071916280393e+00
5.756770222080984212e+00 4.652796271249378890e+00 -3.468652000280956660e+00
3.278997595024695677e+00 1.434990065046371832e+00 -1.039950184122323984e+00
4.419800104229271831e+00 4.692419648706653845e+00 -3.441114931142486455e+00
2.723355196514728238e+00 1.932235052932005592e+00 -1.409220882697684862e+00
1.909530123963134152e+00 3.048830599207209779e+00 -2.265113683979300241e+00
2.520548689779291252e+00 3.886895925529540552e+00 -2.894904834029995655e+00
1.064169695586713260e+00 1.144194603857524140e+00 -8.343246331503529900e-01
3.718673993172128878e+00 5.023541895752822839e+00 -3.668543709630832872e+00
1.777732818829641737e+00 1.228960289419395835e+00 -9.443271220720229620e-01
4.492050789594439486e+00 4.024916588070109214e+00 -2.981596204840373243e+00
4.899667215641929197e+00 3.498791922867911186e+00 -2.553602648600646674e+00
3.884878720386923501e+00 2.991562811581802706e+00 -2.217791647852186632e+00
2.598564068429732643e+00 4.787690562253876791e+00 -3.570591170328293096e+00
1.686678800271328660e+00 1.956239203444535502e+00 -1.431322153051889812e+00
5.688138482113920702e+00 4.188556661821179361e+00 -3.095986277037539924e+00
2.512130081337064613e+00 1.597087187597582503e+00 -1.166403070808086140e+00
3.250933386467417918e+00 4.799056481648816153e+00 -3.502568389167989960e+00
2.754674247631214268e+00 5.598383393049000567e+00 -4.126620660190025269e+00
2.892984599220151942e+00 2.605391768893303261e+00 -1.932484567172196632e+00
4.624534997043895146e+00 2.748295209562474195e+00 -2.001916241579678513e+00
1.064676554347116166e+00 4.347967697872792137e+00 -3.176796264521279056e+00
4.110330682395366253e+00 5.427044292500034395e+00 -4.003296716693024671e+00
2.509403054835909419e+00 2.287002774894850265e+00 -1.649620713981942766e+00
4.091310863810131870e+00 1.504722157961481344e+00 -1.100447489734271755e+00
2.445784614208681873e+00 5.977556759851626822e+00 -4.382074299954240360e+00
5.032066307413359141e+00 1.092412920283236888e+00 -8.049086068241811942e-01
1.048145351229493372e+00 3.721260254301799186e+00 -2.742020644206862645e+00
4.919069923432443758e+00 3.436284237250272433e+00 -2.543806775693733258e+00
2.419213834741682057e+00 4.425848446983594364e+00 -3.245078935132358122e+00
2.928625455183267334e+00 1.241302877439446561e+00 -9.255408981575357075e-01
1.187352312943672716e+00 4.284309185315238189e+00 -3.136691871540077337e+00
2.502618284263841364e+00 3.321497328499871671e+00 -2.427747707030964985e+00
2.638730765580234117e+00 3.696407045611353581e+00 -2.705773854266089185e+00
1.251197471186404009e+00 5.509986957826780163e+00 -4.077288778932204316e+00
2.930974842817174686e+00 1.937988107693892292e+00 -1.438448756579645327e+00
2.838965483628696607e+00 4.830875032256818358e+00 -3.541846120674640996e+00
5.513459988828637748e+00 2.564469550630932737e+00 -1.888594069765990646e+00
3.571064457064755171e+00 1.665533906113296325e+00 -1.235432604649153943e+00
5.744554960946135935e+00 3.590784317008949955e+00 -2.670954847787988307e+00
5.320488928454884636e+00 1.136544655073221888e+00 -8.402810718258633127e-01
2.563566328825667817e+00 2.696063863924224702e+00 -1.983638973207149547e+00
4.672102480684912074e+00 3.149555888029308637e+00 -2.348863439523322771e+00
3.134727616716515008e+00 3.813798110401612540e+00 -2.811124713661338426e+00
1.268728873072578978e+00 3.948464831379832063e+00 -2.908363524374309339e+00
2.901238113552714992e+00 1.665671105832362775e+00 -1.208902238480716207e+00
1.083971777407141790e+00 3.265356468747456553e+00 -2.413349600194010236e+00
1.775692986309594046e+00 2.174398830794352477e+00 -1.576252753506562687e+00
2.190160439336984233e+00 3.129724824753159496e+00 -2.281501260121792107e+00
5.675905903717155532e+00 3.239960039108417789e+00 -2.389015554415393261e+00
5.497494348100763872e+00 4.276548583672928672e+00 -3.108367174169663905e+00
1.577843922063548954e+00 1.396179338147806703e+00 -1.046849386874552978e+00
4.568998749409708182e+00 3.392620008516646024e+00 -2.498595819396923989e+00
5.090889614624134474e+00 1.401330378993445258e+00 -1.056444815759570055e+00
5.494438783675255067e+00 3.032349916005771640e+00 -2.212779762949697027e+00
2.622255385218256851e+00 1.747015882972206224e+00 -1.319817379028304760e+00
1.924630147067564412e+00 4.488168728225820914e+00 -3.337920046572733224e+00
5.852980747400882144e+00 2.124438800938260652e+00 -1.568845907174968080e+00
5.181345912193066283e+00 4.027948239002679287e+00 -2.947552603158662077e+00
4.580209788092082235e+00 5.614983013130826706e+00 -4.112267796734837333e+00
1.834238468820170942e+00 2.282548486933297038e+00 -1.708659288895547190e+00
3.991554028260527964e+00 5.668617591186433380e+00 -4.203690833858105158e+00
5.273638608203927269e+00 2.206678054972273983e+00 -1.634123130264777402e+00
3.235053198879617842e+00 3.160236359469841716e+00 -2.338121825185561331e+00
3.041486274701682646e+00 5.929406959134598587e+00 -4.380977036867763630e+00
5.720993056779018815e+00 3.648008660802742664e+00 -2.694805361390756548e+00
1.807059052741565530e+00 3.226912566940422167e+00 -2.343351774250549635e+00
3.305429490309460760e+00 3.806182097772160766e+00 -2.807149233320620940e+00
5.671388030795730728e+00 1.717619366837385808e+00 -1.262610819984303800e+00
2.847120724621858834e+00 1.221965096507388271e+00 -8.853463232218233836e-01
4.447443488998697347e+00 4.530124952933165972e+00 -3.343434807058752067e+00
5.845372728824327346e+00 4.515619080041939348e+00 -3.353511405279255619e+00
5.837511798646941585e+00 2.163895386695279033e+00 -1.571227469082774775e+00
5.437284795731156528e+00 5.663990559000654734e+00 -4.228355448142311346e+00
4.092585070942828196e+00 5.536960351289117455e+00 -4.120604128942671807e+00
5.263418036925290089e+00 5.073366479649422445e+00 -3.739570911095570160e+00
1.663623084388874629e+00 1.462174279479203864e+00 -1.042309583263681061e+00
5.716340680740930047e+00 1.949973856284793694e+00 -1.401380196546702761e+00
2.261043859364816555e+00 4.492192753440640729e+00 -3.325199195381323580e+00
2.067759948596563646e+00 3.550335286835104132e+00 -2.592704560211855913e+00
4.415496192277432286e+00 5.067454265519338641e+00 -3.687045609073912100e+00
4.129575544369886053e+00 4.721696256692845317e+00 -3.442149054749964243e+00
4.287061972322482539e+00 1.608171440838628508e+00 -1.138235527365263122e+00
3.936438128785520796e+00 5.842444326103453989e+00 -4.327216529483632890e+00
1.186292544438954044e+00 1.338512958922063678e+00 -9.709793104231476679e-01
4.581737368289786616e+00 5.169526715970933495e+00 -3.822812614324327729e+00
3.300903169595756470e+00 5.826328757163708794e+00 -4.283493537887203217e+00
2.616263198928584721e+00 2.129644643175767627e+00 -1.571992395255966457e+00
3.696070888895675921e+00 4.332756574340431044e+00 -3.167832843500802742e+00
3.221331529574781971e+00 1.793358531274343637e+00 -1.281017028975103500e+00
1.867306207414089592e+00 3.343647190613990627e+00 -2.477608643098255126e+00
4.415146280788318833e+00 2.165769089322341578e+00 -1.601840775827198193e+00
5.854524089761057759e+00 5.859773420670371991e+00 -4.312307068197521964e+00
5.710096943702422934e+00 1.507734964978725944e+00 -1.105493127756194571e+00
2.287005611772787272e+00 3.980882893107621001e+00 -2.929781645970093162e+00
1.633576306688820701e+00 3.876594343297123046e+00 -2.859160675040997912e+00
1.270147469060039835e+00 1.809032442511538719e+00 -1.340619575226061455e+00
1.047628026769699350e+00 3.616881342990131643e+00 -2.657661558161259041e+00
5.336395196919735184e+00 1.377520300195367531e+00 -9.812224606039441355e-01
1.176332553585237140e+00 3.130229644522774191e+00 -2.306861725635751093e+00
2.185816355008329381e+00 1.533973778511664943e+00 -1.132294407620016319e+00
5.999718822149178621e+00 3.140507719996915359e+00 -2.367039748496878371e+00
2.686005210587126157e+00 4.488151846006886991e+00 -3.269025122459491506e+00
3.380916389825951995e+00 2.626958773062193941e+00 -1.960546503342878832e+00
2.661259784861055078e+00 4.698054211107499434e+00 -3.502622028100390139e+00
4.671836203477120364e+00 3.266632948962599592e+00 -2.392996700203429583e+00
4.147473711557243981e+00 2.137515354722864913e+00 -1.572069334915872529e+00
2.153863032078907835e+00 3.149258986317382103e+00 -2.305583107670333032e+00
2.441994397580210752e+00 4.893306118882028599e+00 -3.603836564622354466e+00
4.550693720700964562e+00 5.312768477401434986e+00 -3.908792448380297380e+00
3.592659639347669298e+00 2.471366569777772693e+00 -1.832961662417672555e+00
3.065579233487429445e+00 2.189188722007858967e+00 -1.603417332809488949e+00
4.070542357905848618e+00 3.835535481260058610e+00 -2.835188643200404091e+00
4.755377399965885488e+00 2.890189028018260498e+00 -2.122689472539136979e+00
5.107835024268249313e+00 4.536363638746292004e+00 -3.352446552303498084e+00
3.051297197914583759e+00 3.819980852537788074e+00 -2.842895852986506711e+00
4.485198179545371922e+00 2.530405266126698471e+00 -1.857040518684677455e+00
5.648302274977752724e+00 2.007168274367002958e+00 -1.486964096231597754e+00
5.310375746541874165e+00 1.780175101831522166e+00 -1.348829325130106449e+00
5.150020886947404009e+00 5.317845270935132262e+00 -3.931113486893670128e+00
3.563200865086741498e+00 3.114397496621922556e+00 -2.288776751739820092e+00
1.721236249585313072e+00 1.586084763130129804e+00 -1.176394633356156127e+00
4.524217396902801447e+00 3.753611880753484176e+00 -2.719970524810595869e+00
5.038334980310970934e+00 1.413150817160417461e+00 -1.080450903531156248e+00
5.470915654531873784e+00 1.192615437225972519e+00 -8.672158816487337551e-01
3.218916461296007281e+00 3.883243422562457692e+00 -2.855420132900396979e+00
3.227806904327616522e+00 4.860729151235037016e+00 -3.577277753102156233e+00
4.912844816235889311e+00 5.367888949403177179e+00 -3.960841827758993627e+00
2.636868816349871025e+00 2.154751852788000743e+00 -1.597348824980942661e+00
4.096897742954558552e+00 2.823531935953312644e+00 -2.120802386200478118e+00
4.454457258565457600e+00 1.001537801601865674e+00 -7.421170777264607388e-01
5.159237293625897891e+00 4.728707864932578886e+00 -3.496459289985999419e+00
1.620953282098779091e+00 3.377766292223788103e+00 -2.502350150537617779e+00
5.705563475008180951e+00 4.765587218045011397e+00 -3.526846480820896357e+00
3.732170598923646221e+00 4.314338401264976142e+00 -3.203384473137691923e+00
1.422238897911375588e+00 1.551850851561244138e+00 -1.116888565578300074e+00
5.019268400144586195e+00 2.866762573103053935e+00 -2.106801374772932611e+00
2.555937846614346753e+00 2.591168513871716872e+00 -1.906654675766088491e+00
2.166257502078814845e+00 2.063619737758890071e+00 -1.575901132201003918e+00
3.814286176136808315e+00 3.208133839843875013e+00 -2.405130505093449056e+00
5.618139491239559469e+00 5.573856724393752238e+00 -4.110090207771982307e+00
3.837104207288220437e+00 5.399522405142209713e+00 -3.948404380030447136e+00
