6.674299999999999379e-11 3.200419248001063810e+00 5.258660799414737852e+00 2.359111640240282319e-09
6.674299999999999379e-11 1.679531286876270402e+00 3.922393791543261621e+00 1.061774592780393218e-09
6.674299999999999379e-11 1.802874694967032454e+00 3.520043972999521653e+00 1.106707905309499419e-09
6.674299999999999379e-11 2.787825915917724551e+00 2.885911374938620266e+00 1.931808509777084288e-09
6.674299999999999379e-11 2.233368898395182711e+00 2.505307695670863311e+00 1.460740035389571374e-09
6.674299999999999379e-11 2.162277485923394860e+00 1.003100035681500746e+00 1.999591503770605402e-09
6.674299999999999379e-11 3.369059219681085793e+00 2.433089870010317401e+00 2.474649720869088399e-09
6.674299999999999379e-11 1.959239914899560064e+00 5.430285009296751397e+00 1.334609921110208794e-09
6.674299999999999379e-11 1.374927871096899068e+00 4.934884021329049020e+00 8.601653052233870632e-10
6.674299999999999379e-11 4.449422726056897481e+00 3.577130791388337450e+00 3.376024795967931235e-09
6.674299999999999379e-11 1.443043168850192348e+00 2.796478707215496406e+00 8.475210437621974060e-10
6.674299999999999379e-11 2.684850660950443668e+00 5.565640403303184769e+00 1.952577133507654143e-09
6.674299999999999379e-11 5.668199064015570166e+00 1.678594021134925729e+00 6.054757703217750757e-09
6.674299999999999379e-11 5.259073682508654812e+00 4.010995740952963295e+00 4.076627831641136949e-09
6.674299999999999379e-11 1.802959295485770497e+00 1.457034674786468420e+00 1.260253696292914405e-09
6.674299999999999379e-11 5.539019595217287595e+00 1.993972855104483521e+00 5.328192426012693577e-09
6.674299999999999379e-11 3.638046691538731725e+00 2.157618596027616409e+00 2.873112602137443615e-09
6.674299999999999379e-11 3.066329245551852267e+00 3.292611990091796947e+00 2.089596238573245071e-09
6.674299999999999379e-11 5.053442097675873157e+00 4.614789348045166939e+00 3.899828624990451586e-09
6.674299999999999379e-11 4.523184343530925133e+00 5.294313665313541861e+00 3.481427961948486440e-09
6.674299999999999379e-11 4.058187362776517482e+00 3.194076761321712699e+00 2.984938446069211420e-09
6.674299999999999379e-11 2.368088653145829170e+00 4.877876573817430561e+00 1.644301707093819789e-09
6.674299999999999379e-11 2.157622382476816814e+00 5.654411122995216310e+00 1.558586760193081049e-09
6.674299999999999379e-11 1.211122424936533548e+00 3.218181374780657134e+00 7.098299126401848744e-10
6.674299999999999379e-11 1.456738237045252848e+00 5.661688226041585281e+00 9.722318134100883264e-10
6.674299999999999379e-11 4.202457336936212151e+00 5.887158220768160533e+00 3.340804368975271813e-09
6.674299999999999379e-11 4.451774581607188530e+00 4.469692995815880643e+00 3.331110412437662030e-09
6.674299999999999379e-11 5.277085537988092767e+00 4.787376280074341572e+00 4.169660520647102662e-09
6.674299999999999379e-11 2.395252361458334089e+00 4.320017438835288104e+00 1.572538753865313926e-09
6.674299999999999379e-11 2.666811916363740043e+00 3.635805335924273685e+00 1.808226336859941229e-09
6.674299999999999379e-11 1.804356915539532480e+00 4.169732138940410948e+00 1.132493198597234724e-09
6.674299999999999379e-11 1.731212906584157274e+00 3.779095822029641560e+00 1.058048243245322054e-09
6.674299999999999379e-11 5.125314214343047681e+00 4.228423305509865671e+00 3.958974213423702175e-09
6.674299999999999379e-11 5.044250193934039395e+00 1.776722491012285410e+00 4.939759898905813219e-09
6.674299999999999379e-11 5.883191723937842177e+00 4.125385153462226562e+00 4.706509568111521083e-09
6.674299999999999379e-11 4.842015430027005074e+00 3.936687049965648555e+00 3.708494883390036482e-09
6.674299999999999379e-11 1.555625051684560223e+00 1.784169429913271099e+00 1.013924767219788369e-09
