2.997924580000000000e+08 1.225915227132560759e+01 1.454245300241688454e+01 1.461611007583711164e+01 1.147794436013503905e+01 -1.543470641832675685e-08
2.997924580000000000e+08 1.344343640868523160e+01 1.009464210267864637e+01 1.360293037686603945e+01 1.279303318983690119e+01 -9.041280541079112483e-08
2.997924580000000000e+08 1.488417834138084039e+01 1.325000687758712914e+01 1.215304802929812844e+01 1.068463614405767537e+01 -3.446598411658789184e-08
2.997924580000000000e+08 1.260654638935787020e+01 1.037181204233403697e+01 1.308692140528719605e+01 1.337537817558400377e+01 -5.956809750453961096e-08
2.997924580000000000e+08 1.367237415905049147e+01 1.298748831065637610e+01 1.084982210068588238e+01 1.094806382277482726e+01 -2.873091619810916512e-08
2.997924580000000000e+08 1.448073576281583819e+01 1.433446448200899503e+01 1.193615203374474198e+01 1.085206992874042875e+01 -2.498808164969649639e-08
2.997924580000000000e+08 1.271592650686595505e+01 1.324765474811763788e+01 1.296935636825293514e+01 1.012141581184683403e+01 -1.960246091814046336e-08
2.997924580000000000e+08 1.083382641518056744e+01 1.234463807471880870e+01 1.295020925125733058e+01 1.060892887884907410e+01 -1.664784668001225287e-08
2.997924580000000000e+08 1.424104207600000649e+01 1.478947864585796879e+01 1.293607683401008934e+01 1.116285122539466457e+01 -2.230499404288036628e-08
2.997924580000000000e+08 1.287086853121720331e+01 1.373299291508769926e+01 1.371768038289772917e+01 1.111154680344712986e+01 -2.070503099105414663e-08
2.997924580000000000e+08 1.379255624749424491e+01 1.124654686376401891e+01 1.052826692445398571e+01 1.163835714639166241e+01 -5.338543943442886087e-08
2.997924580000000000e+08 1.329238963839817345e+01 1.193468450526008695e+01 1.036828544022032261e+01 1.027208209038559872e+01 -3.239031449118428973e-08
2.997924580000000000e+08 1.030518753093594952e+01 1.379937667019981973e+01 1.074010360006848508e+01 1.467599009259966714e+01 -1.563127617250036880e-08
2.997924580000000000e+08 1.084557481814933766e+01 1.009657124058027833e+01 1.396197155145586777e+01 1.059587939673842349e+01 -2.950211700084324047e-08
2.997924580000000000e+08 1.143124876225388142e+01 1.031981651274135992e+01 1.032426873393249167e+01 1.350981939481002492e+01 -4.215172006542656782e-08
2.997924580000000000e+08 1.142353909988295690e+01 1.429711589229883373e+01 1.112617739220183211e+01 1.267536584924767062e+01 -1.518141380035381986e-08
2.997924580000000000e+08 1.419598852556523205e+01 1.021472994816934232e+01 1.127388002762493358e+01 1.276394402457072275e+01 -1.194544965697028507e-07
2.997924580000000000e+08 1.299119680587519454e+01 1.339256920599576617e+01 1.323625811181531375e+01 1.052758412760383244e+01 -2.139652329661845078e-08
2.997924580000000000e+08 1.041687667988730226e+01 1.159452978527917466e+01 1.200814763091046800e+01 1.121607471080729823e+01 -1.910037732027401662e-08
2.997924580000000000e+08 1.193599286849175556e+01 1.412945858872354599e+01 1.099496611710894278e+01 1.389940647234279503e+01 -1.936144254633173034e-08
2.997924580000000000e+08 1.278165342717494468e+01 1.423673032765313629e+01 1.224769227886776868e+01 1.231843229135627737e+01 -2.001560273667815726e-08
2.997924580000000000e+08 1.125751414983635001e+01 1.476669554040864263e+01 1.342725677812406815e+01 1.228533908643528605e+01 -1.351475887855459633e-08
