9.690656080964397123e-01 6.225100963690978206e-01 -2.262992969072939342e+00 5.837394840337624125e-01 -4.985414614632072139e-01 -9.665259149406161265e-01 -6.354357808922671547e-01 2.503846633221708640e+00
7.990041315438932701e-01 6.295999974353386763e-01 -3.640971099627948182e-01 1.584537913887427152e-01 3.619061541591607756e-01 -5.799564180797497359e-01 -1.351181587178500176e-01 1.597568901472819491e-01
9.730339535838792298e-01 2.891594381875556286e-01 -6.558524086447579116e-01 -4.201130072427078921e-01 -1.325596309311823484e+00 -3.281483445704566626e-01 6.143722652956713493e-01 -1.221007076059955065e-01
1.245049869733567682e-01 8.085063054817913653e-01 -5.936514951132915163e-01 4.739068211569829603e-01 1.399868074087300629e+00 5.438554475808150546e-01 -8.978774363436033135e-02 -3.983328862836437723e-01
2.997313382675859117e-01 7.349656766246605022e-01 -3.605744381618637973e-01 -1.589245301760048570e-03 -4.996832427633136620e-01 4.688401892506482982e-01 -1.207826271057827583e+00 3.839525249262109030e-01
8.149959140832114812e-01 5.176631323306398746e-01 1.038340906967261779e+00 1.022578830322391941e+00 1.401591497621653248e+00 -6.167742126467138375e-01 -1.971162674387408442e+00 2.564810707576257731e-01
6.389093389059574690e-03 9.410556608676124979e-01 8.562158465157110321e-01 4.133129398986972736e-01 -3.795767651288952660e-01 -1.340634678440745464e+00 -4.888393416061199148e-01 5.659124297467445786e+01
9.681788514282577696e-01 4.362935239056997538e-01 5.830869487111154381e-01 -1.631892613919587065e+00 -1.963371279866938268e+00 3.374350052310250980e-01 -1.272239079511675308e-01 1.110604350056703521e-02
3.224291515643706862e-02 7.687591050061005626e-01 5.208445477553331759e-01 -2.194397347946134766e-02 -1.079701783032696261e+00 -1.113660921876644672e+00 3.824367306701235703e-01 -5.653674403796983272e-01
8.356242483414573208e-01 4.753632383240097292e-01 2.233763740489435601e-01 5.531583888848188302e-01 2.377640308004013991e-01 3.961184763100400463e-01 8.128073284376889918e-01 5.376925259844731464e+00
9.958694988315910379e-01 2.538701348327496721e-01 -1.564831784041580187e+00 -5.339079303809333155e-01 -2.428265218504003897e+00 3.479033137006890541e-01 8.736056290711936567e-01 3.677143347453309952e-01
8.077182332723863434e-01 2.485097696812770263e-01 -8.614035478342969565e-01 -1.639006876353466424e+00 -3.632767284974595667e-01 -2.390713592180265579e+00 -1.682223269656296649e-01 -2.281300197535416885e+01
9.676384167244199697e-01 6.537753317952821330e-02 1.010781549362731013e+00 -3.706716021254319315e-01 1.828840400176196423e+00 -1.438217339504664016e+00 6.017779494735741030e-01 6.731858338444444145e-01
1.968508492039632296e-01 6.190050361563284032e-01 2.045748204194657027e-01 -1.290315100113552660e+00 -4.305831219233495211e-01 -1.904631965871053101e-01 1.166578481714619864e+00 -8.201346102226980292e+02
6.827848951338163497e-01 6.800948173009400133e-01 3.903375367420167108e-01 -1.243820953695553344e+00 -1.969380806320168154e-01 -1.512632222979032770e+00 1.381484159965869152e+00 -1.370526798226815481e+04
5.008487063873605649e-01 9.537385032757341730e-01 4.796339246059241335e-01 2.126984044042244393e-01 -1.933698513563435917e+00 5.798254118800821866e-02 6.387795490641008378e-01 -8.103725722913484031e-01
2.433455061518968732e-01 2.288758614912591582e-01 9.924559252833140000e-02 1.895454791362989999e+00 -7.118593619688411422e-01 -1.484011465117294204e+00 -1.031191897990907602e+00 8.383648564085355960e+06
7.003584039224213242e-01 1.245797269711532707e-01 -6.184679117557424499e-01 -2.081833734105841549e-01 -7.996705609640933909e-01 -4.741751466685260596e-01 -4.620534081032570684e-02 2.962984483293518156e-02
2.879225255650688098e-01 3.248635724699540095e-01 4.514511290854995029e-01 1.612705807232175825e+00 9.874483514457000899e-01 1.683650988320023911e+00 1.108268308531619395e+00 -7.186367348352102908e+02
9.439643663906117643e-01 1.028275407113171669e-01 1.663985781044643231e+00 -6.940788824632282417e-02 -2.317482071864634396e-01 -6.748691485224563857e-01 -1.362250466514878688e+00 -9.508644068177510289e-02
1.536578700390811569e-02 6.030055944321858208e-01 1.654117908489502797e+00 1.437468697364993719e+00 6.830004180929445390e-01 -1.730377848048129774e+00 5.049073892912380596e-02 3.525922093367615862e+00
