8.964597786359218556e-01 1.079652602961575392e+00 -9.372861302796251515e-01 -5.091628336896740770e-01 -1.729456717763309559e+00 1.563282593197568848e-01 5.076639564407771366e-03
3.301535486728907065e-01 1.423664726819502957e-01 -1.007116700731378878e-01 2.721352265481714605e-01 9.485471683567692214e-01 9.168072190959261070e-01 3.543823417795517738e-02
5.475690100790659987e-01 4.165480260881241487e-02 2.133740843135637277e+00 4.375583981686844703e-01 1.009157851612027201e+00 1.509672890904971920e+00 9.030500452704717240e-01
6.712084107090776630e-02 2.175395645744449880e+00 -3.772217871674220291e+00 7.666790896572851510e-01 2.350317464826975900e-01 -1.185043430559098221e+00 -1.750521105970077596e+00
5.017351070223108334e-02 -1.596822225929770633e+00 2.285114980909057181e+00 5.695550770165053178e-01 1.292152479204392579e+00 1.028340895825861967e+00 -2.566659227929291714e-02
5.555873984674191135e-01 6.882927549792865474e-01 1.090032434934686378e+00 1.824391779668676217e-01 -1.717395179602645428e+00 1.263823634436213039e-01 2.639277831788482825e-02
2.718983079335717257e-01 1.778325189913972926e+00 -2.981465815543267173e+00 2.738770056269696496e-01 -1.376173671775337226e+00 9.089393263473931617e-01 3.410240926495252123e-01
8.243340434678314566e-02 -1.203140625629294247e+00 6.096243555483753518e-01 -6.934108907879891204e-01 -2.157522503832995486e+00 -1.306211308935267601e+00 -2.272809365031392206e-02
2.358313761105531592e-01 -5.935162700809188951e-01 4.297529669333052804e-01 8.951292726909344522e-01 -1.038795764940479094e+00 -1.407765018905009713e+00 3.212884409178965450e-01
6.119989798841433126e-01 -1.637633031476136147e-01 -3.747081222443318649e-01 -2.351879995998568465e-02 1.141043238289587869e+00 -3.727945186384545306e-01 -8.922414041112981115e-03
2.327655865823359260e-01 -5.384714253919454796e-01 1.230017886398172333e+00 9.819534458103369445e-01 -1.959541554905319005e+00 -1.807755390195182055e-01 2.919412460343329685e-01
4.521587552686415767e-01 6.915464610062269646e-01 -3.040712681910007653e+00 -1.109198835745283995e+00 4.466790577380868044e-01 -1.588833180012999835e-01 -6.030918870240375540e+00
7.251828260571483442e-01 -2.349166220903780911e+00 2.006764908658727364e+00 5.051671210158148462e-01 8.488469227139265882e-01 6.811172540750598525e-02 -1.813393941556201039e+00
3.449477445690999344e-01 -3.424013122450536017e-01 1.208064636001958014e+00 7.924668287782453691e-01 1.201452839945904350e+00 -1.101690868694547243e+00 -3.152994386191640408e-01
6.068810320893357479e-01 8.656633237569044681e-01 -1.257600319136687350e+00 2.480884369501259901e+00 6.349246002574224779e-01 -3.030342353407051714e-01 -1.115252938033122554e+01
8.004030214017177070e-02 -3.919369953797828265e-01 1.576801170007803954e+00 3.168089773824595556e-01 5.068024886502948689e-01 -9.183562817222633567e-01 -7.936654915246198205e-02
2.218053918817722847e-01 1.184864174628021072e+00 1.343314255409946423e-01 4.208144488994350896e-01 4.891375644539986967e-01 6.342203511611742561e-01 8.848901746546966596e-02
5.643068342282548944e-01 1.319195600169015714e+00 -3.706226265493536287e-01 -8.171396254883209753e-01 3.994716322267400366e-01 -6.270077059380836371e-01 -1.421147216071010799e+00
9.500508842609423077e-02 9.485729736196620854e-01 -2.115633559417428256e+00 1.904881340227839059e+00 1.612945428194948017e+00 -3.187319279086984203e-01 -6.916901359302791708e-01
6.180415854841332379e-01 -1.167060585797766281e+00 3.769886991571832491e-01 1.536680904408816550e+00 2.247578598142269679e-01 -1.258590318212365000e+00 -7.243822823217196394e+00
1.812179104736669766e-01 -7.900718866405830321e-01 8.222424076723093833e-01 -2.300649412229760216e-01 -7.622946070700734600e-01 6.520940294648152058e-01 2.482752358484563784e-02
