4.232633711633130291e-01 3.437559451958217549e-01 -4.861461362482480952e-01 2.563128945515213419e-01 -3.615420222725475030e-01 1.654387427066925653e+00 4.812680188336810438e+00
7.452881555861312624e-02 8.187154767927663501e-01 2.160465980422807242e+00 9.099230530386497318e-01 2.207310688696474954e-01 8.694836390675401150e-01 1.062009530433762894e+00
7.906679178648660100e-01 1.690748647250832626e-01 1.036228388687622903e+00 1.756142933333035616e+00 1.472089270458917465e+00 1.160490829493485698e+00 6.863769084662293629e+00
1.857867302148120681e-01 1.887635424030721376e-01 -1.941345813304655790e-02 1.335619455990042781e-01 -1.732503626557287513e+00 9.181833324069560431e-01 4.864198460772330534e+00
4.806743215330503416e-01 4.443827014623743521e-01 -1.929911775581512889e-01 -1.819997745061114058e-01 6.983542726113026178e-02 7.839205430159283949e-01 1.764066288890641321e+00
4.105188790158913470e-01 8.655054240008486222e-02 -5.427538628611909832e-01 7.051043513878154645e-01 -7.856845164047141505e-01 1.901386079189506528e+00 2.196850564379180781e+01
2.932081580681136224e-01 2.188650115009738162e-02 1.887018897110496640e+00 1.021338402085891328e+00 5.082259565313751448e-01 1.306492392775070899e+00 5.969398140959857813e+01
6.239393267661335063e-01 7.025656676004533585e-01 1.449901489031807822e+00 8.462666984893600919e-01 -7.038652346160844120e-01 -1.551276247849926238e+00 -2.208016018129896896e+00
8.636949397766270353e-01 7.727905537155033144e-02 1.293350737568321529e+00 1.857618446178044003e-01 -1.258493482568124433e+00 1.193974798475377241e+00 1.545017330678875211e+01
9.131696003902108894e-01 5.185680380400120582e-01 9.938026854465631388e-01 1.104983261615833712e+00 -1.119357190673455849e+00 -7.194996788222651762e-01 -1.387474016990513981e+00
4.104294221832959222e-01 6.173302301768445188e-01 -8.757190115281807685e-01 4.260567302122995614e-01 6.469583510658970527e-01 -1.602451343827398400e+00 -2.595776564138693843e+00
9.529732210984299678e-01 8.490634697196113301e-01 5.985522195303345783e-02 4.137625303864743143e-01 -6.682118492064541559e-01 -1.509065476080388990e+00 -1.777329410460600778e+00
8.196204504369388744e-01 3.127319120584149958e-01 -9.170649228323426994e-02 -7.319778862008397002e-01 -7.551699158519087351e-01 -8.488436603679602732e-02 -2.714285391538185377e-01
1.517212015667168679e-01 3.688464960316045760e-01 1.656661672592316670e+00 8.159828974456924122e-01 2.418310322372495769e+00 9.965392412132419997e-01 2.701772287211462675e+00
9.524675346513648000e-01 6.733994860841729935e-02 -8.791213363064188657e-01 -1.013182801989033210e+00 2.181307729791926331e+00 4.174503499877479928e-01 6.199148627439966752e+00
6.275090092879243020e-02 5.316355448615833756e-01 1.691026344388968927e-01 1.390607606647946470e+00 2.023607688665111759e+00 8.611603286681178415e-02 1.619832114296137493e-01
1.928027959437983441e-02 4.196175056614082077e-02 -1.109913141993601027e+00 4.415594056981346771e-01 4.954801278136023446e-01 8.315426302378228218e-01 1.981668112075379895e+01
6.359375344794596652e-01 4.004887026116539239e-01 -1.959946583629497141e+00 -1.435836229405569098e+00 5.592038727497621320e-01 -1.599054359682241078e+00 -3.992757721390240100e+00
1.861077346832029633e-01 5.715869533379782652e-01 -1.229533808702135689e+00 -7.515386084911728215e-01 4.099931297926444063e-01 1.777487572037088626e+00 3.109741329218310035e+00
3.439824479548212466e-01 5.419248592274826803e-01 -3.007939943528277205e-01 2.036190272046906724e+00 -9.083298094007190571e-01 -2.498573469391669744e-01 -4.610553339356681102e-01
1.380154615252985328e-01 7.726431210887809709e-01 4.280062867393016335e-01 2.168069184350597811e-01 -4.342746967686959558e-01 1.750975890840099414e+00 2.266215595594363474e+00
