9.605281614070282359e-02 1.419193198651470533e-01 3.737813818857164683e-01 4.535654933410415701e-01 -3.044128075586735038e-01 -7.333694515809597858e-01 -5.925609434469351205e-02 -2.549593266939877534e+00
9.408937464229317760e-01 2.608916773122591515e-01 8.473156675366253499e-01 8.978962607421767661e-01 -8.129085252281043061e-01 6.724485799453464585e-01 1.139249398454018403e+00 -1.306170187287228890e-01
4.069136376791526732e-01 8.745568019411904537e-01 3.868195663518945171e-01 -1.970654874307774307e+00 -4.330131525123125380e-01 -9.544044371556607009e-01 1.449081996379152804e+00 6.511738333915841004e+00
8.366245040954809475e-01 7.311275990938489455e-01 4.920620391107367042e-01 1.633561333682910455e+00 -6.053990495690735330e-01 9.331563002318984390e-01 3.142781561525350154e-01 -9.960998726922701962e+01
3.751963246729319579e-01 5.557647990861253051e-01 -2.189911612556562359e-01 -8.533943334129311387e-01 2.121031454294262653e-01 -1.234545288039326172e+00 -1.331449029091733571e+00 1.189128714240006435e-01
2.190700956536740795e-01 5.395041842828458556e-01 4.782190387833260559e-01 -1.803381103632546445e-01 -9.004694583487269366e-01 7.201485108142248182e-01 -7.725628846778426206e-01 2.221663192064994519e+00
4.758049788714291406e-01 8.631498111881511504e-01 4.083049618412001314e-01 7.395002872148497275e-01 -8.428917823992927438e-01 -2.070525278484806275e+00 9.602286465671675542e-01 2.559418705251546911e+00
8.917398437779605613e-01 9.050785082385801594e-01 1.793381216542395906e+00 4.637839399892689785e-01 -4.030115618513326892e-01 -1.744459564376228178e+00 3.779856240820347324e-01 3.749364744025270966e+02
5.075095704028355081e-01 3.890580854319092285e-01 2.863498698082557747e-01 -6.312524612092992315e-01 -9.671790940522132507e-01 1.168676134514898601e+00 -8.906331198832999618e-01 2.094687552456429291e-01
7.236256099662030650e-02 4.175626851547322715e-01 4.891472560329864216e-01 1.036390667302576007e+00 2.062209723077641221e-01 7.664762783014047454e-01 -2.082660017409645903e+00 -2.102235059043796817e+00
5.697397500669174608e-01 1.879374671819571407e-01 -6.992742985735821426e-01 -8.163840662263117665e-01 1.864416073839992638e+00 8.962118540161391200e-01 7.513507023317347877e-02 -1.598397600281553643e+00
5.150111219292832221e-01 4.237735159843215582e-01 -9.967125409227330091e-02 5.129911827672630764e-01 2.254798255670706908e+00 8.889867624686799766e-03 -2.581541044451875488e-01 -2.450814604904863470e-01
4.559413810937182898e-01 6.245863658481189962e-01 -1.848378480196450624e-01 1.273595179481912254e-01 -5.581562966329715048e-01 -1.807328962616608359e-01 1.239616139417153290e-01 -2.918477339317342989e-01
4.973997024295275793e-01 9.820709175733708385e-01 6.340625632435534786e-01 7.660742190770430948e-01 -3.546971080411747690e-01 7.982277714622978415e-01 -3.403278794414410502e-01 5.359108494736633475e+02
5.427482501789882008e-02 6.522257140090607086e-01 -1.565933157485809857e-01 7.537757932586365284e-01 7.489636587995475159e-01 -5.166705172091344833e-01 -7.508129674827276334e-01 3.699684618593197527e-01
8.401670950105836200e-01 5.736543562592884005e-01 -2.571921054706338867e-03 7.900199474375753095e-01 1.252774492825507568e+00 2.118021589048499354e-01 -1.010956268177388262e+00 -2.890860299504087742e-05
4.674986073325515523e-01 4.365157724721013821e-03 4.996784913504573322e-01 7.597573839270933826e-02 -3.442336709460255939e+00 2.755513972169637005e-01 1.096912278209320579e+00 2.892702890143141156e-05
3.181876194155888182e-01 2.345110635421776557e-02 -6.529837993808798036e-01 4.975737693005346518e-01 7.234496425223831961e-01 6.889488603776665610e-01 -1.753329173827755882e+00 -5.429188991228304237e-04
6.790186853006208167e-02 3.270717748936036173e-01 -4.248388591583225904e-01 -5.188922346327221602e-01 5.310497041688984066e-01 2.562649315788398052e+00 -8.846267930085157660e-01 -4.467461715188080440e+00
4.453164471243614697e-01 6.155643735404414674e-01 1.060961051480913825e-01 -4.243762717983474153e-01 -8.019007574430512264e-01 -6.961220464993203016e-01 1.073198833239583511e-01 1.240039808592023185e+01
9.945793825453148607e-01 8.171066820861258018e-01 -1.438963381982846679e+00 -3.421395244474388919e-01 -1.193276560769992306e-01 -1.297560662461026693e-01 -1.715681923205424786e+00 -1.042314208159873079e+00
