5.940113962173851903e-01 -2.079167772778399426e-01 -1.254788280533785771e+00 -7.032495391926152362e-01 2.313105750790533044e+00 3.215006046137643958e-01 -7.032495391926152362e-01
6.669009605913684968e-01 3.613913508381207951e-01 -3.262112395220877897e-02 6.606416344686937281e-01 -1.579496301270461922e+00 5.997623170134948334e-02 6.606416344686937281e-01
2.241124247269924430e-01 -6.279035268250781066e-01 -1.040263096095978446e+00 1.714153155322288402e+00 -1.461090306504653769e-01 1.862890911260963289e+00 1.714153155322288624e+00
9.067880439376272417e-01 -7.255560199661245102e-01 -5.632933231571003035e-02 -4.624637127535729531e-01 -1.768080185872136001e+00 8.998612148930553722e-01 -4.624637127535729531e-01
5.909170327044057647e-01 5.607057148560288251e-01 1.100863187686925010e-01 -4.105471615373957883e-01 1.330091764410985533e-01 8.078890529787516317e-02 -4.105471615373957883e-01
2.419282149324635256e-01 -2.640952699933694636e-01 3.666917077835726291e-01 7.124259573363453391e-02 1.914191040304054958e+00 -3.379280261528774809e-01 7.124259573363453391e-02
6.391231793635495650e-01 1.077316525729129726e+00 7.762524330925064664e-01 1.451895906949897952e-01 5.444013429322609454e-01 -9.310874682405936298e-01 1.451895906949903503e-01
1.846148508943298294e-01 1.539886757561703234e+00 2.483639118565234227e+00 -6.382135967916237052e-01 -5.201302773890918024e-02 1.282262753663606425e+00 -6.382135967916237052e-01
6.748402562462104681e-01 5.770965281887313614e-01 -6.087056189554423957e-01 6.594101297540265749e-01 1.215774105390164506e+00 -1.853589453532207498e+00 6.594101297540185813e-01
8.093862142258163583e-01 -3.410145677771977413e-01 -3.223267046533409563e-01 -1.357388271377711231e+00 4.390204147353533592e-01 -2.115311854414211545e+00 -1.357388271377711231e+00
4.809620815139403760e-02 4.611940431192774748e-01 1.089747667692669397e+00 1.113738276677295858e+00 9.240241376906621618e-01 4.059460249264808529e-01 1.113738276677295858e+00
3.553696940526971382e-01 8.145240934635414320e-02 1.034251474105534196e+00 -3.732977695961899878e-01 1.463956513027161677e+00 9.447894843990611857e-01 -3.732977695961899878e-01
3.694457949377939476e-01 -3.399622018162892084e-02 -8.200741541729571482e-01 6.430178864029990615e-01 1.396377029097128908e+00 -8.849476066548045416e-01 6.430178864029990615e-01
1.261767983802707382e-01 8.259804429207696641e-01 8.919759461992192717e-01 -1.393162966152264592e-01 2.370922083969243255e-01 2.742017131759701409e-01 -1.393162966152264315e-01
2.300959582456665320e-01 -1.352153520430426692e+00 -1.039068622833060340e+00 -1.567505895837312480e+00 1.192702812858691619e+00 -3.047022244354009590e-01 -1.567505895837312702e+00
8.012932093410852774e-01 1.049099568543314098e-01 -3.851615901289891508e-01 -8.009387677367215685e-01 1.595386414821130305e+00 -1.698768100685350835e-01 -8.009387677367213465e-01
5.636984931162829504e-01 -1.094833814767345176e-01 7.445032632535786288e-01 1.364482983040028685e+00 -1.250685434648532157e-01 4.774042076702233323e-02 1.364482983040028685e+00
2.700059263241142427e-01 3.802444335698156874e-01 -1.366276598908586770e+00 1.379491053944360113e+00 4.015046206606789903e-02 2.450524799488401073e-01 1.379491053944360113e+00
1.841339065751990134e-02 2.147499531282018037e-01 -1.259462891365970005e+00 1.630942599857565289e+00 -4.255352922138687100e-01 -1.711701766503937572e+00 1.630942599857565511e+00
3.514358591064891124e-01 -1.326226453622039392e+00 -6.882440109962217889e-01 3.184357736377131376e-01 5.399821546002535610e-01 3.013364879371702720e-01 3.184357736377131376e-01
4.457750837234708552e-01 -4.092996784120846998e-01 1.108959125354265496e-01 -6.934991499558937900e-01 1.437608802500712324e+00 1.586242415790451166e-01 -6.934991499558937900e-01
