4.448974544136149456e-01 3.177806327573100553e-01 -5.708311514621045024e-01 8.020601475978199613e-01 -9.538534427694473905e-01 3.225698511428103932e-01 -2.480580898512234345e-01 -4.616134162249082573e-01
9.388469916484429856e-01 8.124678480694736971e-01 2.312289961357154866e-01 -2.287595101451715129e-01 5.304980445854201587e-01 1.596386734091119086e+00 -2.764469755818422803e-01 -4.074779512268546178e+00
8.259856522791729772e-01 9.458063701876868734e-01 2.399941668032222475e-02 -1.070749048162515926e+00 3.024311536551099744e-01 4.947311316223403366e-01 -1.895066355060427976e-01 -7.014086484389394638e-01
9.528465757721695795e-01 2.025453263322785080e-02 -2.183894523991256054e-01 -7.167952015270384614e-02 -3.428079929099444589e-01 1.937311659286467203e+00 1.050742564382234567e+00 -3.317299340178571754e+01
8.604378190472772303e-02 7.313976014776144563e-01 -2.900689725518294515e-01 4.004762090575974542e-01 -2.069285497871756974e+00 -1.011354398271313348e+00 -1.362865618443464877e+00 -1.659556349821354582e+00
5.260220009692673226e-01 7.448841668576152708e-01 1.104072365057679889e-01 7.084340858488586967e-01 2.771694042354333476e-01 -1.304378625958285909e+00 1.365850641729142168e-01 -1.346492780167791059e+00
5.247917757562734486e-01 9.626372048024975925e-01 4.549656300277564978e-03 5.315527032292185344e-02 2.428412897627898026e+00 -6.886224173290473871e-01 -8.170387834341594768e-01 -5.016696366555151343e+01
3.484518059556408476e-01 9.069883286430492353e-01 5.770492662319941929e-02 -5.051231656280801285e-01 1.226623660390275594e+00 -1.766465554724801157e+00 -1.068265426791991990e+00 -1.091632546415685567e+02
8.672430396759946980e-01 6.335248927626262461e-01 -4.474182390048807578e-01 9.506959809707815623e-02 -6.629547616192776882e-02 3.429849957455970433e-01 -1.225582762228906386e+00 -1.264110790692873243e+00
2.742409717961183935e-01 4.063482529325144199e-01 -3.523486409078026016e-01 9.820575565817191155e-02 -1.471940101390919242e+00 -8.518469477939376588e-01 -4.844496364508470432e-01 -6.964678038821840111e+00
9.989007083739162018e-01 6.195235700144714475e-01 1.249594129719080460e+00 -4.771984204320522949e-01 5.747739499562549703e-01 -4.963083322470424052e-01 1.440137078170994789e+00 -9.099353514328059056e-01
1.380944564417178055e-01 9.697139912565665432e-01 -5.003058584301630640e-01 7.875436475661485858e-01 -1.258698273865739514e+00 -1.877057538349412136e+00 -2.837398580438076356e-01 -5.884870395262321585e-01
1.766022780774464396e-01 3.935357327807651462e-01 -3.431993123890422770e-02 -8.267022263834535867e-01 -2.496381995410097698e-01 5.889076802893199458e-01 -1.634643426227385121e-01 -5.661608613966547798e-01
9.525625503409917982e-01 5.667150574245315431e-01 -4.760534490400893382e-01 1.457367888479013329e+00 -1.302220391495477081e+00 1.120539952901438596e+00 2.011162957638818138e+00 -1.542140192955199218e+00
4.916719219552639908e-01 7.146216680446859648e-02 -7.294876597127193385e-01 9.597314388117461625e-02 -1.466668628342455150e-01 1.466153089123146014e+00 -1.481147046464534434e+00 -4.726928489805089839e+00
6.623201876241138208e-01 9.635205132476415413e-01 -3.156027852374309606e-01 7.914807101984198123e-01 -1.992679145954773523e-01 -2.703427758499643008e-01 4.942961503849930271e-01 -1.772454114538074554e-01
3.024479212217373592e-01 4.070282378013222457e-01 7.263508566558047885e-01 -1.152097024697329442e-02 1.893921840045118987e+00 -2.750632741997425246e-01 1.095486502361064929e+00 -1.751049807311912687e+01
9.310384756349325830e-01 5.659795514250219872e-01 -4.393074533837261764e-01 2.135522102560310498e-01 -2.332998493949719199e-01 -1.067855305419277867e+00 -1.544688047594688252e+00 -3.350124273613761083e+00
8.941932770432488020e-01 2.771205076759267749e-01 -6.895596952089709797e-01 4.990580684378213006e-01 -8.564613732670887103e-01 -1.348563977122767987e+00 2.038195014490922496e-01 -7.110902497679871814e+00
6.361798890544124729e-01 4.472179047759843318e-01 -1.905016267711496514e-01 5.083145191675338959e-01 -9.019910142915052997e-01 -5.346673418890828255e-01 -6.914706675235533506e-01 -1.542875276569587006e+00
3.025011119580965913e-01 7.399826826423848702e-01 -2.626468449690901874e-01 1.477586400247240528e-01 -1.491811024224863447e+00 7.519968333177077247e-01 7.355447489233231106e-01 -3.510065824736167794e+00
