-6.632893344417872816e-02 4.065442461393892204e-01 2.204052698451854642e-01 -8.788834955531066306e-01 -5.720053802527754749e-01 -2.315803497734544525e+00 -9.097448196715911956e-03
-1.325696734193844817e+00 8.489879878134304336e-01 8.269863819683014317e-01 -6.301209579797910632e-01 4.849917363968214712e-01 -1.042999716788453490e+00 -2.742247174884446892e+01
8.153645317156006656e-02 4.832856571529829948e-01 -1.452649980795360340e+00 3.788924359528115238e-01 1.002736077471127141e+00 -1.230263872516265122e+00 5.113690196889916642e-04
-8.383792505653533400e-01 3.785247054728324567e-01 -4.986663895985179451e-01 -2.222914554022723255e-01 1.341477257325658590e+00 -4.635630871241174789e-01 -1.770053969369370650e+00
-3.674113329331720190e-01 7.488395604668087735e-01 6.363052226067674733e-01 2.250279316659773154e-01 2.274704023056397240e-01 -1.708292438152232001e-02 -4.478615702277369270e-01
1.287939477654710674e-01 -8.048163651753846848e-01 1.519289832441947374e-01 -9.814879252183486003e-01 -1.056528140963308271e+00 1.809542817144685678e+00 -1.008870687929256105e-01
-5.181369704382204899e-01 1.604346128329027010e+00 3.784904527379549521e-01 -3.098305885567367302e-01 1.533742207450647710e+00 -5.971804899376204068e-01 -6.609556443067004849e+00
-1.339790333828431823e+00 -3.044594781412837126e-01 1.480847626635198866e+00 -2.517135652987034344e+00 1.255999536128309835e+00 -3.750538104741621970e-01 -3.814610083780969971e-03
1.006130543534746513e+00 1.313891386552811458e+00 -3.046111865105353145e-01 -5.618946611313593298e-01 7.973381513837246581e-01 -4.166532394786280347e-01 3.933417956459600617e+01
2.254463014763214979e-01 1.265250204875289608e+00 -3.376901171456639372e-01 -2.546392881836289507e-03 8.379477089618709851e-01 1.714892417255792001e+00 -6.058954582176799158e+04
2.802530480203369034e-01 2.020826102091175247e-01 1.202272704911006462e+00 -4.633475377637432113e-01 1.889896270984839699e+00 -5.924048033686808018e-02 4.804319270746540323e-05
-1.088579668532180689e+00 6.756200001575924929e-01 6.944661672336576164e-01 -6.793781829492715474e-01 -3.333793873366678318e-01 -1.991811036646058963e-01 -4.740573879489415887e+00
8.229845364207941660e-01 -1.199640718054449273e+00 1.442744351426159977e+00 1.792908911139456496e+00 9.212058605472014383e-01 7.581699597957913817e-01 -1.071113253098899820e-01
-1.595996305048218211e+00 -9.904308601220679353e-01 8.460546078831034100e-02 -7.594858382438266498e-01 9.615438466429989672e-01 8.323493658117865346e-01 8.695114165862923983e+02
1.677817978537738286e+00 -3.954935989570717014e-01 5.551703613654503794e-02 -1.936184757282921609e-01 -3.490100012003559127e-01 -1.702131785116214768e+00 8.934798186211622669e+04
-1.013733974980579156e+00 -7.673922407562790982e-01 -4.709579787421104835e-01 -9.797192939719175098e-02 2.373250939622949307e+00 -1.540661314086152922e+00 -7.882410138070645189e+01
-1.116083711583873317e+00 1.667381911312196818e+00 -4.007895192627857206e-01 -1.308021068474037207e+00 -2.927976443147743968e-01 7.631892416374796984e-01 1.251974183728334395e+02
4.463514772815928011e-01 -1.082538992413328627e+00 3.708788566449572333e-01 -1.679729224151996325e+00 3.735231922935134397e-01 8.733160281103687916e-01 -1.680782836522239698e+00
1.091381337496623249e+00 -2.080454547620679939e+00 -1.848382651949878497e+00 1.231772642262479511e+00 -3.162538403364397510e+00 1.160867687629693057e+00 -1.259830924664557539e-01
-7.496244875594104684e-01 -4.035763137980991067e-01 -2.223257487407826360e+00 1.454525469983892982e+00 2.261894375171518146e-01 2.372557237620252391e+00 3.042513419861295754e-01
-4.176972572056272259e-01 1.102306281449494163e+00 6.829505893167341357e-01 8.609400130562279152e-01 1.009953008302407529e+00 2.255942549957003218e-01 5.664880892332702783e-02
