3.095233621903695775e-01 -9.578033976997066823e-01 1.232765064679597566e+00 1.783270953584871754e-01 1.244721713189170131e+00 1.622433908826966587e+01
-1.081823035879838191e+00 1.363190179872374896e+00 4.790401917955195987e-01 -8.957802467778805955e-01 2.305183148772534107e-01 -2.518926902513225485e+00
2.045373595765707583e-02 -2.285471308728772855e-01 1.402903464723190829e+00 1.408887279883446420e+00 9.839156833677170644e-01 3.929849810366078944e-01
-2.144982332602812514e-01 -7.784131305202576234e-01 -1.168261721841223899e+00 6.884136652903408704e-01 7.718067315007648421e-01 2.145163481157771201e+01
1.641716643377717277e+00 -1.447684389608294264e+00 9.130432784796536083e-01 -1.262810038574678106e+00 -1.705142773080452923e+00 5.229723424671975929e-01
1.940322537694230132e-01 5.454338713906237146e-01 -2.100400303214618458e-01 -2.424178559749099016e+00 -1.168288161460062369e-01 1.016917976230771181e+01
7.394661251600467278e-01 -1.040541476456245729e+00 -1.410192429487250543e+00 -1.649273790171749798e+00 -6.187729760693434500e-01 3.833980245051916147e-01
-3.010753512961989453e-01 1.123239150205126879e+00 1.000067134299917893e+00 -1.426899853117788552e+00 8.484098461689130177e-01 -1.286178608213353769e+01
8.221637989089279897e-01 -1.585391117388582627e+00 -8.136498101729634502e-01 4.693663118560765790e-01 1.164775845012720357e+00 8.802507686218512539e-01
-7.632273184796546373e-01 -1.264660006920181434e+00 1.826028569817052805e-01 1.332658719326908492e-01 3.008527652122083840e-01 2.730175052312168171e-01
-2.027887325399836183e+00 2.424209982295443488e+00 -1.460354416326389959e+00 2.697330524945573127e-01 -2.546232781320317828e-01 -7.675478022367154374e+00
3.963226568956070839e-01 4.196619151911146206e-01 -9.548169569200098961e-01 8.066958895145257546e-01 -1.137948745637930248e+00 -6.078839974594719919e+00
8.159845720867217045e-01 -8.450321987012779923e-01 -7.085596538420059209e-01 1.793389019531387962e+00 6.328488600160587785e-01 3.166825905164378785e+00
-2.904762661455629821e-02 2.316529113500877646e+00 6.938183123717261980e-01 -1.642540083728719546e-03 2.621870430117892448e-01 -1.705111622911083487e+03
-4.850789726096036425e-01 -1.392306738625918694e+00 -1.289278235087799040e-01 7.539367810219461674e-01 5.444795364981677710e-02 3.942862304285090769e+00
-1.877385711235522336e+00 8.781406102757856047e-01 1.746794166677565763e-01 -5.271550339267561114e-01 1.578996384852161816e-01 -2.744406362841687042e-01
-9.992451009597367317e-01 1.457631655583273123e+00 -6.355585300556987338e-01 -4.590614024597227671e-01 6.471183523949032290e-01 -1.310877551962193577e+00
4.583865546235363908e-01 4.080083317494276329e-02 -1.048098888539078066e+00 4.862622962834713403e-01 -6.688370952413068560e-01 -2.340272461407993276e+00
-1.993373682508698952e+00 1.166168955382044459e+00 5.219732064373399094e-01 -1.323164202604955264e+00 1.127436719476140103e+00 -1.983284356186586772e-01
-8.272047271266544932e-01 -4.359121238671896936e-01 1.023104490686122192e+00 -9.699276473723790204e-01 -4.488213057816620166e-01 5.024212605122678532e+00
-1.263116850993844187e+00 2.921819775672461539e+00 -2.299614033213156772e-01 -5.376819849942020557e-01 -1.398818880909697082e+00 4.328882140811686763e-01
