4.218280303239961837e-01 1.945541649956893382e-01 -5.517027750384656537e-01 2.931962947320819746e-01 -7.034431963406139188e-01 -4.391800041698316615e-01 2.584961914774995151e+00
2.209537781173842586e-01 8.468769575797745475e-01 -2.585064803063836791e-01 5.369314983336597180e-01 -3.554501851154105441e-01 5.530344892618681563e-01 3.806761157223008674e+00
1.786240477550896655e-01 6.350944027627820621e-01 2.784250180272760944e-01 -1.034877391829722937e+00 -1.655851809760809035e+00 2.146998196667000425e+00 -1.291720404427616842e+01
3.615416988030334400e-01 4.230657910464913352e-01 -7.564523738024468980e-01 1.089395093225726585e+00 -9.715708815635805129e-01 1.804459461269767584e-01 3.188000854284016139e+00
3.160417950718290570e-01 8.056654000890782763e-01 3.329427194232796872e-01 -3.081667674717775141e-01 -8.849711789752046087e-01 6.337954753442211209e-02 -6.008791264736784044e+00
5.458502457105832706e-01 5.428701358780734232e-01 2.477595195150218005e-02 -1.033435929066577108e+00 -1.681942997240162135e-02 1.600732161253279218e+00 4.276931821657563404e+01
8.270673469832801050e-01 8.409253547165597142e-01 -1.008659977115074824e+00 1.829751489201025150e+00 2.763878593090418612e-01 1.604470964575522185e+00 1.035861230292899116e+00
5.021884644705970624e-01 9.814573470856499116e-01 8.210915120859503258e-01 -1.140714786765033573e+00 1.929835983072261951e-01 -5.804250347156330037e-01 6.650129624411572626e-01
6.948662492402427615e-01 7.218253966939587318e-01 -3.196232746790831913e-01 4.727931625896516499e-01 -8.413174833883987902e-02 -1.141683353341188090e+00 8.977320379257337279e+00
2.652436044296435647e-02 8.664891201410901411e-01 1.531698879105684308e-01 1.642287319137078760e-01 -1.472324030837580955e-01 4.047247492217419529e-01 -2.431723908824888980e+00
9.163863818234393444e-01 5.399876616839262011e-01 3.173986198242763068e-01 -8.665499770835729532e-01 -1.659560952074098594e+00 8.062102631034457900e-01 -1.067167459284014086e+01
1.872988936631345691e-01 6.492659465461242396e-01 -5.491513572592966463e-01 -9.655276981695293248e-02 8.956832291526451995e-01 1.104576125010038767e+00 -3.638437757586179711e+00
6.678560113386817765e-01 1.037642874853147434e-01 -6.457041270762495788e-01 2.742037752197137301e+00 8.902433485040245342e-01 1.778692788488864945e-02 -2.713490629757048467e+00
7.876732964134663950e-01 9.158137228239771055e-03 2.096333625120887945e+00 -1.115410589135966468e+00 -7.693334981195588673e-01 -1.726989924464795045e+00 -7.342321353302777576e-01
8.860697992456737504e-01 7.651166839336964731e-01 9.809230359849213654e-01 2.087745277608815675e-01 -1.671135629097067365e+00 -2.880612988695958609e-01 -3.263280701806510642e+00
1.888685658694072567e-01 5.703684611136169424e-01 1.189697563745802933e+00 -1.372441292144609415e+00 -3.985213312178279566e-01 3.859037964048324665e-01 -1.877007513557947260e-01
2.400752266426007253e-01 9.712259715538096305e-01 -1.827437283988064820e-01 1.314432857483810890e+00 5.267700395154795157e-01 -8.721760187369524964e-01 -5.296165400490436603e+00
7.501032554250414153e-01 6.726516260985936357e-01 1.131689129085004408e+00 -2.370760752793088511e-01 2.323182726940882237e-01 -3.212161918646379566e-01 3.778307682731653072e-01
9.446097867423434158e-01 7.192037997635150059e-01 8.946130538056955572e-01 -5.247533290235211201e-01 -4.892493657045500835e-03 1.497717743821626701e+00 -1.739965769801216977e+00
1.305418938281664998e-01 1.061079318799000859e-01 3.698597247821743816e-01 -7.928079549778016544e-02 4.072806482296144615e-01 1.536210648713478844e-01 2.194249816479876714e+00
5.747964724496390510e-01 2.439180697116190011e-01 2.905789292843942162e-01 8.680729778296721877e-01 -2.744942545429497893e-01 -1.427856187019643563e+00 -1.580432706259954578e+00
