9.172152285864809684e-01 7.792304271989474174e-01 -3.501303374542303337e-01 -1.144658013137201724e+00 2.264513681434781045e-01 -1.138561706726899603e+00 -6.237312892750201954e-01
1.031723005954977568e-01 4.291000897447170837e-01 3.831360363846019745e-01 -1.751394205795117065e+00 -9.057790472672849758e-01 -9.384409171774727998e-01 -4.342094237292143610e+00
9.963643225285012672e-01 8.122361261293190582e-01 5.910861770680827521e-01 2.976341068860219319e-01 -1.324301584073099280e-01 -7.139404130565584206e-01 -9.045554348763403807e-01
8.301860434409366052e-01 1.403322303197401810e+00 -1.564307384421411040e+00 -2.807617537746365244e-02 -5.203900330590012224e-01 3.685230393266694104e-01 -8.779795301433157562e-01
6.650279824448275257e-01 -1.609850812240091189e-01 -2.141144788955970490e+00 -2.438432746723940003e-01 1.510427222457838781e+00 -3.808081480547395592e-01 -3.981585835871664925e-01
3.261387693279216293e-01 -2.302129870179979498e+00 3.350895661877048237e+00 -1.006795707799093886e+00 1.425931401431178136e+00 3.811419096135462703e-01 -1.043424850903349466e+01
6.917897923363791612e-01 1.048765791697068739e+00 -3.404988186561512364e+00 -3.863137913641814802e-01 -4.083540105515008900e-01 -7.125712056993771526e-01 -1.175049142286402004e+00
6.820817093003297416e-01 -2.356222394864443626e+00 2.659535400432319729e+00 -2.693687290688732139e-01 -2.791214122682629806e-01 1.121509944888180010e+00 -3.900489060424333077e-01
5.471690337366640344e-01 3.033130055678759929e-01 -3.960272441756325090e-01 6.958392781908491198e-01 1.300925559108235374e+00 -1.753149232389974443e+00 5.765290921222067100e-01
1.697078099526202477e-01 -9.271423860775653003e-02 1.102757663568862734e+00 -5.380836839073356304e-01 -1.684261757446502639e+00 -2.033025111766936233e-01 9.304760236099403059e-01
2.142388995169480781e-01 1.010043424961106107e+00 -1.678779356999508199e+00 8.009205199997444097e-03 1.547078056464875617e+00 1.828132306935045803e-01 7.293809781854444729e+00
4.264174969752142497e-01 -6.687359320384020922e-01 1.939312346303245782e+00 -1.268435876292131503e+00 1.144585396324702825e-01 2.638567604982540171e-01 -3.554578471880355250e-01
5.241347308769218616e-01 1.270576414264843690e+00 -6.320247333656036082e-01 4.388723567686517724e-01 -1.523456328486995970e+00 3.831406809690046100e-01 -3.673773456950685468e+00
5.668614544268560929e-01 6.385516808992400817e-01 4.540067708559002435e-01 -5.329826285770695726e-01 -1.353037231133845442e+00 1.552874141592529289e-01 -1.536450357827936264e+00
5.658129837629128911e-01 1.092558451755140325e+00 -1.186739810849766874e+00 3.056260623381353292e-01 -1.479589898167899820e-01 -5.107885137521837038e-01 -7.447248211972521403e-01
9.036166303183978954e-01 -9.418135909462657662e-02 1.176838950654910620e+00 1.389735778536860922e+00 1.507266422623680047e+00 8.997782494001925757e-01 -2.345492953074773679e-01
1.185672465890204030e-01 1.082657591560284072e+00 2.142642117014670333e-02 -2.689967532257539484e-01 1.584008629189617157e+00 4.557244317459062666e-01 1.446356906609572412e+01
6.136388339075320442e-01 1.104084012730430775e+00 -1.970152670797892691e+00 5.595738271148168463e-01 1.002900796992749477e+00 9.655752148855100137e-01 2.185184079575082094e+00
4.021923606528029493e-01 -8.660686580674619162e-01 8.498896672120890283e-01 1.542374421503042603e+00 7.933861204440555426e-01 -7.337667968187493173e-02 -1.658400183672748440e+00
2.329727996794072054e-01 -1.617899085537284273e-02 2.522710451760767913e-01 3.846616388615603510e-01 1.388296855183648593e-01 -1.110628836133780606e+00 8.178843239146397007e-03
5.176813950998004898e-03 2.360920543207039313e-01 1.254281752584990972e+00 1.522922709879684700e+00 5.278476480784246583e-01 1.822673463663410098e+00 2.451311859010032634e+01
