5.127610795794068643e-01 9.226579940342062303e-01 6.655411486656847009e-01 -1.345576531661776300e-02 4.534056125152982619e-01 -2.790172504831762712e-01 3.058689902258956983e-01 -1.147598134944143311e+00
9.554665074435795269e-01 7.888724206585023824e-01 -8.799528666780426223e-01 1.026335192717051648e+00 -2.320197062096729379e-01 2.741130415143253618e-01 -8.901468037843460746e-01 3.264474567626536583e+01
7.970765530136962873e-01 6.325185287928907218e-01 2.205417122842144639e+00 2.047292397168793410e-01 4.200373429098425149e-01 -5.157162342836857372e-01 1.584980285321704041e-01 -1.376936113317194010e+00
6.559757669616446130e-01 3.573328881731812068e-01 -6.824688337499413837e-01 4.689543803733482452e-01 2.107123002805169509e+00 5.498559642429204919e-01 -5.768828849764839894e-01 4.857870014701364814e-01
2.051462247802268157e-01 8.814674187686454276e-01 -1.713349862506982291e+00 4.941955575800314193e-01 9.014803944132101510e-01 -7.198116668881243685e-01 2.292138969933134041e-01 7.600884962135925349e-01
6.450555359085125007e-01 7.293513414656391802e-01 -2.158954994382546733e-01 1.457336625770163874e+00 -7.323947067173763870e-01 -9.966409175500867690e-01 8.397803065015789770e-01 1.280989392611627773e+04
2.676552080275339529e-01 6.035296502777718342e-01 1.345519327532637588e+00 -1.171876862666200392e+00 -4.298155671135776568e-01 1.022319735540744290e+00 2.287474251118217991e-02 -8.773533269901706566e-01
5.559108938939011368e-01 5.042165496926364066e-01 -1.031237886003190551e+00 -2.055294087316704432e-01 -1.529419218326715013e+00 -2.208421274244287247e+00 1.368384682324214063e+00 -6.244384328115627492e-01
5.434037721994966486e-01 5.419060071802882517e-01 1.640865517079775238e+00 6.159354776694438982e-01 6.141811367346591138e-02 -8.562617823148263030e-01 -7.111782373297518278e-01 4.207784060931685666e+00
8.907624886076923598e-01 8.169572138226655067e-02 -3.785145416785922201e-01 5.222809054789979699e-01 1.571290898448359785e-01 -4.304473408429478898e-01 -5.154822010713034919e-01 2.062309276826405302e+00
6.711030326143826441e-01 4.943094887733318066e-01 -1.065187554530691250e+00 -2.984185059558491782e-01 -1.003401966964298619e+00 7.236289396632767934e-01 -1.697861343324519046e-01 3.946520222281794110e-01
7.633659477335725807e-01 4.938596380022576282e-01 -6.143484697408726491e-01 6.220490444382866801e-01 -9.841604076206064144e-01 3.543706414823148965e-01 -4.236618897633215308e-01 1.121767385507184356e+00
5.128804305085016280e-01 3.944663951063873686e-01 1.449758597517309122e-01 5.953512145268536893e-01 7.148557616496007405e-01 -5.813883918118466498e-01 5.460363617489203403e-01 -9.597322351509727412e+01
2.277035277807262226e-01 9.816056231272886068e-01 1.935623273625565632e+00 -2.300836846476498110e+00 -1.399179030333376872e+00 -1.788308901294146880e+00 1.542191174301331749e-02 4.642814951592280082e+00
2.712471550456430069e-02 2.861779243763009628e-01 -1.370922305061663238e+00 -7.786827965334190693e-02 -3.024202461767732664e-01 -3.478641029071883883e-01 -1.009111669528226729e+00 2.423653094338818481e-01
2.660754222651600109e-01 3.408660383386798998e-01 2.466926820459356684e-01 -4.509719688778173752e-01 1.422941951436774266e+00 2.902643509634884600e-01 2.395602454444385743e-01 -8.572121990903938116e-01
7.482738898757202994e-01 6.830324802608672696e-01 1.108962051893241041e+00 -9.324751989942705599e-01 -1.505070044958520592e+00 -6.700129034621656876e-01 3.433558104097464980e-01 -3.562268069701022832e-01
4.224865101756088981e-01 7.442103583570032210e-01 -9.359531434667502925e-01 -2.957100339246935272e-01 -1.141894541094381266e+00 1.075351910618395301e+00 9.619191182059727563e-01 1.728845024874090086e+00
3.727044993862265176e-01 2.906995232482418867e-01 -9.966180188727140621e-01 5.887317517487129503e-01 1.191991986075900289e+00 -5.630360619067370509e-01 -9.099971127001780236e-01 -3.854533288586338147e-01
5.776951538450770807e-01 8.976376605137933451e-01 -1.827208180427615902e+00 -7.865965485152055514e-01 1.325146756846442342e+00 1.769121555389067790e+00 -1.458354498969389956e+00 8.557675070313922605e-01
4.849032233181149731e-01 3.438728158257579048e-01 1.642106202050331198e+00 1.691604770492080911e+00 1.141511411322525982e+00 4.921659207553433779e-01 -4.543952905319609270e-01 -3.990000172932225975e-01
