6.414083067769896784e-01 7.783296728832783673e-01 2.777459079681248583e-02 1.150850720602594413e+00 -6.034600563374437066e-01 1.590497711825523242e+00 -2.010723608441010946e+00 -1.562573202342026901e+00
5.892079441490893910e-01 4.497464687119445692e-02 1.178625311399406961e+00 -2.749085660621785721e+00 9.282166124392176032e-01 1.115041765548539232e-01 -2.438569329564284002e-02 6.586593406586208621e-01
3.181710103373343035e-01 8.453031110668337567e-01 -1.570460349222378538e+00 1.831731378093263141e+00 -6.452587423879964368e-02 2.355792381785400957e-01 1.326023116841928140e-01 1.105581414526059625e+00
3.048421298177735883e-01 9.257971854871216433e-01 2.612710288708846029e-01 1.333679463297948731e-02 -1.437868903117937247e+00 4.929169105032795567e-02 -8.285799235823675113e-02 9.318109275573827066e-01
8.854346089529426811e-01 4.653168017279130098e-01 2.746078235038640902e-01 2.041202326486216023e+00 -4.823596635298915691e-01 2.765953484132991358e-01 -1.871778483916246849e-01 -6.318452239131826242e-02
6.634210667928914784e-01 9.637945494151525239e-01 2.315810149990080280e+00 -1.755508951009947305e+00 1.383335610352901757e+00 3.633878651465968224e-01 -1.171195905354582623e+00 4.995598242890828544e+00
5.675649229954343733e-01 9.309143751550752466e-02 5.603011989801329751e-01 -4.351318356812054478e-01 -2.012586656729507539e-01 1.118180054507420973e+00 2.864963198886056328e-01 -8.767911188330720362e-01
1.673793539897913130e-01 5.842325823142866525e-01 1.251693632989275273e-01 2.118335550059416428e-01 -2.047838050920306241e+00 3.447562184593698786e-01 4.218353151502972076e-01 -1.582018262578136047e+00
1.954260472518513092e-01 9.676137843999688126e-02 3.370029183048691701e-01 -3.519117922790457320e-01 3.533011216090032325e-01 -1.629090656829379827e-02 1.341803741537662409e-01 -9.224904894497512609e-02
9.321102984408013992e-01 6.545518702301138525e-01 -1.490887397417658619e-02 -1.346375501836544197e-01 -1.877313758862705073e-01 1.073002281209761266e+00 1.541292014173844871e+00 -1.366649098953381802e+01
4.864826930367549540e-02 1.768164816600203970e-01 -1.495464241578310094e-01 -6.602443892729055186e-01 6.262142419154060891e-01 -5.403564588794766976e-01 -4.482859846980091212e-01 2.362764730253615220e+00
4.194501308232224668e-01 9.178262015421788655e-01 -8.097908134307365557e-01 1.196270012359690993e+00 -1.618677654504960817e-01 4.877690079128033651e-01 1.035976787704264490e+00 2.048000443907326495e+00
2.125320397231944547e-01 3.411430176549241633e-01 3.864791989289543817e-01 -1.628064215091702849e+00 -6.350046419005921372e-01 -3.703921272933666242e-01 -1.215429557473396704e-01 8.508388298333695310e-02
6.331182515624715901e-01 9.171652795910583134e-01 -1.241585016162748412e+00 2.512866422284041334e+00 1.170946117820987620e-01 -2.967855841876003709e-01 -7.023006983237017886e-01 6.255594550399274922e-01
1.882011263166247783e-01 4.965818476902805756e-02 1.271281406121292923e+00 -1.631053259496319185e+00 -7.946363021462486964e-01 -3.038468333135865285e-01 3.947263305279405388e-01 7.709506791466611553e-01
3.331772268082937583e-01 3.296846764838314847e-01 -3.597718533750263181e-01 -1.224798813545068699e+00 1.676698487976384877e+00 2.102673917818563609e+00 8.964327971899882508e-02 -4.157318428975945168e-02
9.750936582215620207e-01 1.016637694750066601e-02 -1.584570666920094961e+00 2.443388477558886773e+00 3.500737853239029307e-01 -3.345190568932923658e-01 -7.215092467864370196e-01 -5.606043999754301010e-01
9.558513790970987190e-01 9.824801596165033679e-02 8.588178106387919231e-01 -1.690054017764371697e+00 -6.870350713527207942e-01 7.172665893510512536e-01 -1.446370065195538457e+00 1.213103856311052775e+00
7.524049726747883415e-01 7.374489363309245649e-01 -8.312362071255796625e-01 1.100806896240291710e+00 6.700100920199015819e-01 -1.394464848685900593e+00 -1.248930371687897223e+00 -1.042283944226374270e+00
1.029135007194442730e-01 6.923424086799107036e-01 2.695706891147121032e-01 -1.113847407055266636e+00 5.184397621590067784e-01 -1.686069957578212319e+00 1.350316519417530614e+00 -1.036138601192545972e+00
2.238525681359224695e-01 1.192184948565506719e-01 -8.442767179405545885e-01 3.738480260103407837e-01 -1.139268519196446006e+00 -2.967716598048003029e-01 9.044484367066411012e-01 4.811409243273317426e-01
