8.185782168113240331e-01 1.548733974152901594e-01 -4.670200038164394885e-01 6.183018703994552084e-03 6.697401377770202668e-02 -1.432548020355200125e+00 1.095847606102449801e+00 -1.182696940647277352e-02
9.976769530762512606e-01 3.874129959411011237e-01 1.346868489417197834e+00 -6.420666790694550263e-01 7.230745445295836404e-01 7.499018760306733755e-01 3.738823338625020254e-01 2.110023770751322303e+00
2.704886597808772164e-01 9.878313476274237503e-01 -1.906798531656014539e+00 -1.570445332411664507e+00 7.261820202241677791e-01 4.013777183884148850e-03 2.668714762245323613e-02 -1.969895832850342244e+07
3.848639637394114521e-01 2.213292098508879979e-01 -5.962726527884125438e-02 4.379019455321996879e-01 -1.490441442490694657e+00 9.050973158181573053e-02 1.114673756250968706e-01 1.377704452026515258e-02
5.791141402132338190e-02 4.932224098496873488e-01 -1.971534150150113240e-01 1.429096332102897993e+00 1.008550542580246290e-01 -4.297383293751168287e-02 -1.530663028907192080e+00 -9.699755291004736879e-01
6.868907162911528363e-01 5.420279343781972958e-01 1.750192023307845846e+00 1.341873773161157191e+00 -2.930978830450005068e-01 -5.854012565364969944e-01 1.016634710058808011e+00 -5.248510184120015687e+00
6.628233440539127441e-01 6.625290807594313991e-01 -1.215675606081742188e+00 1.085173472682593898e+00 3.975288658996788960e-01 -6.221682644000967599e-01 -6.635145881516524291e-01 -8.220730929282336064e+00
5.250880225727017070e-01 2.431289737995715461e-01 -1.299087509129870144e+00 1.444781890349469133e+00 1.364031681575905930e+00 -1.520343984413595473e-01 -3.686877615446741974e-01 -1.128705215439443421e+01
9.908109012340448052e-01 4.960112920258896718e-02 6.943872383568651108e-01 6.553726620656821211e-01 -1.319267154737778225e-01 1.203931799502322431e+00 7.659065609028989918e-01 -2.246401798085565383e-03
2.638085673730971026e-01 1.570749180017394497e-02 -1.067513170705063574e+00 -2.192629702112428580e-01 1.381014369310011036e-01 -1.206562285024784797e+00 2.787190296918241605e-01 -8.420731144099252588e-04
1.032434490294873441e-01 4.466066607369890695e-01 -1.364532903983847856e+00 -1.402150130930197858e-01 1.437028982482493555e+00 -7.066520463316814382e-01 1.773092675122532325e-01 1.728011119625373340e+03
5.557157998264903309e-01 2.051058771299806294e-01 2.875750036350947503e-01 -1.057014871766267960e+00 -8.964020211153171935e-01 2.732259139054575292e-01 -1.316659000248247446e+00 2.598307497661532170e-02
2.914307472314855429e-01 6.940225872906691240e-01 -1.498850344535184620e+00 1.158054459641961076e+00 -7.887331511895939729e-01 4.395090918606530672e-01 3.855658442933188601e-01 -4.389710821902235693e+02
7.096293901766373979e-01 1.348900602659542924e-01 8.180505409671237071e-01 -1.716998011967861282e-01 -3.400401364074250865e-01 2.667046785675921683e-01 -9.930378012646822183e-01 8.100567690909049948e-03
3.857135874739381354e-02 7.861687007194204657e-01 -1.531359223917352574e+00 -1.970494970604056428e+00 2.483440069802097527e-01 -3.226272672858314094e-01 -9.687191634725791367e-01 2.446199049236601059e+04
6.738952816873705620e-01 8.639392228503162130e-01 7.981495361224263396e-01 3.040353393829613449e-01 5.593768324702637074e-01 -9.295294875646871804e-03 -8.143218531823794848e-01 -2.277040491213899731e+00
8.033758248849703909e-01 9.513561108555081969e-01 -8.522806034352367055e-01 1.836637986792506380e-02 -4.346958736475332596e-01 -1.912261683068902929e-01 4.544825079072908891e-01 -4.021172780395424695e+00
2.408108996297317894e-01 1.418896690152573470e-01 -1.061636585320542503e+00 5.095496103606164118e-01 -7.664120393305466905e-01 -1.490499880747839123e+00 3.510661079597947598e+00 4.547748827745012185e-03
1.859414199683777635e-01 8.657186905156913914e-01 1.436856430296056031e+00 -3.197749008131359205e-01 -1.237633306092979169e+00 -1.563316435884525291e+00 -8.507762637135830586e-01 -1.600044837096353149e+03
4.354276001668522245e-01 3.342112517841566710e-02 4.060790583035941287e-02 -1.340191153662615209e+00 7.538335816835244063e-02 2.108476234357312129e-01 3.002906272057034309e-01 4.181268113989380165e-05
4.996395448590328359e-01 8.273970995998242151e-01 7.665904200411521874e-01 -5.380635655051541066e-02 -1.718369062913569223e-01 -1.280717327706358821e+00 8.398440380295917329e-01 1.062991218016527455e+02
