9.539388319645587533e-01 6.144762363687487072e-01 4.217548130334485279e-01 -1.310055467786154448e+00 3.395327518868939132e-01 -1.052970308523947518e-01 1.097183587955531392e+00 -4.725518820488097127e-01
9.755406178182012278e-01 6.435225150057677368e-04 -8.883006547527058094e-01 2.068868247410557970e+00 -7.383459675690121626e-01 -1.008198196336887564e+00 2.221376853190880907e-01 -1.757534079287671621e-06
5.068779508848124671e-01 2.232448595526409507e-01 1.180567592657852272e+00 -1.037947113565462542e+00 2.511765855940456760e+00 -7.604559252298828120e-01 8.874610211020687867e-02 -4.720727246422766823e-03
8.707892756757363850e-01 2.476097189123221964e-01 1.426204790923896737e-01 6.038889541999095667e-02 4.121404621432905868e-01 -9.781216634207240412e-01 -3.352923114305535468e-01 9.934641850484014075e-04
1.609119855762676243e-01 6.568265256868398572e-01 2.030093745123806304e-01 1.318959148495414679e-01 5.765161855912223077e-01 1.321102239446758420e+00 1.493595485370843023e-01 9.779265692756679285e-02
1.840728922372675269e-01 3.131061006410397196e-01 3.349052893619220983e-01 1.518642374759120894e+00 8.295885637443407568e-01 -1.434955603945244018e+00 3.588720778878957129e-01 -1.256243006367463666e+00
5.737805554041079947e-01 1.223770403153563446e-01 1.853547664121043104e+00 -5.487991442907520501e-01 -1.176945465088153231e+00 1.986671128483127546e+00 9.397620008566637262e-01 -1.219285383620364316e+00
5.639061294894990306e-01 6.550560936765179587e-01 1.304748519830291054e+00 -2.039023362390788741e+00 7.971551872496149826e-01 -7.961865344339089656e-01 2.645768431181050317e+00 -1.007824606112697197e+00
2.005254195925396665e-01 5.386748647854600058e-03 -7.342748425604979090e-01 -5.841749036200103440e-01 4.098090449256244217e-01 2.837344527622949752e-01 -7.546846813225434047e-01 -5.648855479219377169e-05
8.511938289032217053e-02 8.759474901648630629e-01 -1.318449746180508253e+00 2.386350896838364211e+00 5.243299312870896012e-01 -3.180310564628043707e-02 3.691171505649422646e-01 -2.993553853283570376e-01
6.222984410818623857e-01 2.857164856837254296e-01 1.067901150657855958e+00 -2.429711130669938157e+00 -5.085515738149962717e-01 2.236460859842062318e-02 1.133104313683264586e+00 6.330974573546691020e-02
1.085497553644851898e-01 9.608910468349513012e-01 -1.361809980012082200e+00 1.454283951793925445e+00 1.566718580485598089e+00 -8.457961431660678819e-01 1.195071478145205424e+00 -6.276957507584715046e-01
4.099141459535481369e-01 1.161454647413086017e-01 9.247397178184328659e-02 1.293122701673444341e+00 2.409585303527478697e-02 -2.945151203036795451e-01 -1.501095668389157867e+00 -1.264874656690042842e+00
7.874312932380528318e-01 9.284814491735481345e-01 1.385596673455287586e+00 -8.451653400750686052e-01 -7.160454411537640063e-01 6.156742359266569320e-01 3.651175093936171456e-01 -3.478294419349520217e-01
1.264232640960173404e-01 5.699981757309716679e-01 5.404313333802189812e-01 2.630494305925836773e-01 -4.522993052185391716e-01 3.167726221333797554e-01 5.182143135967985925e-01 -9.104709181328822509e-04
1.775928355413299853e-01 9.471320316666231864e-02 8.034807639728026585e-01 2.308184854672318265e-01 1.484526539527279754e+00 -1.254408420824089987e+00 -7.665256532166403458e-02 3.932077585640667006e-03
8.453281627614267491e-01 9.995065909074453137e-01 1.034299249440034485e+00 -3.050759523005685203e+00 1.631142890290044667e+00 2.118080429688642408e+00 1.720984937592977271e-01 7.246020070117554779e-01
9.884575392369097102e-01 6.331856724228476230e-01 -2.016460273565650496e+00 1.100313959943769238e+00 -3.750774098240829413e-01 -1.274935618296254569e+00 1.456563387905621121e-01 1.175081453544757348e+00
7.614288605562151702e-01 9.696806072227059925e-01 -9.161463136218811476e-01 1.424453990477799969e+00 -1.571141549348564537e+00 -8.504925838133761129e-01 4.893237606107873616e-01 1.053280379679426781e+00
6.832971758260475426e-02 1.760709186866779019e-01 5.083076768559187109e-01 -4.478738851662502074e-01 1.316241368853627636e+00 -1.501156413659869182e+00 1.551306122353026951e-01 -3.524416314392441602e-02
9.274717148501754327e-01 8.696226299026167395e-01 6.043379168966850346e-02 -5.152382846443910314e-01 1.110767276869676801e+00 1.094128356475388086e+00 -1.087428148501909719e+00 -4.685624951148825712e-03
