2.361369722625532575e-01 2.432891009622514256e-01 -2.549714916874686321e-01 -1.971689112612539652e-01 1.605658047506503816e-01 2.838741260326907989e-01 -7.648437779673548931e-02 2.871577363727380594e-01
8.684893810745653031e-01 1.724435712259083653e-01 2.105005093016439677e+00 2.325903788022322338e+00 6.242574712392216785e-02 -1.379654377669832788e-01 8.020933382840012005e-01 1.238358078611244473e+00
1.930574130571621749e-01 4.360492380787694966e-02 -1.218917643737901901e+00 5.708713952142031589e-01 1.202215985986887281e+00 -1.238968088790991073e+00 5.402384188849661539e-01 -3.346129450934973051e-04
1.240151054376132933e-01 3.239102278748886565e-01 -1.444987693799020922e+00 -1.639709437528402425e-01 -1.291596458022351346e+00 -1.458383195850690706e-01 1.377580816684328413e+00 5.143445912259053898e+00
7.450593189675982497e-01 8.084868510332032798e-02 1.028108834434746655e+00 -1.410220683525804208e+00 2.003675043318427385e+00 -1.248463148739241690e+00 1.095025362264871349e+00 -1.468147999485377975e-04
6.407677568826588566e-01 9.534213963650979284e-01 -6.696637243730217959e-01 -6.735947104625906734e-01 -9.234302486964979240e-01 -1.399814700302060899e+00 8.396006422601555164e-01 5.937175648959018145e+04
6.207449993965304946e-01 4.263898869989930507e-01 -5.840748127648806021e-01 -1.388925835372306072e-01 -4.332853935253235256e-01 4.773463461806603525e-01 1.004477621653427244e+00 4.697741043789011428e+01
1.500616043858714610e-01 5.424539473413222401e-01 -7.540087606993164382e-01 6.025706354883229032e-01 -1.018813101255301223e+00 -4.334827483908798018e-01 2.406449599526740146e-01 -2.905533172036586786e-01
7.196829050787071358e-01 2.119305479396869085e-01 5.835826751326729234e-01 -7.486713321480267247e-01 4.176959270039679040e-01 1.612963807320420884e+00 -5.329298866872906881e-01 -3.748244549890239474e-02
2.783660487676988815e-01 9.305853477342902469e-01 -1.350513721367390119e+00 -2.095306651621713090e-01 -1.739072654203474011e-01 -2.034971144487939476e+00 4.558227060152759136e-01 2.000614282029138485e+04
5.708049260201608632e-01 6.486213532096691825e-01 1.083715681420336363e+00 2.087123045134852806e+00 1.141746017625539844e+00 1.098006237097319815e+00 -1.029564807520006120e+00 -2.575521207907923923e-02
3.043684064206330087e-01 6.014239380019136272e-01 -5.809289031293607408e-01 9.432505861601990782e-01 3.560529076435784979e-01 -5.532460696388034060e-01 2.082404572798501330e-01 7.037489121629048050e-02
2.661417398388188360e-01 1.877383491380207881e-01 -1.209069696196554355e+00 -4.743668926166009214e-01 -1.042856648427432198e+00 4.893214970720936030e-01 6.582014410354013467e-01 5.037063499195891698e-03
3.422207681134202817e-01 4.579792794478994011e-01 6.194714383291313187e-01 -3.287620272090917006e-01 -6.932580710330812357e-01 -7.181460939653326880e-01 7.730305012382350516e-02 -5.365085496070115534e-01
5.795917911544949952e-01 6.069658637820563030e-01 3.487980012687956211e-01 -8.185734348675786087e-01 -8.571391895846303122e-01 -1.804618224560922135e-02 1.056135603375845389e-01 -1.384092593618105750e-04
7.650940321864685423e-02 2.063502158106123030e-02 -7.693313430899438865e-01 1.393554326434330193e+00 -3.284372372555960928e-01 1.021189035718778948e+00 5.387050667047135200e-01 -3.269073955795431525e-06
1.129665056780808641e-01 4.937251980732673129e-01 -6.098326685660244717e-01 -8.246743861385548782e-03 6.541444845558623822e-01 6.038918708461186169e-01 8.091214290513853991e-01 2.137251246956006507e+05
3.609475186974995253e-01 1.696438916205413872e-01 -1.015321155192542291e+00 6.296438254178361449e-01 -1.200518807990803571e-01 -5.877925666118786197e-01 1.801617922632020807e+00 -1.262337926468965144e+00
7.013680031863782638e-01 5.697623185688712732e-01 -1.084826710848489778e-01 -8.808487493922110279e-01 1.146828858382341609e+00 1.474921878830913968e+00 -3.050744958193992717e-01 5.197842755040413428e-05
7.778157814488440014e-02 3.175585576414852174e-02 -1.754427992466505160e-01 8.553707851729497325e-02 1.004074013697598744e+00 -1.643385544654441421e+00 1.399686213486728947e+00 -5.214311052480904984e-02
3.450438947382984400e-01 2.782133853121209199e-01 -1.433423587215797212e+00 -4.510455023898689020e-01 -9.607702609541957095e-01 -1.517082727369020834e+00 -1.563792034642394357e+00 6.130416348246866320e+00
