-1.601971264337560985e+00 1.000964472001824479e+00 2.112526285933595538e-01 2.202428734072570116e-01 6.811544402777924834e-01 -2.663112723361107825e+00 -4.897283547100495515e-01 4.090522460997627618e+00
-6.010067923357366171e-01 1.582078210240147609e+00 -4.218225212998944484e-01 7.627003086241740393e-01 -1.055599996357153403e+00 3.695234124262908870e-01 -1.077766788015145583e+00 1.159595521770766879e+01
1.024428419268172741e+00 -2.099953919289125004e+00 1.012945632014417674e+00 2.378665542991316717e-01 -1.153596926256662547e+00 6.564315178109039195e-01 -1.430827352473349467e+00 -1.150392758331462151e+00
-1.075525500020952485e+00 2.185272253512124507e+00 4.531340563388513987e-01 1.987034286635115610e+00 1.376373649932617349e+00 -4.036201176541632796e-01 1.680692296257470186e+00 -1.240383684905305373e+00
1.109746753491172244e+00 -2.062183470190610546e+00 -1.762104250096869329e+00 -9.889933848829272067e-01 1.401283572271764810e-01 -1.050489393425536822e+00 4.200006408955647141e-01 1.558600749151660025e+00
-9.524367166994384126e-01 -1.512572177825588504e-02 6.408760871395485781e-01 2.673009325376772272e-01 8.216685934863170448e-01 1.410606453779428726e+00 2.754765084245140438e-01 5.472752177548826467e+02
-9.675624384776942977e-01 6.296769848055321361e-01 -1.461187609408862054e+00 8.300370347980641217e-01 3.097157520262018848e-01 7.185860561585968309e-01 2.920099066239854532e-02 -6.572227364053491450e-02
-3.378854536721621060e-01 -1.973417073815223688e+00 -9.669378641732012669e-01 -9.567449130952597747e-01 -9.090676842266861568e-01 -1.016200442141819704e-01 -7.096722082040765600e-02 3.022936456608937839e+00
2.820054642653630594e+00 -1.271623178817280930e+00 -1.491650200338302812e-01 -6.826203618798660777e-01 -1.244621356600300377e+00 1.579581006625021544e-01 -1.737805413782241182e+00 -3.444469392463116719e+02
9.036486154714412633e-01 -2.066132601348349418e+00 3.706856683983680845e-01 1.170332120174184753e+00 -6.266772912570744980e-01 -1.804636100749656621e-02 5.104662271824117296e-03 -1.078785286675058908e+00
-1.162483985876908266e+00 -1.046882141906902985e+00 -3.328698134580830303e-01 -4.938877088112608171e-01 1.299476452491976630e+00 -9.085478716216737194e-01 5.161392926535312009e-01 2.004487737663858837e+01
-1.472689486170208450e+00 1.337528861610217223e+00 -4.687826035763767440e-01 -1.912488684537458905e+00 2.704652297162157826e-01 1.377688806819514333e+00 -1.491403978003668307e+00 2.029179771251248710e+00
-1.351606245599913103e-01 2.891735932567289780e-01 -4.600917693739189906e-01 1.909273254036764900e-01 -1.893933511314361384e+00 4.042448371830448250e-02 6.500178400256388933e-01 2.101957023790869243e+03
1.540129686967376677e-01 1.464386427841171123e+00 1.298206712373331406e+00 1.414977951277431867e-01 -1.904238203088633563e+00 -1.132358020864851378e+00 -8.122723357975489833e-01 1.828086013056085903e+02
1.618399396537908874e+00 -2.216087177260256613e+00 -9.332597805450818518e-01 4.095811867297990960e-01 5.570259519532455572e-01 -2.252257943599139389e-01 1.537842469723678107e+00 -1.345702658960641562e+00
-5.976877807223476280e-01 1.654658647007081651e+00 -1.100203254897787142e+00 -3.418779239108277190e-01 1.309300449858824766e+00 2.859080112736432921e-01 -1.737729573999893251e+00 -7.762674020034939559e+00
1.056970866284734134e+00 -1.741270221628076431e+00 -4.676713531428209336e-01 -2.061237864634656081e+00 6.809280266384838409e-01 1.317568333270370928e+00 1.477659467697924056e-01 -3.992070686727640094e+00
-9.438715918811926286e-01 2.154672663835507374e-01 -6.204887373071211742e-01 2.419474654911875633e-01 8.944043998366765225e-01 2.803645229990979135e-02 7.833587321227757083e-02 5.239438494903325960e+01
1.697064896461895067e-01 1.249158017432012047e+00 -4.377698738592648020e-01 -7.445629687584689460e-01 1.351570522615569203e+00 -3.444625541456641793e-01 2.070974668162486765e+00 5.214014232424363371e+01
1.418864507078201553e+00 -2.496292866782422681e+00 -6.233170012276055827e-01 2.964093988795062362e-01 -2.808512794871418916e-01 -1.477491447034441130e+00 -3.776810024557596401e-01 -1.430372262336737244e+01
-7.962826172481684006e-01 1.201342342103562721e+00 1.792802997766832274e+00 3.658398240953787406e-01 7.118096448763771011e-01 -1.280089504133944678e-01 -1.276125692840614834e+00 -1.183872614703653348e+00
