8.011865564867530765e-01 1.615778167799452048e-01 3.813389281053763402e-01 -1.452603380400578903e+00 5.974015614315246747e-01 -1.246343371124908117e+00 1.586088672572491864e+00 -1.643757625472005643e-02
1.776717730012005170e-01 8.761487133211727230e-01 5.025803773136205965e-01 7.742854791941794490e-01 -7.560364148711465893e-01 2.181706046732889259e+00 1.751761715924907481e+00 -2.858358879848643141e+01
6.494671137254557358e-01 5.333842325965870712e-01 8.699095049817733294e-01 -2.677987194394771953e-01 4.956741939836924876e-02 -1.664353093118401961e-01 -2.712995329980483206e-02 3.984584552261337194e+03
5.555155170485364113e-01 5.577902268286772935e-01 1.472343443841312771e+00 1.589619906362981450e+00 1.331230322483741846e-01 1.556428690048829111e+00 -5.308813240613438067e-01 -6.954544866032853179e+02
8.595758930178967194e-01 9.697973201009209010e-01 3.849349374090228482e-01 1.903555248376772036e-01 4.538211376580280065e-01 9.823517069079468200e-02 -2.450562799339313091e+00 -5.345823877992660761e-02
7.601671420583143712e-01 8.199431829815595485e-02 9.285276039049061153e-03 -1.150612430418903376e+00 -1.032543248912629608e+00 -1.442299146774114194e-01 -4.919122495671875428e-01 -2.043097579458250180e-05
3.192187579437633094e-01 3.578614393059913468e-01 1.982483158636031140e-01 8.613588191501020397e-01 -1.282175286462095443e+00 -1.169518086818257530e-01 1.337238515978455666e+00 -8.385074511505146572e-03
6.636321397045119586e-02 1.421267351295985026e-01 -6.754772167076556616e-03 2.007096878055099065e+00 4.125801253696240178e-02 7.778993782701738580e-01 -1.473210722508302636e-02 -1.129416339148260562e+01
9.535494857482712527e-01 9.128807175764894755e-01 7.751637632680425938e-01 9.459869919891377155e-01 -6.161548205531741651e-01 -3.083194120714523589e-01 3.779204716226398086e-01 -1.910986652476383441e+01
7.738583198031139254e-01 5.887243985887520292e-01 -1.515573298066807295e+00 -2.888489824884239443e-01 -1.419972375405028187e+00 -7.909917277143672099e-01 -6.836737621219843852e-01 -2.025312172122688992e+01
4.187651867492226954e-01 2.992403859267449562e-01 -1.761486084185944490e-01 7.309920158136550272e-01 2.696861827338173923e-01 6.143142622052057134e-02 -9.217112795935972214e-01 -1.455636072398547136e-02
4.287761595336276876e-01 2.726225307294063427e-01 1.703216578037585471e-01 -2.579270627294881144e-02 -3.207374625835714838e-02 1.364886153602812957e+00 -9.760565743316225173e-01 6.567846468366875246e-02
1.866839592625584299e-01 4.040204385253796104e-01 8.271588652976091804e-02 -2.359172611860144708e-01 -1.212100841900597553e-01 -6.346896764158950210e-01 1.364423730301820292e+00 3.275664359505778191e-03
1.638546263212186105e-01 8.503101803491887045e-01 -4.547282858562299961e-03 -6.878417423463623059e-01 2.491442756233225586e-01 4.023236763487577083e-01 9.322089386086095386e-01 -1.469972438291168657e-04
8.170656584989275384e-01 2.594727695800200795e-01 -3.068455782960645695e-01 6.930772371963953016e-02 -7.757762094508471873e-02 1.260325851805458308e+00 4.077938847631280006e-01 -6.367208787573994111e-02
1.941355661286234824e-01 8.138969445627246557e-01 -1.502422493604050446e+00 -7.707261759877828688e-02 -2.816954874344289816e+00 4.674884554024910099e-01 -1.051334993938246587e+00 6.015362527242950108e+01
9.853775251506329269e-01 5.790621074783099953e-01 -3.960133089318212951e-01 -2.388859545979117538e+00 3.660370986578344032e-01 -1.675215960489783718e-01 1.944887558110737213e+00 -4.722425471447292411e-01
4.740518462636348351e-01 2.518567856772354618e-01 -8.932486306743502025e-02 1.788292303921954207e-01 -1.407567350841985476e+00 3.308743243615176466e-01 4.140929160599712278e-01 6.446192750650424526e-03
4.585500253611752841e-01 3.950030954584158316e-01 1.305842770106312445e-01 -6.607986229819423629e-01 -1.916474972480260552e+00 1.613670427867627266e+00 -1.092878332109286310e+00 7.172501279895275583e-02
2.151590869351825974e-01 6.712435621491759097e-01 6.639479886903880690e-01 -5.355415966690407759e-01 8.600792606977719634e-01 4.304309738301763666e-01 1.512051439039508338e+00 1.062809290734179207e-01
4.548092314398437530e-01 6.975990282769694018e-01 -2.824742440526404330e+00 -5.592272402007224530e-01 -8.506006415201494697e-01 -5.923748824362343735e-01 -8.537771590478199224e-01 -1.406294118546935010e+02
