9.266930542990519104e-01 1.702198013388486475e-01 -7.203391172959309197e-01 -2.285923953232389394e+00 1.946126903080045573e-02 -8.021750611130916697e-01
1.179472770111964053e+00 2.826789518498131204e-01 2.030744492257371192e+00 -5.411917032807923578e-01 -7.608073469171303671e-01 8.115310142599926335e-01
3.383223009972489703e-01 -2.124875036608112389e+00 -3.777109462288079644e-01 6.723336665000483325e-01 1.579755376000687273e+00 4.860529792314784991e-01
-1.096409016958335148e+00 1.308596498518820317e-01 -2.666077953618483098e-01 -4.482372998084693111e-02 8.621262897875564546e-01 5.478662693693527874e-01
-1.722489493963637042e-01 -1.007192278466873203e+00 -1.002291580180499020e+00 -5.835427954736636114e-01 5.870023154282627553e-01 2.132237307692454564e+00
3.408645804348901520e-01 1.894252324778176622e+00 -2.089389025448459836e-01 -3.755603496919492912e-01 9.579731009204268677e-01 -3.795853820865036643e-01
-3.254718489498193423e-01 8.423051708610292121e-02 3.700080404206530504e-01 8.449328905842702631e-02 -2.619553238519991556e-01 -6.732634953190577143e-01
-2.782801173324661037e-01 -7.795204364179532108e-01 5.649509941241492861e-01 -8.914327341544774352e-01 -3.978742033190701965e-01 -1.831305556431783499e+00
-2.056491436755670144e+00 -6.100804354035146426e-01 -1.925731337092081885e+00 1.546703343072334258e+00 -1.082187126572607738e+00 1.532307731067194423e+00
1.351803344215375846e+00 1.269233103417652719e+00 -8.757338853869747197e-01 -1.497259028200383646e-01 8.164872911696962055e-01 -3.289456790947326015e-01
1.361376682073096811e+00 -6.545463520055377904e-01 -2.981930927388048325e+00 8.235789744125405765e-01 -4.832344748059623218e-01 2.967587907564437910e-01
1.604475629409733983e+00 1.084552661705993737e+00 1.144328151579821151e+00 -5.346413707695748530e-01 -1.448913720685624795e-01 1.379838074472558462e+00
-1.555696115184364847e-01 -3.098706398123872496e+00 5.446330805133522412e-01 -8.272999617899862157e-01 5.676265157174300580e-01 -2.482571255134724542e+00
5.358395113590744829e-01 5.332445195979463870e-01 -3.182250552739475102e-01 -7.998087371084995345e-01 -1.710142892957206229e+00 -7.717877677798220537e-01
9.165061796943001493e-01 -2.027148005125304131e+00 7.122648659660474335e-01 -1.015622081228034546e+00 2.070518405494323200e-02 1.710929665660749222e-01
1.331328814043261755e+00 1.936398064548257025e+00 -3.311328204901359262e-01 2.047850347169120955e+00 1.124342493906575147e+00 -1.290499408034083417e-01
1.421124001169894902e+00 -5.784770418162541450e-01 -1.327134261658343972e-01 3.781409790457591208e-02 -2.558694408180609003e-01 -1.086072440180630427e-01
6.384121124152094540e-01 1.537324867234133974e+00 5.600893664147184037e-01 6.719758274831564293e-01 -4.709978453878569948e-01 1.420368415403470808e+00
-3.101883069613183275e-01 1.613842119566765432e-01 -7.176721923006116333e-01 -2.839488375193127689e-01 -1.755377296420090882e-01 2.975139132122750940e+00
-1.363325625730038126e+00 -3.350149476670863935e-01 -1.024157354228204087e+00 -4.739476441004518148e-01 5.720404579560715019e-01 2.575153206320757518e-03
-5.708175615152808469e-01 5.264016998109342094e-01 3.225740889347563090e-01 -2.235914655862503597e+00 1.326316677899255003e+00 -5.748374255612704875e-01
