3.151227726162761922e-01 1.533544589128350011e-01 -2.861822870883883319e-01 8.079996392526292981e-01 -8.650495993098733516e-01 7.720166256176963504e-01 7.552595158373257789e+00
3.984268935047841076e-02 -3.743462840767187716e-01 -2.142925393235358911e+00 -1.147162501508464993e+00 5.433967369943532022e-01 1.436112892311276701e+00 -5.821548734964210325e-01
5.343253703842609781e-02 -5.042863495313324451e-01 3.014340369356987459e+00 -1.256220634492365873e+00 7.764723577169427293e-02 -7.228804096431120652e-01 3.225614308992008628e-01
7.143100253089119667e-01 -1.271243145324605806e+00 1.764458282183773319e+00 1.158805547549823567e+00 -1.005379791295353931e+00 -2.460293447049090310e-01 1.225980069580915099e+00
4.062185366953842136e-01 1.144818109532667050e-01 -4.200290715067764302e-01 3.552890327327353770e-01 1.361258122796752845e+00 -8.673236133126374092e-01 2.146221874061384760e+00
4.937446137647594213e-02 3.590362403146480502e-02 -1.116370197131359321e+00 4.661476956418370565e-01 8.044340800997159535e-01 7.931903833589237784e-02 8.191873943307806938e-01
1.680810179048796149e-01 6.573720781872306462e-01 -1.661532426407467608e-02 -7.362839384651488350e-01 2.116696155470963792e+00 7.412980977818799389e-01 -3.132628445476349910e+01
2.642591718676292611e-01 1.757236208646952402e+00 -9.089685936739221317e-01 -1.124376924780642328e+00 4.760515336085541227e-01 3.168118291510089723e-01 -2.525557381308109139e+00
4.306081276979965011e-01 -1.098467029720554766e+00 1.752113435476883307e-01 1.414813168556747991e+00 -1.703524502950681585e+00 -1.319341403787902323e+00 -2.725306238827155170e+00
6.379296929121347492e-01 -5.145131672534368761e-01 1.781097896250531054e+00 -2.597683742070581392e+00 5.761631824303404814e-01 6.613361249483232784e-01 -2.483037133139623265e+00
8.813465578835110170e-01 1.037405699503404666e+00 3.612212364576447010e-01 -1.235181161640802827e+00 1.423947408731249586e+00 1.604731607096534063e+00 1.811223449348285941e+00
7.867818278218637884e-01 -1.103566095053470919e+00 1.139575530588721186e+00 8.624401495853737387e-01 -4.781716299061071485e-02 -1.343879452402454211e+00 9.096271377801960897e-04
5.489186225595117374e-01 1.036231870463804716e+00 -1.234830571189853510e+00 1.173480285974098480e+00 1.652873336971563134e+00 -1.959496428410643976e+00 -1.070529020095762007e+01
8.044144592047494102e-01 1.423340172519899083e-01 -1.135862841600799200e+00 7.253396310821805804e-01 1.902802436935789432e+00 -1.159118719852033186e+00 5.080650600645337356e+00
9.697196889798876951e-01 3.135394431039615903e-01 7.254770459964009488e-01 -7.134812935748997553e-01 -1.946442291886260056e-01 -1.044477084926076271e+00 -3.689269820574539449e-01
9.238232633215779366e-01 6.953491347026070635e-01 -1.608921875957521230e+00 -6.951872409890121896e-01 -1.722776771001502949e+00 2.481244862540746277e-01 -2.282983702248315261e+00
3.631332914636877796e-01 -6.446533360147875813e-01 -7.805408188088927557e-02 2.763832760588043058e-01 -1.843078182335455173e+00 1.137935203889910873e+00 1.800722406141752785e+01
3.767863422971373666e-01 -9.237503503679129757e-01 1.667064324820514365e+00 -3.307025857291097104e-01 5.982416975062236908e-01 -1.445827215111647357e+00 9.448445161726356512e-01
2.251788290677668725e-01 -2.084781848739970744e+00 -5.392802725103922334e-01 1.038673234203128376e-01 -2.856002847141712042e-01 7.415592389083600633e-01 -2.507915018022836229e+00
8.740831421656791722e-02 1.352126788813998448e-01 -7.893485640484096955e-01 5.000137710822174508e-01 9.036177333719433991e-01 -4.014714698533364268e-02 8.676695848250329801e-01
7.911699153002622609e-01 -1.430992840278632272e+00 9.496017147681699022e-01 1.865013608430162950e+00 1.298309452820918475e+00 -6.218341372541477119e-01 3.479926795763931491e+00
