8.719897692967869540e-01 1.211145824246354641e+00 -1.628613528220832940e+00 1.365378129166910925e-01 6.479641289371659840e-02 -1.156277863817996376e+01
3.237481503616156386e-01 -5.758357887523530838e-01 -3.640651462944806127e-01 -1.367311768093485203e+00 -1.957871994924912096e-01 -2.704203448283232003e+00
6.258650507047427425e-01 7.893870690893944886e-01 3.265388354984817831e-01 -4.489762139594251078e-01 -5.280701387232338007e-02 -4.458405805536494348e+00
7.983478105108365863e-01 1.254045746925794569e-01 -4.304164506892400599e-01 2.079768002061209486e+00 1.708202668985382866e+00 5.600983679911195612e-01
7.179495531543833575e-02 8.968020140959219733e-01 5.242790053238610692e-01 -5.350797436870945445e-01 -1.485982227014666757e+00 -7.399515973028966132e-01
5.416112274344994093e-01 -1.315175365094621407e+00 -1.034106881320222326e+00 -6.780621896266257609e-02 -1.489102570328124431e+00 -4.516778460610384842e-03
7.468969607303214131e-01 -2.229981141655171584e+00 5.025035723743511706e-01 4.674249438966317505e-01 9.932637018713021126e-02 1.005763398810194431e+01
5.252737221077619090e-01 -8.193692355816161177e-01 -1.800132024758582805e+00 1.935195596832124831e+00 -3.671853874425792807e-01 -2.418039782852175179e+01
7.127096312198100136e-03 -7.869297090524896010e-02 -5.019135537553375687e-02 3.215257930897364447e-01 1.724265161750479392e+00 2.119209094805978022e-02
9.897903821150009218e-01 -1.019529012836855708e+00 -3.567213996082685412e-01 -6.164482637956794631e-02 4.613410944720838236e-01 3.351691558371123168e-03
9.900856491450334973e-01 1.607362259679347705e-01 3.396529880976502658e-01 -4.536009427485814260e-01 -5.248972584055102697e-01 -5.938488717222889512e-02
3.850197730701021559e-02 -3.669846139171078492e-01 -3.169111335570964361e-01 6.173368476628073725e-02 -1.213872342436334684e+00 -8.185941997451711902e-03
2.071478596108763393e-01 7.731516541812325505e-01 8.541175642196813245e-01 7.422650716172783936e-01 -1.701235029676995580e+00 -1.162776720470724667e+00
9.696613676301711893e-01 -1.209040694799649485e+00 -1.225971937443987470e+00 5.958128829751204725e-01 -2.621302866213086058e-01 7.004329720675085191e+00
5.061701876404811618e-02 -4.844942806958627557e-01 -1.508280338855061964e-01 -3.164240836032651272e-01 1.286172190518689584e-01 3.532473420759000282e-01
1.722497113205831987e-01 1.126547993506197276e-01 -5.854112770411757927e-01 -7.859736422348686524e-01 -1.317209305915920003e+00 -9.354605578238449626e-01
7.488558824952125104e-01 -5.375134713014343424e-01 2.198470817187339610e-01 -1.466324300372122413e-01 -2.141524633193367944e+00 -5.567975831235987124e-04
8.854019561151819095e-01 -2.072584952266169456e+00 7.828890570833261231e-01 1.745195991245118705e+00 -1.246739526402171006e+00 5.127784517355375993e-01
5.616214870984604923e-01 2.792731367448837432e-01 -1.392320894080616434e+00 -4.854002017283168824e-01 -4.537279362712159925e-01 -2.140403144832645932e+00
3.162069232336623958e-01 6.066198907189024325e-01 5.632042004335690022e-01 1.216992480504486621e-02 -3.349603492501601609e-02 -1.246722611869207145e-02
1.525958421399098430e-02 -1.617177795547296348e+00 9.290925832713332611e-01 -1.755219390661201473e+00 -5.245918093952981476e-01 -3.319745074110371093e+02
