5.876401410966376471e-01 -2.586619479335664495e-01 -2.673977439082112717e+00 -8.685239428090517355e-02 -2.913617120380183889e-02
3.289781931630711975e-01 -5.093973859814494576e-01 -6.938199717741357908e-01 7.963936411942542648e-01 2.357858651259550076e-01
-1.804191928183782323e-01 6.901160366019472026e-01 3.869088200202132066e-01 -1.104324180862540805e+00 -4.443882999006458778e-01
5.096968437835689425e-01 -8.168734878743916239e-01 1.047396068718128292e+00 5.131595791365802794e-01 1.865844902645886760e-01
-3.071766440908226814e-01 1.425580068214901963e-01 1.778602222303318769e-01 1.705608967907163431e-01 5.177030254749415833e-02
-1.646186372693324851e-01 -1.932837753379599066e+00 -8.166802488668013088e-03 -1.377848615566325430e+00 -4.477406849441026293e-02
-2.097456390648931635e+00 2.185298253915154643e+00 -1.035422025698846671e+00 8.059398954968812756e-01 5.893932702999523654e-01
8.784186326622293872e-02 5.401113620180114649e-01 6.215384427070556050e-01 2.180077055577033462e+00 8.098684650544458741e-01
6.279532252842343620e-01 -1.507415469164319344e-02 4.320684874632018113e-01 -6.401022637905978696e-01 -1.628633690115136867e-01
6.128790705925911686e-01 5.634143989819667686e-01 -4.190495428717380677e-01 -2.058432257011852118e-01 -7.626803578489947666e-02
1.176293469574557937e+00 -6.180827083835974678e-01 -9.313872938921545774e-01 5.675595450897240601e-01 1.527012065288851916e-01
5.582107611909604694e-01 -1.935965260588844661e+00 4.950838677330055559e-01 -9.917969798151485827e-01 -2.408292189511209436e-01
-1.377754499397884302e+00 4.195138105833962072e-01 -1.472577820774403579e+00 -6.568914473141902466e-01 -1.817332006973046421e-01
-9.582406888144880952e-01 1.094011290614635978e-01 -5.941701223888857797e-01 -8.901659946861334438e-02 -2.831712671230062275e-02
-8.488395597530244974e-01 7.155585944200404391e-02 -1.629982825772207766e+00 -1.090169918953992179e+00 -3.055645866567707203e-01
-7.772837003110204535e-01 -1.459881759835668369e+00 1.809990490534116203e+00 7.308246547891025235e-01 2.205367048294555599e-01
-2.237165460146688822e+00 1.598944655986422436e+00 2.123907124602442131e-01 4.173252791838928943e-01 5.642738438448778593e-02
-6.382208041602663862e-01 -5.480042921978713899e-01 -9.042464075589487504e-02 -1.045445516937359320e+00 -1.007289674459154044e-01
-1.186225096358137776e+00 8.458623117525077006e-01 -5.670319734707758574e-02 4.340038733694280282e-01 -7.139023921997537936e-02
-3.403627846056300199e-01 8.156654087062611413e-01 7.818644309915000479e-01 -1.245668143169111231e+00 -5.068361829989908030e-01
4.753026241006310659e-01 -6.921202668187510509e-01 -1.028500098023148457e+00 7.421374978709633918e-01 2.219997574873385782e-01
