6.462405991516908532e-01 -2.819148249636695414e-01 1.428020286869742528e-01 4.637148248472251488e-01 9.938826612781417325e-01 -3.133255025731653265e-01 -1.557993537890677294e+00 -1.381716854050130642e+05
5.043952468192723915e-01 -1.391127962766952886e-01 -2.591216886378322481e-01 1.589305975091927919e-02 5.314510717500551262e-01 -1.092112009772735259e+00 5.610140808449262106e-01 -5.460312808454356315e+01
6.512895010360031378e-02 -3.982344849145275090e-01 -3.269370606850582339e-01 -1.575267548737512513e+00 -2.533543338389193433e+00 -8.007984946287994843e-01 -8.251057779129360170e-02 8.298172680065106022e+01
4.113382424331079035e-01 -6.355672504786996635e-02 -1.383530930067165876e+00 1.256762866259669931e+00 -1.984529122070110230e+00 -1.421724410886956003e+00 5.033814216843152112e-01 -2.663540313980867325e+01
5.801682363855009683e-02 -7.148489295759609119e-01 2.377887382569420893e+00 2.295562843028984279e+00 -4.717575716542615066e-02 3.767604016745174089e-01 1.654572485224703016e+00 2.231305306992349968e-01
9.898276315775305090e-01 1.663038452993460092e+00 -2.924209307013790671e+00 -4.601588819988163270e-01 -1.838747964653729139e-01 -8.082770791662057253e-01 6.063680420706579755e-01 5.186485898646059356e-02
2.830570115659249986e-01 -1.261170854020330800e+00 2.425621973079259419e+00 -5.267382991412246085e-01 -2.530058633164276594e-01 2.071536726129330930e+00 9.208118164410490358e-01 -1.422690167903886346e-02
6.884490048744458246e-01 7.306514937064713389e-02 1.006977937826177172e+00 -8.489487588100171900e-01 9.596945707390532876e-01 8.383579475384956847e-01 -1.122760198898320599e-01 -1.571310832248845379e+01
2.992512897696806284e-01 6.050539603267707234e-02 4.251489458520139042e-01 1.141308052328023681e+00 1.069853718581229796e+00 -1.033742483379928245e+00 2.068070986631195540e-01 -3.823218778888009410e+02
5.192687003913729615e-01 4.856543418846909765e-01 -5.754564572748808171e-01 4.615109204910192164e-01 2.340234831535259741e-01 -2.301589171382798504e+00 2.097427669064852118e+00 -3.527915063323624167e+01
1.659259779967563464e-01 -8.980211539018982669e-02 -8.202831785864516112e-01 3.867758693910146595e-01 1.421595845046395468e+00 -7.329598179879000253e-02 1.023921556731590243e+00 -5.727279214276588846e+02
9.707827778503184124e-01 6.281473548159532960e-01 1.281331486290303578e-01 8.091889894037539444e-01 1.275173153327182840e+00 -7.993715531111169614e-01 -1.240675208384504957e+00 -3.081497553534068720e+04
9.942077457811291374e-01 3.743671579790460169e-01 -2.381112244516023324e+00 1.466179633246708303e+00 4.983792886316591453e-01 1.358572474866038604e+00 1.003083651016506650e+00 6.961781131331260530e-01
3.800801982751670360e-01 -2.450221201767472101e-01 1.418449584787327300e+00 -7.988134430116215767e-02 -7.587760236631146959e-01 1.638906911667179778e-01 1.416723440909355647e+00 -2.749797944682321749e+00
7.707867739037909116e-01 1.173427464610580007e+00 -4.271196069855633937e-01 -8.563952995624234121e-02 -4.791173322414964408e-01 -1.110417009995963600e+00 2.234333593773604854e+00 1.260419522481039145e+01
3.401195986973792884e-01 7.463078576250166130e-01 1.090975584838954848e+00 -1.017788251563374269e+00 6.969366521956799065e-01 5.868386723580689690e-01 -1.631089826850795621e-01 -5.636808540153517288e-01
9.494385556448791119e-01 1.837283442463971461e+00 -1.793665468509843874e+00 -1.068134912687115134e+00 6.769748470486809146e-03 -4.406701567492082861e-01 -1.003475144719061962e+00 8.141888542804378570e-01
8.619734486617034452e-01 4.361797395412760764e-02 2.177090886673167525e+00 -2.019349175696954379e+00 -1.626293123611961100e+00 2.595956322674716765e-01 -1.560546595646752355e+00 -8.450973211398825242e+02
3.332364400962072315e-01 2.220708860627295334e+00 -2.570885303143856326e+00 2.213971140559184203e+00 -7.408876867595250992e-01 -9.583691674704764019e-01 -1.072810579558845623e+00 -4.212913091161266804e-02
8.208125312685798924e-02 -3.501764425165612149e-01 -1.083978190937532893e-01 -1.379781515318856178e+00 1.968768318002056539e+00 2.183902850319201575e-02 1.157006115461792328e+00 -9.062140058116575237e+05
7.838638396966315369e-01 -4.585742616103145042e-01 -1.297596990504364389e-01 1.281218205109700969e+00 -1.411026233793351237e+00 6.082774766630368868e-01 -2.198459582659172962e-01 7.242862296899401372e+03
