7.886382469656121330e-01 -1.633345095004383074e+00 2.271760276337336126e+00 9.385712866506618068e-01 -1.486313845300791137e+00 -6.294238400366004571e-01 5.539808865048079234e-01 -8.568047989872818349e+00
4.504912239482139480e-02 -2.093562751483249787e-02 3.853823857611247683e-01 -2.241139352146100105e-01 4.091257312094096488e-01 5.366480816523681030e-01 -5.514247136245988834e-01 2.366265855230282611e+01
4.461380100035486906e-01 1.333934118488843135e+00 -9.822675438768966316e-01 9.842010798550097084e-01 1.530280783202778050e+00 7.520285310441767734e-01 -1.142549172020986159e+00 1.016531977527322184e+01
9.155866654321008768e-01 -6.347872104690481798e-01 1.265744599898837697e+00 1.332867297774136039e+00 1.326128639247211305e-01 -5.275055882908638027e-01 5.124891224286342029e-01 3.673198637324515681e-01
6.476859680768742855e-02 1.760260530125189460e+00 -4.723511170052904218e-01 1.288698585282828990e+00 -5.421759967076646980e-01 8.792082361241375654e-01 -5.944608673763274176e-01 -7.327424138127850028e+01
4.824225196292127871e-01 2.185672233797227026e-01 -1.270603863585704485e-01 1.003923923824980635e+00 -1.126194608213899828e+00 -1.718033200381302139e+00 -1.493171516614895111e+00 1.619371923539462799e+00
7.419403027203936851e-01 -2.431503422517084234e-01 -1.314261459906585605e+00 5.542328104818865508e-01 -1.924658295335410219e-01 -4.281575538970094907e-02 -3.094802382664172402e-01 1.481998390648112363e+01
9.498912442811768830e-02 9.866385162026214406e-01 -6.976763436265864815e-01 -1.763797201203332055e+00 -4.698060796960287222e-01 -2.533625135328331224e-01 -4.307359915277966800e-01 2.708146376287243129e+01
1.661873786304290945e-01 -6.676033317830182279e-01 1.590390289444729044e+00 8.330195808959248716e-01 -1.393376209095737783e+00 3.715151792604415304e-01 6.010656902240955890e-02 -1.047758534755771791e+02
1.389460533517359320e-01 -9.911955750386520769e-01 -1.202609023973809421e+00 -3.729700618868384554e-01 -4.035581157376443850e-01 -4.623306113383433488e-03 -3.927294337346062258e-01 -7.211813183410933803e+00
7.578547709477853056e-01 1.717800418542594132e+00 -2.500205002319570990e-01 -1.203657557572603176e+00 -9.070400127166966531e-01 1.111652506427504017e+00 -2.801064119257686835e-01 3.827718929604528597e+01
7.244463773941015594e-01 -4.177746660634868991e-01 -1.197138825245647853e+00 2.497153120947119276e-01 4.316901161386730856e-01 -1.310724628305081518e+00 4.207796275171746259e-01 2.260361766466243871e+00
1.834653971012644158e-01 -1.414019688960823362e-01 -1.478350335034355201e-01 -1.866270619409171883e-01 4.861944384186756007e-01 -1.307526518745153604e-02 -6.268373392333028704e-01 1.594809019438314879e+00
1.012103174366019154e-02 -1.568846052473942265e+00 1.974591015047973075e+00 -1.720869931562351018e-01 1.101796298715172373e+00 -4.045643204834951934e-02 -5.757640458716527521e-01 1.190999971620464294e+03
1.519042122875957634e-02 1.054125196540768972e+00 -2.460547262390047965e-02 1.887409972338022768e-01 6.132711085604780621e-01 -1.019752471405670935e+00 -1.341505300274787427e+00 5.865813439444933408e+01
4.768884570461572325e-01 2.807088236609982523e-01 2.087629394284848505e+00 -3.532275831726635618e-01 4.198203430870663388e-01 1.492244965070479878e+00 -4.682786621302250096e-01 -3.702886539369249608e+00
8.849514099100976861e-01 -1.349488674663297472e+00 -7.849330591238833366e-01 -1.673682970981708595e-01 -9.438630568920390873e-01 -8.168009228585121351e-01 8.996762382594213348e-01 1.822023645841126305e+00
6.317628065081187794e-01 -3.423826412744393477e-01 3.550038750791376652e-01 -1.379444892069740636e+00 3.827489143843712527e-01 -2.823947718730766887e+00 4.581002605573649133e-01 3.358223625417531277e+00
1.234606343967603603e-02 3.293785305137195835e-02 1.307540893816369731e+00 -3.899048037174007719e-01 -1.747641754407778025e+00 3.160626369025425486e-01 5.805214312534697774e-01 -2.040500646413671711e+04
6.392584010737162314e-01 1.945724090534155737e+00 1.865700328126558505e+00 1.028915857909771248e+00 -5.008073094874154751e-01 -5.048760049395465410e-01 1.611605795382800910e+00 -3.450856894134708863e+00
2.874821271495968666e-01 3.360348804028793213e-01 1.878375257718350344e+00 -1.770187411911757325e+00 -1.223589525930395272e+00 1.816469344285905008e+00 -1.204077814366704580e+00 2.039405790586409353e+02
