-1.376200072557856702e+00 1.234107826692420584e+00 1.205660696587611547e-01 -1.076179534925842507e+00 1.881425905680313981e-01 3.572104997288691464e-01
-1.420922458654360343e-01 6.482992026603139335e-01 2.660164099461010401e-01 -1.613096476216170638e-01 8.778564010510251370e-01 3.254744714341195055e-01
5.062069567948779270e-01 -7.049061726012026963e-01 6.460368879932012476e-01 -1.019422168759531289e+00 -9.574304623983549423e-01 -1.469480253369513933e+00
-1.986992158063247693e-01 -4.010458358879548380e-01 -9.213593723354003284e-01 2.648746517347959628e-01 -1.752567409270821441e+00 5.987533595664483732e-01
-5.997450516942796073e-01 8.839758199336160693e-01 -2.768622728052330118e-01 -6.633278166070367687e-01 -7.631337894541418976e-01 6.105257431522395084e-01
2.842307682393364621e-01 -1.096452646637519290e+00 -1.229065809244904273e+00 -5.518854071245593573e-01 -9.955938730185921459e-01 1.625680833169542039e+00
-8.122218783981828283e-01 3.843761674277419993e-01 -1.618403864014973603e+00 -1.147241009312844451e+00 -8.159267627093247377e-01 9.394088475147091444e+00
-4.278457109704408290e-01 1.086315461550088068e+00 -1.482231100513181410e+00 1.795193883112843114e+00 5.207496720391451284e-01 1.167621347812216648e+01
6.584697505796471839e-01 2.600728626812768285e-01 -1.632309294622170004e+00 -3.435712675493854396e-01 -8.205564663838762485e-01 -8.528067883504382163e-01
9.185426132609240124e-01 -9.838549474604146861e-01 1.187848778336439703e-01 6.505981327497039057e-01 -2.522442032121299249e-01 3.993847818734098665e-01
-6.531233419949065977e-02 6.981059953371608895e-01 5.699167842701207548e-02 1.141929619240447780e+00 1.910269998138814096e-01 -7.512863414234654869e+00
6.327936611376702158e-01 -2.673825156205327680e+00 2.532705798284268006e+00 6.078071732267088106e-02 8.324690330649798797e-01 3.643192166539038768e-01
-2.041031495067657353e+00 1.195008797739178785e-01 1.381562991117008421e+00 9.364165382819585048e-02 -7.428526383871818239e-02 1.359741441019016728e+00
-1.921530615293739475e+00 1.191377369100272254e+00 -1.339406197225261996e+00 -1.562251470583960078e+00 -4.716345760793527186e-01 2.500157132147657002e+00
-7.301532461934672202e-01 1.055789502494956622e+00 6.480134101020178505e-01 9.019528930435075642e-01 -4.045841741803023472e-01 1.567105717156636935e+00
3.256362563014894573e-01 -5.355613282390356833e-01 -7.241172786276234286e-01 -5.801844570124295997e-01 1.581833332998386465e+00 -2.198939068961283994e+00
-2.099250719375462537e-01 7.037955858456119707e-01 1.600639582376331693e-01 7.459254682028499950e-01 4.378724980419457236e-01 -1.959284584892901915e+00
4.938705139080657447e-01 -5.061741125204091141e-01 -4.278527684941813708e-02 4.943333448950918974e-01 9.500884304760757182e-01 4.678727196728451471e-02
-1.230359861234332775e-02 -7.676181979122990162e-01 9.225602769891085853e-01 7.622547383492446205e-01 9.706039856120689258e-02 7.677422820213904515e+02
-7.799217965246423301e-01 1.827984779571891316e+00 1.363602659076582901e-01 -1.001300698725420268e+00 7.964963398534934125e-02 1.165090876091689820e+00
1.048062983047248986e+00 -9.653612801045720060e-01 -1.209124741435784411e+00 -1.186692550452031147e+00 3.762676748880380839e-01 -4.395333314879262154e+00
