1.221322519628131875e-01 -3.050574882984737335e-01 1.040423569867436615e-01 1.636034075525855780e+00 -2.167919821876059250e-01 9.055571990879213162e-01 9.385931379418457343e-01 8.506698534391814448e+00
7.177867561325026458e-01 -2.010151313117300720e-01 5.734579395494310283e-01 1.746007495439237667e-01 -7.290703679793068825e-02 1.150585912982435843e+00 -9.702742432647946114e-01 1.179959314958378247e+00
4.842559246949819096e-01 3.724428082377009286e-01 6.612527201193929560e-02 1.093324347348064274e+00 4.037936246635149273e-01 1.193666601284711470e+00 -1.349209698750088782e+00 1.539405436356217072e+00
3.255936403182321248e-01 4.385680802496402242e-01 -5.797023873782103376e-01 5.014181725624465846e-01 -4.942048555212250061e-01 1.504668472767398402e-01 2.041220022380053900e-01 -3.880169034760404312e+00
4.778333551799796020e-02 -1.411343071285701412e-01 8.639649732651468739e-01 -6.488754360593682602e-01 -6.108504206782993107e-01 -4.929806170589968728e-01 5.164039123511318108e-01 -8.878117130801433277e+00
6.288045820117047491e-01 7.228306661365767605e-01 -1.309696389796148885e+00 4.063743159554973339e-01 6.925775396651104865e-01 9.728434408378640041e-01 -7.245217211733001594e-01 -5.247858852129791973e-01
9.191969211361524783e-01 -5.868657236595722360e-01 -1.408685260558270036e-01 2.151144603938166255e-01 -2.678164819906245220e-01 1.153443735133328207e+00 1.520733269456872927e+00 3.934535357623386055e-03
2.482316680136726905e-01 -7.277342497153992396e-01 1.316224301056228008e+00 6.827200486292798187e-01 -1.547430752390651643e+00 -5.406883273290644665e-01 -1.866461461561264301e-01 5.751538405005928389e+00
7.110069139010460892e-01 5.884900513408286571e-01 4.401980440499255742e-01 -9.125564441367566282e-01 1.442354815720819916e+00 5.090747570166460206e-02 1.052530712275010050e+00 3.925769411762663452e+01
2.837151490695579703e-01 1.028688095390754231e+00 1.448117668098952038e+00 -4.837172301965989019e-02 -2.127847666351435851e+00 -2.576958165326312389e-01 6.784471607035150731e-01 -3.316544887392304464e+00
1.700686384476398638e-01 2.476805763489706269e+00 -4.633323549054533252e-01 -2.823154974662075989e-01 -1.045286290879635441e-02 3.428309490853835850e-01 3.111100102973171633e-01 3.304188750609677316e-01
5.477321657008038525e-01 2.013473408584252944e+00 -7.205989390217246715e-01 1.981234555926962848e+00 -1.253211562012764846e+00 2.629279615473563148e-01 1.229360736164999690e-01 -3.293135938219985626e+00
4.544393132813484559e-02 1.292874469562528272e+00 -1.339694370603168538e+00 4.157706862571753370e-01 1.119204277225608113e+00 7.731763907755000442e-01 -6.494868479004181072e-01 -1.035038020052493207e-01
8.187751466947057466e-02 -4.681990104064037012e-02 1.447769782310864395e+00 -1.056743734017536962e+00 2.044900265526282488e-03 -1.462081171157593174e+00 -9.111245382665558168e-01 -5.676717995446973219e+01
3.920196081169412539e-01 1.400949881270224129e+00 -9.677343550852264276e-01 -6.343362140886215084e-01 4.462990153511502411e-01 8.204033816239738597e-01 -2.584534826972139654e-01 1.672852825477282535e+00
3.363261544043149032e-01 4.332155261849976458e-01 -2.878404754008354605e-01 1.291904696188155566e-01 -2.489912458128738848e+00 1.869515348708469527e-01 6.115427521759731616e-02 -8.293173213620830708e+00
2.489246710498653758e-01 1.453750507841621575e-01 -1.548058124503436606e+00 4.838594642550179126e-01 5.366691620714058031e-01 1.633278381383740818e+00 -4.758622333167700780e-01 5.443153171286422065e+01
3.753402515652226601e-02 -1.402683073719274365e+00 -1.948603054328716944e-01 8.572818260326631190e-01 1.802345687918283090e+00 6.842832463423321743e-01 7.173669940712473769e-01 5.541165429242743690e-01
7.481905536301125537e-01 -1.597543379152146059e+00 2.199793449155579506e+00 2.481167553191603314e+00 3.398830756756756472e-02 -1.327216640253662483e+00 2.456281767696056328e-01 3.334070666069860689e+00
5.047133901757604457e-01 6.022500700034333354e-01 3.172577695276534993e-01 -3.883689767915448066e-01 -8.761349607310751075e-01 -2.289636641055454724e-01 -2.008035959344341315e+00 -1.252254763502329282e-01
5.544647989743833882e-02 9.195078395310868347e-01 -1.167460249876033140e+00 -7.587985675934849628e-01 -2.616145262911746538e-01 -2.589257269480347290e-01 2.713755813586588683e+00 2.181060715283404061e+00
