-6.721427021912765865e-01 5.142813504374964539e-01 -1.020529584946597179e+00 2.344080384404033435e+00
-3.086960435332726238e-01 -3.954693870923839949e-01 -6.457236614775457850e-01 -5.964122811466201490e-01
-3.033145301700634899e-01 -5.966287836180533821e-01 -9.383124156023037177e-01 -8.681521134229948089e-01
9.109301470645715382e-01 6.871083739530086110e-01 -9.179243325170824974e-01 2.722222034195195040e+00
3.314785240290150536e+00 -1.254970691192110577e+00 1.369369446842428062e-01 -1.583329349594718050e+00
-2.909096452896777207e-01 3.602685641185658372e-01 -4.840881876699718034e-02 3.613695172715106207e-01
-2.074401480819783927e+00 -7.034067429345871592e-01 1.974841922337216671e+00 -4.842047710942578931e+01
-1.233133437917398462e-01 1.065767155353142259e+00 9.272530433570729258e-01 1.090302058452204070e+00
-1.817779811692504244e-01 -1.060281635037761960e-01 -6.184889134782006748e-01 -3.444550055751182116e-01
5.455560280583281463e-01 2.146325395020960980e-01 5.867822835781422164e-01 1.169552859862750926e+00
-1.048109031806542690e+00 -1.190889331994255396e-01 -3.509637931294582458e-01 -2.391548412570624560e+00
1.251001514479488652e-01 -1.301404313707129834e+00 -4.865501224339101594e-01 -1.307097935262313770e+00
4.413358192946617575e-01 -3.117554490221666752e-01 1.433160419227718640e-01 -3.374206049286813114e-01
2.161891606272158040e+00 6.362680607019648438e-01 2.281698024487389009e+00 7.712087444374758149e+01
-1.767864812589124146e-01 5.161206618071615404e-01 1.153453907904024689e+00 6.772510091180555802e-01
4.070382031229523023e-01 5.211756784040095791e-01 -6.119036824398191854e-01 7.592334334373740390e-01
5.185238945940515709e-01 -1.415145227602764066e+00 -1.615804907066609175e+00 -2.407219937397930387e+00
-1.320058709843369149e+00 -1.370825196021481451e+00 -2.861288954135641216e-01 -1.578966297217279324e+00
4.571975591352798185e-01 -7.781943181743410376e-01 -7.470549484756539016e-01 -1.078010341894112045e+00
-1.574989396850023059e-03 3.299991512862406884e-01 5.492915246864763512e-01 3.300036873404670890e-01
6.719854945546349656e-01 3.355251557899712189e-01 -4.652731735196466989e-01 9.182194048701433076e-01
