9.941198430487996340e-02 -1.171796858197872826e+00 2.685740078763090843e-01 -1.414870029421689379e+00 1.837226245783436074e+00 2.186829771486459038e+02
4.082050338417039237e-01 -9.068457344541760445e-01 -1.414553077659530811e-01 -4.102371046021567325e-01 -8.272444892164525498e-01 -6.909267825244777228e+00
6.054015386404958399e-01 -1.327853496751089102e-01 1.406847356985804764e-01 -1.734865900119558546e+00 -1.618335442685479020e+00 -4.127605483856550683e-01
3.895247328955964150e-01 5.823335593106231389e-01 1.660957603305228902e+00 -1.642065595624518037e+00 -1.603960970808154807e-02 -1.262023998216549758e+00
5.785448115612132902e-01 5.922757522472659186e-01 -2.869268689312326481e-01 -1.430084555603718943e+00 -1.354938656338051439e+00 1.690513363800085544e+00
5.883504977342065567e-01 7.204975408981258989e-01 5.182321858164896655e-01 -1.681699255384860314e-01 4.058070688433468298e-02 -4.194765166048065042e-01
9.631375684133713921e-01 1.592529848476164148e-02 2.638158019981977631e-01 4.856506783886195278e-01 -5.565117749109320666e-01 1.186281025798527865e-02
5.685013052674053879e-01 -1.182565736339507567e-01 -1.121555009356212773e+00 1.264769468095817917e+00 -3.643490699353442164e-01 1.418816050468295620e-01
2.578764543844541679e-01 1.371035469605585533e+00 7.711855944300656240e-01 1.593282113776770759e+00 1.567232178813773746e+00 4.764765981846041853e+01
2.916541284817055768e-01 -1.187225745903346397e+00 -6.431144420663487127e-01 -2.902750901753980428e-01 -4.932810973477330663e-01 -8.938857558214149179e+00
9.933959896313947491e-01 2.100267440926876367e-02 6.347135313208751572e-01 3.162805697592228904e-02 4.789921580949866309e-01 1.245127838568195338e-05
6.867504060395861476e-01 1.530630014883752388e+00 1.341084562762725030e+00 4.285020487391978938e-01 -6.484297739695150664e-01 1.323349373416577768e+00
7.166492809639114503e-01 -5.449867844287641372e-01 -8.418673379017825864e-01 3.832210005530815033e-01 5.832745690664303817e-01 -2.411130328709969878e-02
9.556635875411916281e-01 6.695503586956500497e-01 8.907898596472333397e-01 -4.989193360928467769e-01 6.899190505937484730e-01 -3.660009700902119301e-01
9.811508713460704856e-01 1.092588193475360514e+00 7.630535459019936739e-02 -1.105912334017207233e+00 1.211821253804241438e+00 -4.593249332739355317e+00
7.251434643334778718e-01 4.307772300898426304e-02 4.734847076161035617e-01 3.157696820894840273e-01 -5.243173423729303312e-02 1.858012111807491248e-02
9.164450970559007148e-01 4.628601124723357718e-01 1.717207115084306013e-01 3.731306965905619166e-01 9.840392206862117463e-01 1.856015137767696555e+00
6.294465348228700519e-01 -2.440353582036703869e-02 -3.497354394675352141e-01 6.526594144651608476e-01 -6.407515858353245164e-02 3.862456892215943710e-02
3.629273090417439729e-01 7.899871780978114932e-01 -8.197647100940519405e-01 6.252024692074227286e-01 4.260980095303749660e-01 -7.101557399462817832e-01
3.033396523215817764e-01 1.196517721601616735e+00 -1.073341947353276399e-01 2.284580123327142609e-01 -1.463344908694695023e+00 -1.219916220686314290e+01
6.440741527915857523e-01 3.988432542980941409e-01 -9.665141264642251873e-01 4.189054838998577251e-02 -1.760563996449847624e-01 6.051859463956951041e-02
