1.461722266635244738e-01 6.738339414367700009e-02 -1.247654430702003436e+00 3.386189939935898563e-01 5.580040465425333274e-01 5.529943471366797862e-03
8.077155902466089943e-01 5.279948982794402390e-02 -9.090354367084135800e-01 1.033258309156757981e+00 1.851199268072066806e+00 4.706478609804302590e-03
5.195842015883088694e-01 9.692608588147713089e-01 1.242228724483444707e-01 3.924253305393957114e-01 -3.961201545526740198e-01 -2.475689406088527056e-01
4.376120030165148167e-01 5.108191630245297876e-01 5.166482029877401683e-01 -1.651197924914117543e+00 2.117920491374497338e+00 -6.307467652252477519e-01
1.642077111031025050e-01 3.731175569016341731e-01 -1.134549721926377375e+00 -4.369233108450640835e-01 1.908707191199039643e+00 1.304399173859895456e+00
8.088100459043660040e-01 1.594915121335606090e-01 -1.571473032771441458e+00 1.999526401159238409e+00 2.190109522364311889e+00 1.454727786331602157e-01
2.780092876845841054e-02 1.767283688295646638e-01 4.280533683877970064e-01 3.038396585344337875e-01 6.478524279801928243e-01 -7.450052645099253246e-02
9.189259256223009098e-01 5.417085819933550317e-01 7.318930269222307938e-01 -1.057347875969445461e+00 1.667138714567234226e-01 -8.405675214030351727e-02
9.738557555377057584e-01 9.786804594514110223e-01 -3.254548490472146671e-01 2.378266053738198327e-01 1.857050400745956231e-01 6.802845035212456981e-02
9.659834850622595059e-02 6.660623808523763456e-01 -8.762824367339484832e-02 9.556156955784582685e-01 -2.698020787671980281e-01 -5.096851583749572451e-02
7.516077653977401019e-01 3.335828003358852767e-01 8.679874519050634341e-01 -1.427644130627629959e-01 -1.188900110229253571e+00 -6.794996377343909266e-02
3.161797151074685619e-02 3.705782204237058064e-01 7.252230388423004381e-01 2.806107297455229244e-03 1.638146863698210609e+00 -2.491924608217679804e+00
8.857423900190944943e-01 8.174198385370203823e-01 7.280291461397556674e-01 4.611165391210931830e-01 4.819358539590392482e-02 -3.125316422419315010e-02
7.762918545010670801e-01 2.179854027604722910e-01 1.189145685260848850e+00 -1.305654328165673395e+00 5.269936700628088388e-01 -4.758928151303652015e-02
9.880817793924068226e-02 7.952722372874526657e-01 -1.165086429048245997e-01 4.019552287083466569e-01 -1.285067309595866014e+00 -1.283426606566864914e+00
4.547490729070455817e-01 2.829031294053985235e-03 2.854465858035220571e-01 5.026425007184975868e-03 4.040482493968874933e-01 -2.734077427804550187e-07
4.911694074723493841e-02 3.580311007569215720e-01 2.904730108107070330e-01 7.348361670062033557e-01 1.048571557686045069e-01 -1.275360084389134951e-01
4.704605583038058425e-01 2.649782383533735297e-01 1.025309177816910333e+00 -2.905620985204464546e+00 -4.027372881756357548e-01 -4.403143673208970710e-01
2.442216896956739269e-01 5.478867407290752833e-01 -1.880311807387554435e+00 8.843103193371497639e-01 -2.656654773243334322e-01 6.241409835009998908e-01
7.544795823225033393e-01 4.498093332731174510e-01 -9.960014880504046708e-01 1.134850817509823084e+00 5.717389785670915631e-02 1.159887250502636136e-01
1.992098935514212688e-01 2.183384493471818288e-02 1.388493294594183580e-01 -1.870782163632234707e-01 -3.667692388901057643e-01 -1.891480643402862038e-05
