4.078051347172392260e-01 -1.822168003617111065e+00 6.894547440583631559e-01 -8.878020686488605762e-01 -2.047877893946881134e+00 2.708985026497170523e+01
3.093280347623336146e-01 -1.119957236701596193e+00 3.534396508238732415e-01 -5.841720937052782281e-01 9.987601016958727596e-02 -1.149763331860889082e+00
6.575785433305911809e-01 1.986300834845950158e-01 4.691374001981980513e-01 8.002036693749062235e-02 -1.233946057795268780e+00 3.898567325594265442e-01
7.467607049455594614e-01 6.059818404906353040e-01 -4.498202949290457942e-01 1.349916113632950720e+00 2.580421048558914077e-01 1.244464228303330477e+00
4.842115031054694541e-03 -1.398769227514866875e+00 -9.294435691362880336e-02 -6.452382183027309814e-01 -2.458925733313397366e-01 -1.141405383435948806e+03
5.506592831266499122e-02 2.209524778954378821e+00 1.759806681551005392e+00 6.496747660597874674e-01 7.243958327744275394e-01 -2.967542482352693867e+01
8.153829787689331754e-01 7.361984972431566687e-01 2.803770327372205329e-01 1.330822093699978836e+00 8.663693573837794037e-01 -7.955589977271911195e+00
6.235546025715288376e-01 -1.440842180953102680e+00 1.487219981784906331e+00 1.099936302717053005e+00 7.041588908923334111e-01 6.994875073138908661e-01
3.177950919668016683e-01 -6.105365035127761075e-01 -2.084127575773523644e-01 -3.811011965884910091e-01 1.245909391187755288e-01 8.206856510596277632e-01
9.591670085976896631e-01 4.378382429902113460e-01 4.870043609084745984e-01 -1.612959500567356042e+00 -1.082955590095887155e+00 1.844235313623318273e+00
3.418591008654163765e-01 5.659574865186071946e-02 1.808775807854717810e-01 -1.458014916626924062e+00 6.168298033418208315e-02 -8.891404514284880767e-01
1.357361819334279573e-01 -8.279143665185040302e-01 -7.218948046781576977e-01 9.662134447138982785e-02 -7.124877030741866291e-01 -2.305235829479914678e+00
9.873686019274615644e-01 6.932122926833398369e-01 8.930643587871938890e-03 1.646282300143202093e+00 -1.291009236546448447e-01 4.007096244025077425e+01
5.156144048429889271e-01 3.902904088350945822e-01 -5.867914737418447046e-01 -9.169779676545948277e-01 6.920215882680894603e-01 2.384352457338302644e-02
8.209370338265102873e-01 -1.781884551106338241e-02 -3.331236507150876769e-02 5.565997906074131585e-01 -7.633489063159892840e-01 -4.068029209976785410e+00
7.861685205783648378e-01 2.617431311940277450e+00 -3.806490686361337084e-02 -1.049611007563211240e+00 4.064245772316208427e-01 1.667272689170502176e+01
1.845403749694805029e-01 5.460657850075359976e-01 -8.919481041074760475e-01 -5.908622712552153988e-01 4.325377180677429934e-01 -4.433374116445765178e-01
5.174435394280039180e-01 1.153966489591271127e+00 -3.872916079765523767e-01 6.159572558364588835e-01 -1.441854282310430335e+00 -1.146301046072914964e+01
5.126512070565546475e-01 3.721068633620245314e-01 1.822728046028718074e+00 -4.491104700653353321e-02 -7.617113968068361940e-01 9.549987317721392310e-01
2.968274091298118700e-01 2.979832970174604578e-01 -7.436980721605594979e-01 -5.861990823790369509e-01 1.168022269973256977e+00 -1.520853166296588788e-01
4.610279885923664889e-01 2.221247017679258903e-02 1.089377713375888845e+00 -6.774580814067785450e-01 1.872764734507261997e+00 -2.558007371404333874e-01
