1.554449016805553807e+00 1.003629235690209232e+00 -1.796073462166283718e+00 -4.570759837140918602e-01 1.307023444178369687e+00
1.868399469743023678e-01 -2.205908711251833854e+00 6.631111481615318453e-04 -7.645646882762351382e-01 4.464722444081850464e-04
-5.681424834767444532e-01 1.016638685918368923e+00 1.150949752499514034e+00 2.300029765039382501e-01 7.056695425299536195e-01
-2.861436937653955015e-01 -8.060626335281418919e-01 -1.074557558443689942e+00 -1.085317221655560882e+00 -1.260693918027167459e+00
1.240271523798540887e+00 1.869850349070555584e+00 6.545841656574411527e-01 1.972982866463225404e+00 6.726361217626954936e-01
1.546271562670228916e-01 3.274675685451990809e-02 1.058135321436628473e+00 4.619418384698755209e-01 7.992355978182372311e+00
4.119693177175011711e-01 -8.530572890553348442e-01 -6.372865344726311720e-01 6.230531892175228403e-01 5.513728932783477088e-01
3.847700240878263456e-01 -6.992177364937325335e-01 -4.238780709347818587e-01 1.676944038531733350e+00 7.202354980849301480e-01
3.913742626297245231e-01 -7.717909012548057612e-01 1.749453164572991604e+00 1.019201920790306248e+00 -2.029862010008260942e+00
8.033333423347581437e-02 -1.194581698286873994e+00 -3.607813268434151288e-01 1.539174241685872246e+00 4.128173471533387318e-01
1.667893387382117343e+00 -2.013401132517653180e-01 -9.844528410127268980e-01 3.498663315090300152e-01 1.347562444873443122e+00
3.892363375443763651e-01 -4.635345624963418260e-02 -3.940318485848497976e-01 8.943212271330801544e-01 3.998146140539253324e+00
2.202186707867437310e-01 -5.538298527052271103e-01 -1.038400135936939028e+00 5.165091351723146706e-01 1.003413002280145072e+00
-5.715811604207170736e-03 -8.686944607311732902e-01 -7.516107650958423481e-01 1.495927914646237034e-01 4.405206291208718650e-01
5.695618185520546772e-01 -8.792222470794656131e-01 -4.627218595372676879e-01 5.189202477159754467e-01 3.679110129656151251e-01
1.410255950271897207e+00 9.882046466399763140e-01 -8.529822213978731638e-01 -1.130409549167358030e+00 9.143552649591959458e-01
1.995143285063294691e-01 1.009809690723886960e-01 -2.342490949196426087e+00 -3.878797368207477225e-01 5.670136608371923792e+00
7.694114881488222091e-01 1.584770306624983860e+00 9.691128371831243538e-01 4.825017508117406262e-01 6.320852556477080109e-01
-8.149850281112511752e-01 -8.185759810221041599e-01 1.081501603555367064e-01 -9.807858005652455580e-01 1.188657312991945880e-01
-4.844068774290148927e-01 -7.663815572556403888e-01 1.679975245753633883e+00 4.047184303425173102e-01 -1.283576679815002786e+00
7.732049625471926202e-01 -2.740791914583224909e-01 1.262588166356434449e+00 -7.053600797728788452e-01 2.255969209011132293e+00
