1.145309994395897757e-01 8.253223606901481935e-01 3.942310664271543308e-01 2.260047768064882279e-01 6.738313736676000421e-01 -7.901442706795406279e-01 3.173837948368023187e-02
4.773439749083436823e-01 1.219553427117302524e+00 -6.152421837394225212e-01 -9.176356369897832321e-01 -1.364594342070320487e-01 -1.514621027139370968e+00 9.361731903163595936e-01
6.075423206337491333e-01 6.043112433778800030e-01 8.458233519372336806e-01 -5.570037894430840408e-02 3.406314616980780641e-01 -3.257884807698330776e-01 -6.236012316551884510e-02
4.562012629982860057e-01 1.450134595315113684e+00 -6.720318016724362575e-01 -4.972067973380828176e-01 3.889395922333156452e-01 -1.449122635719651164e+00 -4.036727679132220969e-02
8.140250243759692417e-01 7.781027936426774261e-01 -1.185857943651553947e+00 -1.087009881837941006e+00 1.284870816005166283e+00 -1.597355879919131638e+00 -3.703120082806088953e-01
6.786573607623351823e-01 -4.077551500088765213e-01 9.317732350100675909e-01 2.887635741479913642e-01 4.499448275428017396e-01 4.041432650568825280e-01 1.403753843826215930e-01
7.987652485140610548e-01 5.240180850011910696e-01 1.046328693964421186e+00 8.898709816999898770e-02 -1.047095660987259036e+00 -3.305316631226395407e-01 6.391361893945482486e-02
2.873414545120592800e-01 1.570346778965612256e+00 -2.572525879037985685e+00 1.067412734727888113e+00 1.052618855990651858e-01 1.794329664133158531e-01 -8.513131455266856662e+00
9.791804814596628548e-01 -1.002179100072373430e+00 9.115431117290831997e-01 -1.470896821679873012e+00 -2.514576756215806674e-01 -1.811037943417232121e+00 -7.462431295245195439e-01
6.548920906639249528e-01 -9.063598834329021636e-02 3.995717312252929365e-01 -8.964277835783653892e-01 -2.523739939324272374e-02 1.476177934468293707e+00 3.143345445829612839e-01
5.966080797478551245e-01 3.089357428820027063e-01 1.047027805777160925e+00 -1.005899225322348434e+00 -1.377123896838041262e+00 1.845295972265035722e+00 -1.235061495063103809e+00
6.601319606868045753e-01 1.355963548659163687e+00 -2.583016390466236878e+00 -8.720248505270943307e-01 1.380511539572306878e+00 -3.211331748340575110e-01 5.257555267647265329e-02
8.775854855179709979e-02 -1.227052841807073413e+00 1.493127643253558290e+00 -3.357277782705911928e-01 1.784438467208793178e+00 -2.042810901087341313e-01 -2.668497550519084022e-02
3.186887217591417576e-01 2.660748014464849320e-01 -1.047935960802109934e-02 1.162885086845272475e+00 -4.508474641202498967e-01 1.832137339964118761e+00 4.147602871597355634e-01
3.144983055537378114e-01 2.555954418384638327e-01 -5.943258029413445165e-01 -2.358641464930860410e-01 -4.570298998780045752e-01 2.634303124897390339e-02 -7.393322662149105773e-02
5.174648155222721924e-01 -3.387303611028807393e-01 1.947425532210423915e+00 -1.729499294036025203e+00 1.212302780158055704e+00 -1.126032512867958246e+00 4.965657182072574116e+00
3.951149449382622691e-01 1.608695171107543231e+00 1.808554818549110710e-01 -1.371084508142085490e+00 1.422780973538572691e-01 5.246029190613058502e-01 -2.238742512402246643e+00
7.709691092746934205e-01 1.789550652962454302e+00 -1.353365600420961545e+00 4.807027177302645726e-01 1.580836875634615557e-01 3.532623913995986409e-01 4.431658540503678800e+00
9.828077743058046822e-01 4.361850525414927571e-01 -9.515467187425400430e-01 -1.781479359374273375e-01 5.767104015882196233e-01 -2.533503033777145808e-01 -1.546121309830122692e-01
8.240706547067327969e-01 -5.153616662010472860e-01 -1.262244483036301101e-02 1.745654383734995541e-01 -1.121010736495652305e+00 7.630240254133220656e-02 1.518931621446612812e-01
1.512020236165038112e-01 -5.279841110314102970e-01 -1.542140270085535780e-01 9.198682752005959973e-01 1.435658460298000483e-01 -2.455877124622448004e+00 4.297429543444270666e-02
