6.972579497930535553e-01 1.188880077704783877e+00 -1.239846471341205625e+00 1.277917719738248081e+00 1.409844493123723508e+00
4.618523805735220700e-01 -3.943406728508718206e-01 3.715758483222245112e-01 -7.301820983861254666e-01 9.538391416286270408e-01
8.135658865648003335e-01 1.620741598355319280e+00 9.906547005691720420e-01 -5.755334127832246738e-01 9.180979993308192588e-01
5.618590685519776473e-01 7.755332872547453515e-01 -6.457296143721255044e-01 -1.282593200020913038e+00 -4.542292824749042168e+00
6.434309515055512962e-01 8.668133954400765173e-01 9.232538530171940927e-01 -1.497312468842087796e+00 -2.433702993715762375e+00
3.797899290288767604e-01 -3.781523096676225881e-01 1.483667286631390025e+00 -3.864070834681045397e-01 -3.526225593489951682e-01
9.505979499238149666e-01 -1.084621856834223408e+00 1.299981280552149343e+00 -3.898211919390473512e-01 -1.930412793687465989e+00
5.434879290681644548e-01 -1.634961292817044276e-02 2.624682029115323889e-01 9.659686286216518925e-01 -6.670049765565362609e-02
8.914379146130960718e-01 -1.747269494549059221e+00 4.414171958254713979e-01 1.033789737901903649e+00 -5.595124083920429037e+00
1.034058740610989124e-01 -8.839590943552717572e-01 2.982899828475320536e-01 1.023209470923227560e+00 -1.802104547267995471e+01
2.686748998030704660e-01 -7.952759850697586064e-01 9.042522093152086105e-02 -5.068481436254143047e-01 2.856708513725286114e+00
4.871413916541945666e-01 1.445868298948614017e+00 5.357744032010619550e-01 8.292697665328397916e-01 6.471974940442749791e+00
7.913543614700879747e-02 -2.386986260299218121e-01 -2.171850613092436103e-03 2.370921537804611956e-01 -1.429259732125184756e+00
1.027308064512422181e-02 5.384994632222374067e-01 -1.328570546553184233e-02 -1.014646678358361864e+00 -1.063868196306625862e+02
2.988475265692782656e-01 -1.196751349231574446e+00 -7.066121757806994585e-01 -2.738179662106612899e-01 3.884316347058538899e+00
5.816903666494787073e-01 -1.127169278765431715e+00 -2.488016744103940525e-01 -2.200631411964463213e-01 1.413736981447547114e+00
2.982168971485410491e-01 1.855050381078928945e+00 8.436243950807688352e-02 -1.742004989789978364e-01 -1.854226111809316846e+00
9.449718088399203797e-01 1.051589094917965372e+00 -5.469691817556588953e-01 1.750951618845959956e+00 2.746634936268539828e+00
7.939237668855625429e-02 8.574232567229601587e-01 -1.361554277066834961e+00 1.953787557657675755e-01 1.885253588311840423e+00
1.979545100818513870e-02 -2.376687692533832941e+00 -1.770214057791692275e+00 -6.442264390634373505e-01 1.631091284179578054e+02
5.113113944092106955e-01 1.383543445797295046e-01 8.071097154489469128e-02 7.794041722208340239e-01 4.441270917781297567e-01
