3.674912603913282894e-02 9.122376259127583653e-01 -7.554663935318841617e-01 -4.106108811826125748e-01 -1.081305408470380758e-01 -9.531605521756481014e-01 -1.215452032455371256e+00
9.986509384366436537e-01 5.633827002080884494e-01 -1.166077274714496737e+00 2.873049524537026223e+00 4.176951756665417403e-01 6.205470173592282368e-01 -1.675505224901752480e-02
1.878292215709107538e-01 5.475701437778761616e-01 1.706972249822529708e+00 -8.320723782146856040e-01 -4.851485995978945809e-01 4.948360121559447489e-01 -8.150853419135653533e-02
2.346660867611021217e-01 5.154291137991252603e-01 8.748998716078441040e-01 -1.000863612831434102e+00 -8.773047010643097998e-01 1.172633293915545272e+00 -2.869444987202965258e+00
5.137205111812901404e-01 5.546146109474898722e-01 -1.259637412235900533e-01 2.437384383402980248e+00 -9.199646108521101207e-01 1.753126094007640079e+00 1.468331066306001098e+01
1.971871803819987834e-01 6.637044906920390730e-01 2.311420642179390139e+00 -2.738219439849168602e+00 2.775106460057071289e-01 7.112911609185936790e-01 -2.870356174948964223e-01
5.095282533897173005e-01 3.878254927573285826e-01 -4.267987976697785180e-01 2.331455843451795573e+00 -4.154513878963443374e-01 -8.957929325006177557e-01 4.159089757430867174e+00
7.210840981374201375e-01 6.847760399027050804e-01 1.904657045782017111e+00 -7.877879699306202799e-01 -1.135999376893314233e-01 -5.995051994045444976e-01 4.464990641300307095e-01
4.221518318071080245e-01 9.177025058084536946e-01 1.116869075851396831e+00 -2.792696741736756305e+00 -5.137894029619838321e-01 -8.929109339156439396e-02 2.777543513276212739e-01
3.907166337983044579e-01 6.449294636998559316e-01 -1.675827665885359474e+00 2.469500337438391924e+00 1.022142342699965845e+00 -3.540840299092615773e-01 -5.309584888742480135e-01
2.415431496502140618e-03 4.379706337819482265e-01 7.936726715530326715e-01 -1.046797337925281512e+00 4.008444374629734352e-01 1.032176760116682246e+00 -1.272768084638429276e+00
2.002104471190414570e-01 9.906792871472254181e-01 -2.531246663722488965e-01 1.222284076998640390e-01 -6.415990430591212990e-01 1.786635087762086460e+00 4.802849999507280643e+00
5.639243441063843676e-01 7.017727785433172105e-01 -1.308962586723848576e-01 4.114996295988480601e-01 2.951964355550446006e-01 3.670381075691677708e-01 -3.970610456721988868e+00
4.915177293813575155e-01 1.517035891610494236e-01 2.806033709264632026e-01 -1.293856639225639205e+00 -3.308567982958587894e-01 -8.769595478335934224e-01 -2.502764388364923320e+00
9.557515262793654376e-01 5.505180580236169741e-01 -1.013253268299175947e+00 4.343401389133955126e-01 -1.490949050710372425e+00 9.718381597125030913e-02 3.082678150695090658e+00
5.459931154221577820e-01 1.795840991402856135e-01 -5.789131293857804339e-01 4.645065808652419914e-01 -1.640717703311335707e-01 5.917434771031662155e-01 5.436652473330219060e-01
4.807721575260457403e-01 7.228017402377288070e-01 -1.144065485205384147e-01 -1.321463234270789933e-01 -1.133623065250174422e+00 1.132011529425220431e+00 1.974606590140878382e+01
3.872093303203927306e-02 5.591893571411695740e-01 -2.465528719476174080e-01 4.629802239002359099e-02 2.820562314911587154e-01 7.775949632835060799e-01 -1.523645361465374881e+00
8.434299063049294221e-01 2.163122544425092331e-01 -2.002548495575938170e-01 1.382268128057254852e+00 -6.165649460091944256e-01 2.432326942945501891e-01 6.220137484266997419e+00
7.799135125614224950e-01 4.425051358574685345e-01 1.182013278499661091e+00 -2.541981538431066667e+00 1.775594252528062356e+00 -2.072026089544539484e+00 2.785101176265420975e+00
5.312607776033965168e-01 9.740645477927500906e-02 -1.359968259931405576e+00 1.002709350721189718e+00 -5.426947606855158091e-01 -4.288088318908543917e-01 8.236553203197469752e-01
