9.910031939379720933e-01 -3.877691390190442233e-02 9.393482366499860126e-01 -2.937396881104886170e-01 -4.059932592017034825e-01 -4.942741905738178010e-02
2.037920552465474211e-01 -9.832511625958515467e-01 -6.701491238897921976e-01 3.154299051082377625e-01 -1.971726413781673903e+00 -2.176831284192264704e+01
2.155397318709716403e-01 2.246550808165897473e-01 8.303796363340654185e-02 -1.743292229145515793e-01 1.366653397347770360e+00 -4.784787632694697379e+01
5.796372379885020854e-01 7.482038935890232556e-02 -1.187744736800742329e+00 3.695167670445698594e-04 -2.711171672056189585e-01 3.983732884204594882e+01
5.893672642123377603e-01 -7.271369839473468266e-01 -3.563199502360128029e-02 5.846780394588461105e-01 -8.777921533934620602e-01 -1.578829105823113643e+01
2.438435159675025332e-01 -1.589388924704626449e+00 8.758501710674525542e-01 1.383872336209665023e-02 -1.378802891148191545e+00 3.698291318882186829e+02
3.631925347281510508e-01 -8.630926752123570245e-02 -3.169603005471711699e-01 3.679005495309835005e-01 2.748160738792066127e+00 2.936405026964711951e+00
3.731877030784008786e-01 -7.447762451380016135e-02 3.279379690230033867e-02 -1.841712924221210690e+00 1.777743020330059820e-01 -8.418309415032146914e-01
9.908163845809890846e-01 -1.373661656071631723e-02 5.056985884907456708e-01 -1.175111311057409624e+00 6.442451390189705140e-01 -6.066683389900361795e-03
8.719651449290980461e-01 1.869075228088737051e+00 -3.966012657819377729e-01 4.214868277212046460e-02 -2.194875655201781406e+00 1.383680582701035746e+02
2.359431136134876317e-01 -1.530113038956724680e-01 5.400888206237682843e-01 2.249407414857766074e+00 1.867130257553478376e-02 -1.466372539842794587e-01
4.465723911805185020e-01 6.609331218145297893e-01 1.219907428865917076e+00 3.819389636276841055e-02 -2.027769503327036260e-01 -2.949680062895246202e+00
9.138291729926627527e-01 -9.804230705899423803e-01 1.668092771870691438e-01 2.337328973746229943e-01 1.899371624802753455e+00 -2.907170301641522769e+01
9.133443219056285312e-01 -1.030525627621353912e+00 1.069515975307955724e+00 -1.315609274309692101e+00 -3.171916530590352057e+00 -1.753522168595628372e+00
3.363591576248504689e-01 -2.365796075353451544e-01 4.189534145178603342e-01 2.114771041859717648e+00 7.348562754382526041e-01 -5.740331605440023299e-01
6.583657566908284187e-01 -2.957850252088566334e-01 -5.765670661032653577e-01 3.614742481415643138e-01 -1.398827674692254108e+00 -1.251198302294506126e+00
9.899444492810888230e-01 -8.670534711840058861e-01 5.966400023575230138e-01 -9.363529847109853810e-01 5.630759391355163457e-01 -2.852260582439248848e-01
4.322396934728325313e-01 -1.404395601147865102e+00 -2.422028106298334649e+00 -7.585555724072484685e-01 -3.404545225301452982e-01 5.909635845793979048e-01
4.548425335434040928e-01 -1.078386575038724482e+00 1.581454797579901483e-01 1.707229318147503783e+00 4.433453463840840714e-01 -5.356077332569412874e+00
2.654352078317073760e-01 1.889266341963762086e+00 -3.074160277636429073e-01 8.902325826431888023e-02 6.319618653235467010e-01 -8.525270473727000820e+01
1.385871863400827131e-01 -3.368839091956492005e-01 -2.127147004242498640e-01 -1.126536375069794316e+00 2.559208347894267987e+00 -1.218859298487450182e+01
