7.749517092595645806e-01 4.103452527407288608e-01 4.556814235358753185e-01 9.043816472435879383e-01 -2.791741383625657491e+00 -1.280815619325957222e+00 6.144033954813120424e+00
4.534800906556389899e-01 2.483968588761813479e-01 1.513260147085644380e-01 1.463670317372435026e+00 8.099686440296728351e-01 3.233103861629118558e-01 6.870971655253930999e-02
7.932704758221176267e-02 4.922162486793488778e-01 -7.320387673968224984e-01 9.364856505592193958e-01 2.690473735869086447e+00 -1.071992353585926872e-01 1.013259927817194567e-01
6.232107543718631293e-01 1.654855546627260754e-01 -3.208638995154083351e-01 -1.038550806107475522e+00 4.581262026986325231e-01 -1.170830764455036865e+00 2.007233476688684792e+00
1.371690778743209771e-01 1.403494364179739273e-01 1.436312342034291367e+00 1.153046856128260744e+00 1.398597106634057730e-01 8.871742721415868393e-01 -8.459980693683758490e-01
3.293017234108459590e-01 9.457589896492683001e-01 1.217509541664730355e+00 -6.544159634483558419e-01 -2.078850574011043673e+00 -1.034195411086514804e+00 -4.571220486317877918e-01
8.496221247970777712e-01 7.970599856055717858e-01 -5.536897232649684933e-03 1.184465312758645889e-01 -2.178376338410539681e+00 5.768350976945245678e-01 3.323305094015495120e-01
3.235826133242919456e-01 5.988809065895486228e-01 1.517094338069153281e+00 -1.038977228111339218e-01 -6.304366143438361325e-01 7.304164813456627270e-01 1.375673436742686495e-01
5.272976388538130887e-02 9.481632898737099024e-01 6.022344477203244173e-01 -1.642416490543504803e+00 1.084453524980119044e-01 3.648753051681561388e-01 2.993108089870896715e-04
7.674601408849947015e-01 7.624599242076653960e-01 -9.878812344433782755e-01 4.569934922669255939e-01 1.162270774554789554e+00 1.327816656288235420e-01 1.311925166599681447e-01
5.425471567083701707e-01 6.462138178586867010e-01 8.108009483702702247e-03 5.677263104311867092e-01 -3.909043902960042671e-01 1.417433465445038898e+00 -9.056346699320875354e-03
3.184825445114563003e-01 2.944545440175232454e-01 -3.921149879788605186e-01 3.466048049459827807e-01 -1.280108530775339870e-01 -1.009057608300045983e+00 2.766986215401249005e+00
4.366884350752004984e-01 4.084872236408315649e-01 -1.209611705650307290e+00 -2.141855896049573715e-01 -7.586769359280274294e-01 -1.153863685376217196e+00 9.776533963190690013e-01
5.179300460274594009e-01 3.291096315678636586e-01 1.670398780944534867e+00 3.622928211583523739e-01 -1.070098304868645878e+00 -6.451864107089489986e-01 -1.036989980617767371e+00
8.750182843528653276e-01 3.971704069790024105e-01 7.755820340885347108e-02 -4.906244010952200973e-01 -1.160506450455969452e+00 -1.014043479069537845e+00 1.078593140946550122e+00
6.700420940035017869e-01 5.290767816515404842e-01 2.557382822063484773e-01 1.224359700278692120e-01 1.305317766929181333e+00 -4.470909465661306870e-01 3.543340716286296210e+00
4.516302599737630485e-01 9.758650570648750300e-01 -1.211516062806000216e+00 2.570141737501379531e+00 1.356198536225700635e-01 6.005912345481638770e-01 -4.554313211452965318e-03
3.633850372729245937e-01 4.967643654632892813e-01 -1.806373687726490942e-04 -4.912441037436342528e-01 1.915324863901147534e+00 3.627857065786518342e-01 -3.829497105844024583e-04
1.248386360168550757e-01 8.639535593297920091e-02 5.248249053689403310e-01 1.069522280321346885e+00 7.091535480694588500e-01 -2.623865007354754253e-01 -9.403645421664702519e-01
4.648737391098496374e-01 7.050705712468907649e-02 5.203492114826544501e-01 2.450333713026548565e+00 9.470107682207020705e-01 -6.939404813084824042e-01 -2.788699771586728104e+00
9.806148885459553544e-02 9.849549806199819901e-01 -6.266231075164959696e-01 5.392730994303094327e-01 -6.962205877040865687e-01 -5.566797215617145245e-01 1.205234502440602484e-01
