3.823179524377342542e-01 1.574237590739788750e-01 -1.361542821687981908e+00 1.205512501262425706e+00 -1.220727478013363454e+00 -2.209749786257914739e+00 4.608041539296512529e-02 1.451162762838521247e-01
5.698096037196829222e-01 7.141416675273520864e-01 -1.560303204255561460e-01 -9.414613626903818311e-01 6.285711245801319791e-01 -9.886139304950756213e-01 9.153177099066522882e-01 2.937949798154006587e+00
9.699585662809169229e-01 6.839888791883093067e-01 -1.097491683115938033e+00 9.551673948859469299e-01 -3.712060456788778828e-01 1.009342921949115235e+00 -3.537524139243296006e-01 5.200040037932471826e-01
6.179808066359818719e-01 3.866191631514148686e-02 -1.423242882299911027e-01 -2.205633991274802419e+00 -2.902596325551118905e-01 -2.148573819991898226e+00 -7.027487375808336711e-01 4.509190301172805865e-02
2.161273636754345029e-01 3.310476534973010310e-01 -2.347958279504793744e+00 1.995770011846197622e+00 1.035496326530102484e+00 1.152427688930746541e+00 3.611675429497172019e-01 1.776762105414653528e-02
7.323971180242222490e-01 3.457933713722096680e-01 -3.521882676585961769e-01 4.257661323479484117e-01 -9.669792330607984709e-01 2.271120258595470176e+00 -1.049270053348772658e+00 -3.887554072752177348e-01
8.384752112068081242e-01 5.159785706725266152e-01 7.357786468935223478e-02 1.742500830270524936e+00 -7.135503783634743191e-02 7.304200178870827731e-01 -4.898470226643859005e-01 -4.781285242551508996e-01
2.326691979616513084e-01 4.215464026375137507e-01 1.816078694959877060e+00 -1.452818385009300162e+00 -3.569304001586350306e-01 8.118062160012137207e-01 -9.423606446329864106e-01 -3.392822152448023848e-02
4.000390370052058220e-01 8.919673860209849092e-01 3.632603099505768984e-01 -6.998785265258482546e-01 4.455192663005879683e-01 3.369348579450827774e+00 -1.139830620133377437e+00 4.214386948174891345e-01
2.545073538372140121e-01 1.084943985543509459e-01 -3.366182165752713562e-01 -1.266443259146633471e-01 2.363327516856209565e-01 -1.604554727695474137e+00 -1.146961787162903423e+00 -3.652923950357763960e+00
4.763795221915829714e-01 8.575167419050205853e-01 -4.632625424899347033e-01 2.942287351078565205e-01 9.072457443161370261e-01 6.955245812929791160e-01 -4.860413829571077482e-01 7.120620523857172923e-01
7.030024797210110421e-02 5.700988297635793955e-01 -1.690338073820781550e-01 2.117486383581551057e-01 -4.370577298907011299e-01 -2.847658632311345084e-01 2.752093427599354158e-01 -1.063660354298811228e+00
2.988366298486496708e-01 9.688127294273716217e-01 4.271483097607693680e-02 -9.207955870744419791e-01 3.221723400468816112e-01 -8.430106033256027365e-01 -4.418578453338716794e-01 8.199505394358309884e-02
4.762257798287367061e-01 2.217413640184197066e-01 -8.780807560983650006e-01 2.727397421853678061e+00 7.634320063679989055e-01 -9.932715340197924014e-01 -1.377333116835864901e+00 1.462797511089277136e-01
2.745424605634062543e-01 1.768036484285900878e-01 1.849316665755313283e+00 -2.494363974657352934e+00 -6.868804563151970077e-01 -5.201684675019637716e-01 8.538142236749860503e-01 -4.208302640887621737e-01
3.861079430658368450e-01 8.553514116307516790e-01 -6.450473089020394291e-01 -1.172861522145096203e+00 1.294326571276339655e+00 -1.348989092988951866e+00 -7.629375793305781528e-02 -7.224865453169788676e-01
1.804205263453455554e-01 3.258739481347978639e-01 -1.817908831047135632e+00 4.468103743805517780e+00 -6.008801219981978470e-01 -1.195289794300888886e+00 -6.334884805795146789e-01 2.200016915649429926e-03
1.935182210039444461e-01 5.795763504880691031e-01 2.650194912758381705e+00 -2.753641447372249473e+00 -1.230058970799236651e+00 -5.939774477314596624e-01 -1.603575615914716590e-01 1.431799915743843911e-03
6.828453423378617604e-01 1.155842344904814967e-01 -1.034465346138676300e-01 5.240697510265163173e-01 -1.745951827783839727e+00 4.916676624669016199e-02 -1.053482910577046905e+00 1.381745907104191673e+01
7.592439284528672561e-01 6.664850303433703660e-01 4.206232164126487150e-01 -1.115379122402004652e+00 -9.754806505589502796e-02 -2.661628682583614403e-01 -8.703373466327802843e-01 1.031591202303348692e-01
8.810222440252934994e-01 1.608485720812070641e-01 -6.947559059893559930e-01 -1.545261401219538255e+00 -6.705131146112602858e-01 1.716439041164266932e+00 4.736808822599007374e-01 -8.483256529830772441e-02
