1.175492761290151122e-01 1.982812849861568527e-01 -1.074621642760236195e+00 2.041592061540561165e+00 -8.854823635058763909e-01 1.814854594958103418e+00 -8.546774814069091342e-01
9.598509956737004689e-01 -8.763403577740792594e-01 1.397111752824126363e+00 6.384724677663115022e-01 6.992842622936259467e-01 1.113108757710842972e-01 -1.508051399127108005e-01
5.154301059024619658e-01 5.207713950500469924e-01 2.735965799242512375e-03 1.419474707029817484e+00 2.322707508869722215e+00 -1.573752252476696922e+00 1.176973474431297351e-01
2.605912412121882404e-01 5.235073608492895048e-01 1.010489128283823534e+00 1.433649890556546236e+00 -7.010626137080639975e-01 -5.813826776202098839e-02 1.481557462640835099e-01
5.759200016293490876e-01 1.533996489133113039e+00 -4.790224856599123449e-01 -6.342466870868640472e-01 2.307595897032124199e+00 3.031730452878728110e-01 -1.308067051711341300e-01
4.966380024030322415e-01 1.054974003473200694e+00 -6.094116497796520093e-02 -6.828496279427083149e-01 7.578286887022829266e-01 3.841110202595609535e-01 -1.060452620520196260e-01
8.620960331606051241e-01 9.940328384952354934e-01 -2.445921839495268202e+00 8.682410932975310747e-01 1.339718594487675718e+00 1.023330157270310625e+00 -1.721057891408478702e-01
2.886712897104515285e-01 -1.451889001000032486e+00 1.504482104713048329e+00 9.136100051313390535e-01 1.151018301722253279e+00 1.087382857268256897e+00 -9.024875329769978194e+00
6.386282000369345457e-01 5.259310371301582215e-02 9.212578504770699839e-01 -2.440988431276540638e-01 -9.008691617637384352e-01 -1.315477430247320223e+00 -5.452041292884204915e-02
7.364178501624534245e-01 9.738509541900858268e-01 -5.389281906921445930e-01 -4.786517962372683482e-02 -1.715945814868250485e+00 -7.811463510947699342e-03 -7.409938446295924290e-03
8.177984162627116582e-01 4.349227634979412893e-01 -1.960940889492656991e+00 -1.426252977285775270e+00 -3.902803052214127155e-01 1.885376539609316671e-01 -7.296548825142014083e-01
2.313345669435415974e-01 -1.526018125994715646e+00 1.819632569395694066e+00 1.494111762745184535e+00 7.720566950765579695e-02 -1.361675504701273187e+00 1.070156924524463538e+00
6.656791761319864609e-01 2.936144434009785309e-01 -9.935073855069197490e-01 1.019083513832223370e-01 -1.302064745588205286e+00 -8.479718711879307147e-01 -9.955084787680050420e-04
6.006028633137849848e-02 -6.998929421059412181e-01 6.749341735910271423e-01 -9.114260140613462680e-01 -1.128034032354530841e-01 1.545759385128533614e+00 -2.581028173237033818e-01
6.704786195048959563e-01 -2.495876851491404466e-02 5.916554417593752335e-01 -8.049895086863095850e-01 -8.607865545096827775e-01 1.027733369059486535e+00 -9.138765497755468002e-04
3.601446447948535301e-01 5.666966732444611576e-01 5.910864756461693403e-01 -1.848458072587538359e+00 4.268274986676103278e-01 2.194229014497359742e+00 1.255560095874896254e+00
6.472416713781181663e-03 1.157783148890630498e+00 -1.166133165430285556e+00 -2.172471642366350597e+00 -5.851756290925744231e-02 4.596501062024614948e-01 1.599040106168834852e+00
9.570540613881457492e-01 -8.350016539655061992e-03 1.064508840830997727e+00 -8.423831603500000487e-01 -1.766185482024363318e-01 -6.004126876180778671e-01 -7.044542521448171092e-03
2.928956964395945661e-01 1.056158824291342668e+00 6.749732700112027750e-01 1.050597885597397863e+00 -1.982394687901947616e+00 -9.813973892540985844e-01 3.767538537348736338e-01
2.270368945243227410e-01 1.731132094302545443e+00 -9.042561566879767643e-01 7.403814819800442759e-01 -8.707546140318273009e-02 -1.563114438558379060e+00 -5.665726867410839640e-01
6.038555816684678668e-01 8.268759376145686790e-01 1.029483440270348771e+00 -9.893408782411592384e-01 1.059099673754492876e+00 -4.998773891620681420e-01 -2.815730126644411333e-03
