2.737100570900167229e-01 -1.059231395966312439e+00 1.728526111299172330e-01 -7.690797715489181008e-02 6.648881263988974943e-01 -3.926898936452038469e-01 2.760408861891167298e+00 -1.272433690538806061e+00
1.328315332318474873e-02 -8.863787848363952060e-01 1.306177658227281491e+00 -1.057176345886513547e+00 1.130880130563952091e-01 1.188586814885343734e-01 -1.234802769281769130e+00 5.693229490122821881e+05
4.987344521234148287e-01 4.197988733908862291e-01 -1.950220939759154115e-01 -3.495696856303183719e-01 -3.467704978617518474e-01 -5.777738906396605589e-01 5.531246454078383445e-01 4.691134012841221875e+13
4.597792240179399137e-01 2.247767794149708176e-01 -3.963399622528879229e-02 -5.650905988858141438e-01 -2.196875623269146649e-01 -8.744231407195663941e-01 -5.347609203460916838e-01 2.785761260393587947e+08
3.016252019633037795e-01 1.851427831896820253e-01 -2.388711722091375833e+00 6.608376437673917358e-01 -5.049040727209139767e-01 8.532746552772637605e-01 -1.147832085583747386e+00 -1.176256563170405371e+02
4.028606688611058306e-01 -2.203568938901693919e+00 2.395209541935475528e+00 3.376895604855413846e-01 4.862713376755259387e-02 4.428594228890714857e-01 -3.853108188600843920e-01 6.807922232231327371e+02
3.112968277263542527e-01 1.916406030337813871e-01 -3.938717542249657311e-01 9.683410316625693515e-01 3.833065866800113852e-01 4.662597916215255878e-01 6.837304497305720652e-01 -9.455171979544680880e+02
7.842611505496669411e-01 -2.022311511911843440e-01 4.018849629863813222e-01 -1.286040214114965718e-01 1.068206484520271893e+00 -9.888399953782862628e-01 -1.153136885402017198e+00 -8.122105479399273353e-02
1.749381420153175437e-01 1.996538117951969782e-01 -5.159828871603673317e-01 -3.017360930100423833e+00 1.634227617521197384e+00 5.928553753981312679e-01 -6.350483119727003967e-01 -3.622308115070985851e-02
9.861128894876610707e-01 -3.163290753651704090e-01 2.111358035805977806e+00 -1.890512384853202832e+00 -7.667099332307673043e-01 1.200479085337017998e-01 1.217365565095894553e+00 -1.849216158887672545e+00
2.955388341137989983e-01 1.795028960440807397e+00 -3.644031054658775304e+00 -1.015911268075843366e-01 -1.327685402395549774e+00 -1.273023290771326588e+00 1.065906293075180589e+00 -2.273647177591134823e+04
9.862237692197342032e-01 -1.849002094217967684e+00 1.321428804540304647e+00 1.438078232731978323e+00 2.014414655402413656e-01 1.640756479257269085e+00 9.677601038169125758e-02 -4.987691070085553680e-01
3.505799440849112214e-01 -5.275732896776631486e-01 1.044632737474665007e-01 8.809765210537483515e-01 1.616394454561087102e+00 1.965237680804110765e+00 -3.520066120897162865e-01 -1.596179394159591990e+06
4.518569870519235643e-01 -4.231100159301966479e-01 1.310924414841545760e+00 9.168410014760124127e-02 6.736854578337396759e-01 1.233267796139805972e+00 3.254674060399552205e-01 2.737477202278141841e-01
1.698957783631540597e-01 8.878143989113491674e-01 -4.977884572389537077e-01 -2.843629044298952580e-01 -1.507270171543014570e+00 -5.932847003137398101e-01 -1.757250509397064731e+00 4.877054459606434911e+00
6.411143698890210407e-01 3.900259416723954597e-01 -1.517113192645573427e+00 -1.345335891954236862e+00 1.565548378945214703e+00 -1.295512016336830108e+00 -1.021893432410427183e+00 -5.884826419537356657e+01
7.209491721466799730e-01 -1.127087250973177968e+00 6.912110193697078575e-01 -6.996581520186958558e-01 -9.429161369051845820e-02 6.048486388187218621e-01 -1.215725290820919513e+00 -5.619009380160989719e-01
3.103158776550895004e-01 -4.358762316034701101e-01 8.855080675662426737e-01 -1.499020089047285453e-01 -1.796457783639146655e+00 2.513810466241661046e-01 -4.995426392917598490e-01 -1.093072132699518662e+01
5.646439744031228614e-03 4.496318359627725636e-01 8.425741058269486938e-02 1.759800320557771414e-01 -2.445278716422537857e-01 6.761482735377858377e-01 5.352183292952251703e-01 5.072820701650543995e+00
3.101928839434431318e-01 5.338892465454674330e-01 -2.112746608702920081e+00 2.018143535323767279e-01 -9.608014710738867203e-02 -3.537955459276586612e-01 2.593680561593291189e-01 2.550560086971512987e+02
3.650187334320426080e-01 -1.578857362157452648e+00 3.492965687079438997e-01 4.844878057178159114e-01 -2.437382040775643299e-01 -4.058526371989912285e-01 -8.158354114418572278e-01 9.746626932301575508e+00
