4.113083334636691291e-01 -1.105856844323766186e+00 1.466934247626478505e-01 -6.263492052598186310e-01 -1.769838468957559974e-01
6.119742061280319945e-01 7.407609393331440195e-01 -4.365608977348440223e-01 1.477488530233846409e-01 -1.728609318168301989e+00
1.270470598323998335e-01 -5.793385387321643432e-01 8.565310407616074651e-01 9.701367363283611711e-01 -9.662013629360783895e-01
8.421492633267534389e-01 -3.680210368726858916e-01 -1.873944208719153792e-01 -1.177389156936959058e-01 2.370985704774290603e+00
1.816351217660627793e-01 2.037178101291572674e-01 1.355276973515129546e+00 -5.263224668939258111e-01 5.956599563854445556e+00
4.441241312989944179e-01 1.315124200689740785e+00 1.389665922044029944e+00 3.718321864598487791e-01 2.402254747224223941e+00
6.733642477793803094e-01 -4.927983239420163919e-01 -8.830411234626830419e-01 -3.654453615494645535e-01 6.369221397661176454e+00
9.083679176190208038e-01 -5.077172196404931837e-02 1.307575465289529282e+00 2.671286609804626733e-01 -1.213119085552435905e+02
1.698932871764499142e-01 -5.538079918400623525e-01 4.273020807723847125e-02 -1.947366317096941857e-01 -5.539293878467198284e-02
8.539369005420559544e-01 5.341355176397476479e-01 -1.649044334663462008e-01 -1.231581134360991703e+00 -2.999555263241421965e+00
8.969333536778253402e-01 -1.024658512353687323e+00 1.772072032568582145e+00 1.693476329455314566e+00 -9.085501431882775591e+00
4.906479595455214282e-01 -1.530826878071864239e-01 -1.381596882250479830e+00 -1.544595548333665525e+00 2.456990642251706802e+01
6.314372306459326012e-02 1.341240918982059105e+00 -8.654070254241796878e-01 2.952293563487761174e-01 -2.028330527007121409e-01
3.347495306749570521e-02 1.061138321563923848e+00 -1.199606102968399535e+00 -1.235296746146403501e+00 -1.905199590056233794e-01
6.310877423268945741e-01 -7.122559131167551794e-01 -1.384979163770169164e+00 -8.049956103049039635e-01 6.585868622493110891e+00
2.452918643499982787e-01 1.118549922935171415e-01 4.773544205273115293e-01 -1.883647959660500193e-01 5.132736728365058454e+00
9.381915572409904591e-02 -2.813186782086442017e-01 -1.701009713666947198e-01 1.112469380575793920e+00 2.488340083307087613e-01
5.226185224513035799e-01 -7.975141048530812182e-02 5.499411142356106126e-03 2.625356191184655130e-02 -2.701031745071320600e-01
5.423882994569699800e-01 3.569232539691827299e-01 -1.890952897798231946e+00 -2.667932859943178414e-01 -1.458756238454127008e+01
6.451199376798616436e-01 -7.723761573369843925e-01 -1.055637538829100608e+00 3.026322370904107606e-01 4.245489301075594746e+00
9.925994455368555291e-01 6.900063209856118762e-01 3.265433637404128175e-01 -4.238387522060275692e-01 1.743527690714828271e+00
