9.457611090147421962e-01 3.070411512061609338e-01 -7.959162654972343209e-02 -2.978611669676876073e-01 3.474970169296476286e-01 -1.177583431874370312e+00 1.771157834571879031e+00 1.335255684494271478e+01
7.239090499096121345e-01 7.896597734063925955e-01 -3.774527935174110116e-01 1.012901496908927612e+00 -1.379567011563571644e+00 1.580623172723912617e+00 -5.178895920234725114e-01 -1.833514443056131782e+01
8.595995522691906032e-01 5.143617500225121653e-01 6.354487033915167116e-01 -9.726211828762969525e-01 3.965179976766074477e-01 -1.482516622074767643e+00 -1.262645658729405929e+00 1.832113102651349301e-01
7.277166930860222704e-01 8.779656874466806871e-01 -3.371724794847802409e-01 -4.080449856004629838e-01 -1.975856748931081319e-01 -1.457745893667753423e+00 -2.069715647843924644e-01 -1.132473720233309750e-01
2.847726786436735047e-01 5.507237843018513157e-01 -7.452174650852432247e-01 8.614347579396298693e-01 9.391120355691422450e-01 2.617626138745399178e-01 2.313631556093915728e-02 8.665897204315127500e-02
2.788034794210422218e-01 3.906896603551278657e-01 1.162172928543866307e-01 3.965219597133736729e-01 -6.264964373644690276e-01 -2.177631749903786995e-01 -1.096559971231050756e+00 8.179680699015060341e+00
3.379016807590726756e-01 2.444573140130800182e-01 5.127392525677603174e-01 5.272966128049498824e-01 3.682153107187272068e-01 -5.180853673986713925e-01 1.113265629907052301e-01 -2.325062730448083759e+00
2.394159660799000111e-02 3.609408406881645659e-01 1.040035865372710200e+00 -1.503692631950161340e+00 -9.405915070931363253e-01 3.275305654226466356e-01 -9.867720922381554294e-01 -2.289620703367439836e-02
8.675481073206248173e-02 6.871956141726999201e-01 -4.636567665774511404e-01 8.596477779945841391e-01 -1.452797634418444561e+00 -3.920943289788494934e-02 -1.055105713665456246e+00 -6.067712500850432900e-01
8.457537258118869028e-01 4.596150897157346149e-01 3.959910114171329987e-01 -1.091280284187763794e+00 -1.109713005762396953e+00 -6.267817869050141821e-01 8.637417767910126054e-01 -9.664074485742588649e-01
2.181960620571695708e-01 7.302439498534619711e-01 -6.952892727706309062e-01 2.570360072373139571e-01 2.103771317363574145e+00 -8.464134357981398793e-01 1.485745458023123078e+00 -8.537825435688791487e+00
1.236484010620968466e-01 2.301748559087190005e-01 -4.382532655333169491e-01 7.351327180933788785e-01 1.341140421673043370e+00 1.218411606613382103e+00 2.118875496587021345e+00 -1.808715566337770309e+00
8.316422587968996805e-02 1.531844375074743470e-01 2.968794525600618739e-01 -4.966221729633581439e-01 -2.428042854075385559e+00 7.921305706557134618e-01 -7.275983838081756527e-01 -5.685907828122529040e+00
9.729400352778578842e-01 3.301258649464511308e-01 -1.997427204032962700e-01 -3.260735656709727315e-01 1.623453317069743218e-01 1.087052564974627655e-01 -9.415989676652709861e-02 6.547350597758863078e-01
9.086350577518431670e-01 8.058187468846551571e-01 -5.258162860742690015e-01 4.621556356169559399e-01 -3.143670741177219341e+00 3.037193021624579048e-01 2.418153716460615943e+00 -9.432393869804307940e+00
8.744008343186034926e-01 6.186088161413931807e-01 -6.366065045731304772e-02 6.402769748384274928e-01 5.791208362051259995e-01 -6.265039054121638307e-01 2.405707436348948902e-01 1.175095965869173309e+00
6.999320183390446148e-01 2.897710607425784124e-01 5.766163243811144312e-01 -1.741528530264481844e+00 -1.690518634309967905e-01 -1.064386183119590212e+00 2.551131710578452338e+00 -5.819349494414981748e-03
7.918458665069999514e-01 6.988760974472268961e-01 -1.164912205883367413e+00 8.610201940768187345e-01 -1.173728689066282638e-01 3.465525797422999710e-01 3.756810431664519001e-01 1.274450519549515494e-03
2.756409991484565225e-01 7.445251426184175125e-01 -3.038920118065486786e-01 -7.971737708072232920e-01 -5.298693264556194604e-01 1.283058394914684763e+00 -1.110383473831699330e+00 -1.443920523323377170e+00
9.323932793193356883e-01 5.339761299078915613e-02 -1.101065782613771971e+00 1.574008397448478869e+00 -3.171813843526956056e-01 -5.212945617945000804e-02 -9.520823936179113600e-01 -1.984304408455648053e-02
2.437231231089197481e-01 5.855420261813792937e-02 4.729426148347069536e-01 -9.121035725764937707e-01 1.372312685768185547e+00 6.027144532215337192e-01 -6.652312963833063586e-01 5.839971227846384672e+00
