1.059198980347654251e-01 -9.967568483126525436e-01 -1.442612280380939915e-01 2.790821965728741971e-01 -2.095403680161908588e-01 -1.875515564437684260e-02
7.272374117024114071e-01 1.312739359024892805e+00 -4.705963125109903222e-01 1.118248384104292503e+00 6.421261484111673301e-01 -2.225422747433264181e+00
1.921180467443486251e-01 -9.186238747374877445e-01 8.290763423629349260e-01 1.107936318373814455e+00 6.881412169080678431e-01 7.813638756650630235e+00
8.110242233094200337e-01 -3.750545464435772192e-01 -6.561985435896404428e-02 3.862803312514647147e-01 2.829493646797860418e-01 8.584065308843049635e+00
8.294133255360489621e-01 -1.154985860885905602e+00 -2.666603135306750416e-01 2.723873595219083454e-01 -2.292557369903598929e-01 -2.600169580615149245e-01
2.368951481195062936e-01 -1.972111552289169678e+00 1.823100590107189778e-01 -2.836936522027357466e+00 5.637773963957367629e-01 1.829571610896833533e+01
3.084553126973135218e-01 6.858320191424884804e-01 5.498456498830438521e-01 -1.590151378635037860e+00 -5.493632271964437042e-01 1.203688174911522024e+00
2.096951111230238585e-02 -9.958010432019746005e-01 2.691597605118680181e-01 1.106931030665849969e+00 9.997868506560370072e-01 6.428349750542482477e-01
2.348889446848350104e-01 2.230321671420831819e+00 5.715959462242077294e-01 3.077578123799601939e-01 -5.069773135979248613e-01 9.784614715416466435e-01
3.028671466039631888e-01 -3.245807568408381361e+00 7.844640941818282753e-01 -9.611175931308338916e-01 -7.745757133070170219e-01 -6.920755611262669582e+00
5.659927887037397021e-01 2.570771859820020766e-01 -3.393964404371993537e-01 -9.164883797442821556e-02 1.310031988654127399e+00 -2.148001523183562966e+01
6.439172445237120179e-01 -8.560877086637422306e-02 -1.142414444646890681e+00 -3.902785100933741647e-01 1.542011913111835719e+00 4.853932136836714761e+01
8.754716349481145299e-01 -7.901755390192408135e-02 4.790242557848338745e-01 -2.871758851364690848e-02 1.792922337625450835e+00 2.170155954414004782e+02
5.083840826719100425e-01 -1.067014486335862156e+00 -4.745563551058339935e-01 -5.045501659998011812e-01 1.652124797412973800e-01 3.724440930727417776e+00
8.057429574598795607e-02 -9.197961455104438633e-01 5.960132931030956982e-01 3.153697877902434388e-01 -2.454317270186451017e-01 -7.855658982659145806e-02
9.672327368483907284e-01 9.394900007913276063e-01 1.062034402340588990e+00 1.197165089882006095e+00 1.359972258300060355e-01 3.350293985692147203e+00
3.621212349048952284e-01 -3.468726239221344709e-01 6.852138438734081127e-01 -1.226265986397861774e+00 7.320075272348934847e-01 6.179743098759705511e+00
9.879410548030187478e-01 -7.608162098556358055e-01 -1.890425076644248747e-01 -1.799228958479310192e+00 1.830596059338016834e+00 4.604968667445576536e+00
1.819360493936814649e-01 -2.761710592654814889e+00 1.135777525353841577e-01 -1.601339516682520614e+00 -1.975460991256941523e-01 -2.881649652640890125e+01
1.224808669440776709e-01 9.010704594773164544e-01 6.282543115196569383e-01 1.686667467021825129e+00 -3.342220087448586896e-01 4.266594792340818287e+00
3.354062867749544319e-01 -1.923274061664212720e-01 1.098509364835167368e+00 4.701647091701808834e-01 -1.528463638691160753e+00 -1.066824489135724541e+01
