3.625045234040808140e+00 1.026322281421760518e+00 -1.321164462324591948e+00
5.341996165787460171e+00 3.548633844912007174e+00 -2.409517412418283655e+00
2.509918739840308888e+00 5.145244968798554197e+00 -3.778745265533189013e+00
3.342517785121374985e+00 4.828335843907821001e+00 -3.928838326120327018e+00
5.954425149363523850e+00 1.810370942582587350e+00 -1.385767001941333287e+00
1.956027785935739116e+00 1.011277716627864365e+00 -3.436917367511658217e-01
5.556181996094482933e+00 5.919798240802411904e+00 -4.306964923009267032e+00
2.327081795136821007e+00 5.300014451063594478e+00 -4.052182740545131168e+00
4.481775854715894347e+00 5.479318337096007241e+00 -4.169122078001031184e+00
5.718904104121433463e+00 4.522188799738279030e+00 -3.143643130280119102e+00
5.314320222692339613e+00 2.004496584760170119e+00 -1.283058774004157465e+00
5.350536649363568209e+00 4.834980307681855827e+00 -3.687357886885747504e+00
1.791117926465761956e+00 1.749713100018530865e+00 -1.421660855084774688e+00
4.003855603873582858e+00 4.786056790782025061e+00 -3.418123544733861152e+00
2.517116213420191428e+00 2.474026555377759173e+00 -1.944612085119676648e+00
3.933207794670416479e+00 4.153654037462933601e+00 -3.756280993733144058e+00
3.359592124963934001e+00 1.867310228129289484e+00 -1.538496040830261924e+00
3.971753277571757668e+00 3.815634175452147225e+00 -2.868931337351640298e+00
2.093583835297951445e+00 4.272698415924784499e+00 -2.802265005130902153e+00
2.821922714339683225e+00 2.054846327123828864e+00 -1.612251862786612033e+00
2.453126573761263529e+00 3.040011518929985446e+00 -2.107636389156980261e+00
4.513271811926013122e+00 4.195190124751708716e+00 -3.539154219233732857e+00
4.084925890736445631e+00 1.910845948442888798e+00 -1.811408980887956321e+00
5.319803681625153047e+00 2.313359958457379406e+00 -2.080976913006738815e+00
1.807228763711249631e+00 5.463726426874787379e+00 -4.175986868472662650e+00
4.452784322893577063e+00 4.001116529079059347e+00 -2.919235023218281100e+00
4.200027381983215236e+00 5.259592500991645103e+00 -3.655567756514272570e+00
3.533468273040077712e+00 3.404751985540500847e+00 -2.393599735074598112e+00
3.840140229642391656e+00 2.941637301800818616e+00 -2.219357312642717517e+00
3.120009346777791848e+00 4.532321402731064985e+00 -3.606895206378329721e+00
5.322566423703540828e+00 1.208016078157821083e+00 -8.844642647963040227e-01
2.608036879948713249e+00 2.537692833034386197e+00 -1.812307205212576378e+00
1.144368100632902951e+00 4.148896584159971646e+00 -3.006635455917447519e+00
2.721741843990771681e+00 2.552676370969354736e+00 -1.966547626662250581e+00
1.362712454306204357e+00 4.502007597277177808e+00 -3.268841592945832542e+00
5.876093836034542939e+00 2.855032654488551369e+00 -2.103411439185191689e+00
5.836230639553587451e+00 2.120702638056387368e+00 -1.392078366493418873e+00
2.912607216873235316e+00 2.287580883124803233e+00 -1.658652574094731991e+00
3.071777142080449163e+00 5.529732982805763086e+00 -4.321993725449789991e+00
3.523820641102746620e+00 4.553972438834312797e+00 -3.356773744712667984e+00
2.458764897301563224e+00 4.317593734812541051e+00 -3.369177066211598071e+00
4.729967155506745513e+00 1.520715370318000081e+00 -7.895008511027810094e-01
3.026086571182492690e+00 1.327147513263410517e+00 -1.168742663625273792e+00
2.717259736649914270e+00 5.936597905666497255e+00 -4.445204479268507036e+00
2.665214979666308714e+00 4.404475621137685870e+00 -2.955235053346166207e+00
3.755846288543231104e+00 1.358436387148126645e+00 -9.702009420828899833e-01
3.209764686711444881e+00 4.104211729769511763e+00 -2.726790451309523799e+00
4.559254911406853239e+00 3.396324920982978668e+00 -2.373317189203046240e+00
