6.674299999999999379e-11 1.130180889715548709e+01 1.123911238341844410e+01 1.083447953613579884e+01 1.016806520970426320e+01 1.025847769217016570e+01 -1.006638043504009984e+05
6.674299999999999379e-11 9.542012636886060051e+00 8.632568498232751963e+00 1.281752007531145132e+01 1.296864174621796373e+01 8.444099683436853354e+00 -2.032822981136430171e+05
6.674299999999999379e-11 8.753930488938772569e+00 8.339039776201634169e+00 1.113670101973808180e+01 1.031905159337628319e+01 1.277468504832238949e+01 -1.481329146521283255e+05
6.674299999999999379e-11 1.286843404419081160e+01 9.365322233397042950e+00 8.512038330019501942e+00 9.170825789260799610e+00 1.113098800686760015e+01 -4.251306612033324927e+04
6.674299999999999379e-11 1.189667652243064921e+01 1.288828381135425083e+01 1.121348628904703659e+01 1.242477816402331214e+01 9.287239189889707092e+00 -1.962849541136047919e+05
6.674299999999999379e-11 1.196597995137880233e+01 1.199079201070699874e+01 1.182405738908129322e+01 1.197722582877450925e+01 1.093316709307668866e+01 -2.046105767907130357e+05
6.674299999999999379e-11 1.129154743722496335e+01 9.810327980622901123e+00 1.183115969303934101e+01 1.195313538111640383e+01 1.267551664166711944e+01 -1.938808812699775735e+05
6.674299999999999379e-11 1.038028419363820909e+01 1.234688365584454495e+01 1.120401466755789954e+01 9.337772038639540639e+00 9.409718280718879058e+00 -1.009101603780650621e+05
6.674299999999999379e-11 8.810717353467040880e+00 9.742547947106384498e+00 1.009800661179011350e+01 8.682306908022770386e+00 1.000854419609368406e+01 -8.615438571295207657e+04
6.674299999999999379e-11 8.893416577938403123e+00 1.219969719854952217e+01 1.184987364445343694e+01 8.702862486522175089e+00 9.811764283669258901e+00 -1.046811872193745658e+05
6.674299999999999379e-11 1.117404184141211232e+01 1.058175546096933139e+01 1.210562830023764036e+01 1.001740751004503949e+01 1.069294441515990002e+01 -1.195067919059884152e+05
6.674299999999999379e-11 1.203143622624970632e+01 1.244546218310678043e+01 1.280887360981310508e+01 8.068470145466529075e+00 1.070391937337449662e+01 -7.328286508961618529e+04
6.674299999999999379e-11 1.165267358236200934e+01 1.072859367759057925e+01 1.077177326456726902e+01 9.314755697250738820e+00 8.889499437965282524e+00 -6.170957509606884560e+04
6.674299999999999379e-11 1.057963502752910578e+01 1.172956235116002865e+01 1.153616801417141779e+01 1.131618040812475812e+01 1.104258281888950144e+01 -1.881489029127951071e+05
6.674299999999999379e-11 1.214065902372675154e+01 9.987364794221038622e+00 1.125723803687959190e+01 1.018258299994641547e+01 8.371060366178568302e+00 -7.940144052528288739e+04
6.674299999999999379e-11 1.181955395497258721e+01 1.105252550147456780e+01 1.258649378403483610e+01 1.053314356716562905e+01 1.075560996281977388e+01 -1.131316536205204466e+05
6.674299999999999379e-11 1.178579335789016724e+01 9.679016672381724362e+00 9.139233444639900839e+00 1.057678471208877014e+01 8.922536924474245623e+00 -5.694911915672478790e+04
6.674299999999999379e-11 1.100761421774660676e+01 1.020624243831539602e+01 1.191921683460901349e+01 1.231621433177356906e+01 9.939231248718860101e+00 -1.862916297137789079e+05
6.674299999999999379e-11 1.158046158269591430e+01 8.945107908514341233e+00 1.040442559938176714e+01 1.168556010384442878e+01 8.196782879052550541e+00 -8.933631104057552875e+04
6.674299999999999379e-11 9.351470113404774409e+00 9.520226890206277659e+00 1.205834892641000522e+01 1.274172495938075222e+01 1.132345186394361392e+01 -2.547504729346730455e+05
6.674299999999999379e-11 9.274084092668948287e+00 1.005706152886451754e+01 1.148942622288833171e+01 8.659445522239082038e+00 1.286544733681947683e+01 -9.846291640637510864e+04
6.674299999999999379e-11 9.280972030446635657e+00 1.285488805377663901e+01 1.025318514885357501e+01 8.245012696527966867e+00 8.524013925690116622e+00 -5.938945965631005674e+04
6.674299999999999379e-11 1.007826238082409809e+01 8.666978165628661301e+00 1.180907621673216035e+01 8.812140061255755441e+00 9.768618104089947352e+00 -4.934631795938298455e+04
6.674299999999999379e-11 1.077108049863509720e+01 1.033912903629793156e+01 8.353721447923442511e+00 1.140486628467598784e+01 1.015370541433000540e+01 -1.191293415117693949e+05
6.674299999999999379e-11 1.040246675526271147e+01 1.039410075711640680e+01 1.265947960915042891e+01 8.607066524890806036e+00 9.126351230156350525e+00 -6.849506819719575287e+04
6.674299999999999379e-11 9.987358241569223694e+00 1.019725282997079496e+01 8.854618519527651443e+00 8.206118392766782677e+00 1.221613242359974727e+01 -4.844574847226915881e+04
6.674299999999999379e-11 1.044954026207175701e+01 8.098415416106371723e+00 1.258390409934211007e+01 1.154043055733438905e+01 1.051900512965553958e+01 -1.225011250278728112e+05
6.674299999999999379e-11 8.063719904861775589e+00 1.270887243515043608e+01 8.771538315944251707e+00 1.273697487507537573e+01 1.280053281730341119e+01 -3.441108652657645289e+05
6.674299999999999379e-11 1.104331792872497253e+01 1.055283631384530807e+01 9.704890685748392087e+00 9.638057060982454516e+00 1.045868138959692573e+01 -8.988523919707241294e+04
6.674299999999999379e-11 1.194252701160690577e+01 1.061189229843054882e+01 9.048576136324960828e+00 1.288979059605635413e+01 1.216910397054381043e+01 -1.929416328601539426e+05
6.674299999999999379e-11 1.173521739138871922e+01 8.577070754310279099e+00 9.756744263987521038e+00 8.800349961556211298e+00 1.267925502618589917e+01 -5.654125745137167542e+04
6.674299999999999379e-11 9.866678795393609036e+00 1.100004747588291387e+01 1.292061641880928136e+01 1.083525397460902262e+01 8.285628162273251718e+00 -1.402502976860410708e+05
6.674299999999999379e-11 1.089038292460240953e+01 1.135882633816534693e+01 1.183820887769229913e+01 1.271310561959055541e+01 1.260724564739077458e+01 -2.717977107224009815e+05
6.674299999999999379e-11 1.256076131236823379e+01 9.511610139295003208e+00 1.256616433015105549e+01 1.024343434695940935e+01 9.967824950186175315e+00 -1.086469866172499605e+05
6.674299999999999379e-11 8.522530206105361827e+00 1.107554781628348906e+01 1.158227291752207222e+01 1.215032220786078199e+01 8.147228347881188881e+00 -1.991053873325278983e+05
6.674299999999999379e-11 9.550530083108132118e+00 8.920004634830387857e+00 1.017348868731427203e+01 1.281754747556814777e+01 9.706452202363530901e+00 -1.816210965044014156e+05
6.674299999999999379e-11 1.262173607872472125e+01 1.058953308340461774e+01 9.551671857550298128e+00 8.223527909282189796e+00 1.095658036254276269e+01 -4.641191161917584395e+04
6.674299999999999379e-11 9.478193017562345446e+00 8.799192117271859459e+00 9.090284950540283404e+00 1.269805138016466373e+01 1.279086807868639930e+01 -2.116617800896883418e+05
6.674299999999999379e-11 9.263340097742345236e+00 9.707810401980765391e+00 1.138577008013838388e+01 9.750326782766766343e+00 1.030226757861647791e+01 -1.007566812343221973e+05
6.674299999999999379e-11 1.224737077667550977e+01 8.157894426910862862e+00 8.607891641607899658e+00 1.089067018416780641e+01 1.147207292009892221e+01 -5.977722533243077487e+04
6.674299999999999379e-11 1.060959825584156491e+01 1.296303633250678189e+01 9.733023362771309195e+00 1.149836930850457151e+01 9.056280451254574260e+00 -1.553406228431149502e+05
6.674299999999999379e-11 1.268364549564413934e+01 1.272696958202138084e+01 9.525503344301842645e+00 1.280231231527648461e+01 1.030093614049676987e+01 -1.988694355624791933e+05
6.674299999999999379e-11 8.164321073125847761e+00 8.028116510984821375e+00 1.119413381029654708e+01 1.136995305035700987e+01 1.064158413363422895e+01 -1.521457483696833369e+05
6.674299999999999379e-11 1.151692371430296014e+01 1.144943006277508957e+01 1.270039909756596685e+01 9.951665581944025618e+00 9.206470135086162188e+00 -9.301194196686409123e+04
6.674299999999999379e-11 1.176750007453532554e+01 1.108596422858604669e+01 9.943305653814274336e+00 1.299189205391524560e+01 1.003728128373533401e+01 -2.096151887664130190e+05
6.674299999999999379e-11 1.289787739332837546e+01 8.215911775766835845e+00 1.007524330128625145e+01 1.194711700308569213e+01 1.157698554673845059e+01 -1.009550169629682932e+05
6.674299999999999379e-11 8.771627028362731338e+00 1.160534780889371476e+01 1.269327819630157528e+01 9.070624089390111777e+00 1.055192095156794885e+01 -1.282547821878419199e+05
6.674299999999999379e-11 8.452015040995094708e+00 1.227498669927253516e+01 1.178684582272489934e+01 1.040611095011383114e+01 1.169701577223572642e+01 -2.241138138360181474e+05
6.674299999999999379e-11 9.032342837346442721e+00 1.222241705098141829e+01 1.083864124924252259e+01 9.068686819792675990e+00 1.050896402981082112e+01 -1.025135561760726850e+05
6.674299999999999379e-11 8.072255390665119990e+00 1.132293804486272570e+01 1.122136388689004427e+01 1.281059810314700798e+01 1.017041450623483634e+01 -3.239788934824969620e+05
6.674299999999999379e-11 1.149022880198676155e+01 1.251582760797160887e+01 1.064401055363671666e+01 9.191024318539955829e+00 9.461267689854077290e+00 -7.782341544370609336e+04
6.674299999999999379e-11 1.242260550235723215e+01 1.186865828199014850e+01 1.185257841292233039e+01 1.187501446507368286e+01 8.654127073926328961e+00 -1.450918555608152819e+05
6.674299999999999379e-11 1.143197914956438588e+01 1.205702883782771373e+01 8.709715118337159723e+00 8.930443163677514562e+00 9.004088611094745787e+00 -7.803651352772128303e+04
6.674299999999999379e-11 1.167712380621868640e+01 1.150341332102905767e+01 1.013340457006858308e+01 9.659983846400846730e+00 9.950791865740949760e+00 -7.716634548742296465e+04
6.674299999999999379e-11 1.045132974720006480e+01 1.100286097487701475e+01 1.251381761855041930e+01 9.331683624133663812e+00 1.063073295461769341e+01 -9.058912596316872805e+04
6.674299999999999379e-11 1.095672056640526115e+01 1.049355803209943971e+01 8.193734651308187011e+00 1.230065849509025711e+01 1.268529787779307760e+01 -1.548412165308551339e+05
6.674299999999999379e-11 1.128766127830853527e+01 9.369469381529400565e+00 8.275266106593280213e+00 1.110109844568805038e+01 1.227574003216889764e+01 -1.099646575556983880e+05
6.674299999999999379e-11 9.744180135660885256e+00 1.247277790433553157e+01 1.251724664560240186e+01 1.019140371410355783e+01 1.037528110564158723e+01 -1.627040543831834220e+05
6.674299999999999379e-11 9.592224443344438356e+00 8.586190974491261230e+00 9.609999649309909131e+00 1.026620591364340562e+01 9.117238751202876301e+00 -7.556296263657645613e+04
6.674299999999999379e-11 9.230453196087832879e+00 1.267046283946644003e+01 8.619795399548282333e+00 1.129883756275457074e+01 1.249080480868171961e+01 -1.886836329277055047e+05
6.674299999999999379e-11 1.194487211379845348e+01 9.627576791148541702e+00 1.232584259050270425e+01 1.025430471121060449e+01 1.157026679091193877e+01 -1.106590239552199346e+05
6.674299999999999379e-11 8.494058974234883763e+00 1.166258036337361936e+01 1.264789999862141201e+01 9.066801409742822671e+00 8.024907304047792067e+00 -1.017131551371384558e+05
6.674299999999999379e-11 1.121411595060312294e+01 9.182070045072086018e+00 8.151718168990200297e+00 1.006426589382615155e+01 1.279337774206746303e+01 -8.536887875416020688e+04
6.674299999999999379e-11 8.950623974529724691e+00 8.152812801960058309e+00 8.562734556316307533e+00 9.234706885047289759e+00 9.888520858878912634e+00 -5.953105089288702584e+04
6.674299999999999379e-11 1.276054571111620994e+01 1.096648338855608884e+01 1.207572124921359169e+01 1.194664762204820363e+01 8.819669192258437818e+00 -1.282591424893821968e+05
6.674299999999999379e-11 8.156961147106811083e+00 1.207088186509871086e+01 8.660422055002971575e+00 1.144884507815206831e+01 9.030495030155220704e+00 -1.619806385356475657e+05
6.674299999999999379e-11 1.247591258557209670e+01 8.580057116004896400e+00 1.237602460430596452e+01 1.250995200830036858e+01 9.014287789584871646e+00 -1.211305915195486159e+05
6.674299999999999379e-11 8.476722144268235226e+00 9.778183824017231629e+00 8.922311053758692267e+00 1.002824900781719286e+01 8.070602170889490168e+00 -8.021887731722573517e+04
6.674299999999999379e-11 1.091648473442703882e+01 1.012598205530445483e+01 1.211700661747256902e+01 8.563864576755774394e+00 8.373143929363436655e+00 -6.622502527941825974e+04
6.674299999999999379e-11 1.249445921659268777e+01 8.978478199231490819e+00 9.906229154196447340e+00 1.001421806577624452e+01 9.074647858230289188e+00 -4.893796808676722139e+04
6.674299999999999379e-11 8.667081884485925869e+00 8.225475514208731909e+00 1.283406840036183816e+01 1.211699755797608447e+01 1.270822586667432397e+01 -2.359406940368767246e+05
6.674299999999999379e-11 8.860164575820881794e+00 1.079014854590167438e+01 9.821813967306919579e+00 1.047802303902992094e+01 1.130122327654018655e+01 -1.460870050196705561e+05
6.674299999999999379e-11 1.286034869966019301e+01 1.283787911022510109e+01 8.584671397012947125e+00 1.271789812084982607e+01 1.159488507205948160e+01 -1.932931825745312963e+05
6.674299999999999379e-11 1.243364675767579541e+01 9.439233466730410527e+00 1.292759574662323452e+01 8.490589920179260730e+00 1.283885414631579813e+01 -7.944380496733140899e+04
6.674299999999999379e-11 8.947868912076812009e+00 8.213423787539158027e+00 1.114160773699540385e+01 1.015996325883576645e+01 8.764322887254881067e+00 -8.707947625761193922e+04
6.674299999999999379e-11 8.636291678104649705e+00 1.060983088617649983e+01 8.100956436635932789e+00 1.012023722282566141e+01 1.226074960101849776e+01 -1.226088830048199889e+05
6.674299999999999379e-11 1.026474787897597452e+01 1.127986386535150665e+01 1.114560304527170409e+01 1.067938574050735312e+01 8.033127363725059311e+00 -9.557784398402849911e+04
6.674299999999999379e-11 8.597927866613749970e+00 1.101434723819758510e+01 1.153022559869509855e+01 1.109563011739959926e+01 1.111283005000760582e+01 -1.796144269543757837e+05
6.674299999999999379e-11 1.170609302840763988e+01 1.004822653569378588e+01 8.487967738533280126e+00 1.274064859603551270e+01 9.730972605878116966e+00 -1.524454345185297134e+05
6.674299999999999379e-11 8.612690514622237004e+00 9.800982091811077268e+00 8.136411723502179782e+00 9.893805866725140064e+00 8.735588714540446276e+00 -3.544260692086604104e+04
6.674299999999999379e-11 1.143259191516571427e+01 9.187854870151333841e+00 9.575675347834698314e+00 8.835940976746314846e+00 1.207190549497710741e+01 -4.911330756164373452e+04
6.674299999999999379e-11 1.100154226525300061e+01 9.316581486406327883e+00 9.283478375374757618e+00 8.685062918804348442e+00 1.170531426924297769e+01 -3.975765568142084521e+04
6.674299999999999379e-11 1.265268800826391349e+01 1.279669082943730807e+01 1.095492470377698346e+01 1.171762366901242736e+01 1.005392682402009541e+01 -1.397814041174372833e+05
6.674299999999999379e-11 1.082856525431696504e+01 8.139991031810206223e+00 1.167270683820830257e+01 1.104146373780512036e+01 1.195704468644204255e+01 -1.212341117256785510e+05
6.674299999999999379e-11 1.283529783725152207e+01 8.412018877769694924e+00 1.177707486290259098e+01 8.977613961129138787e+00 1.019750518622044844e+01 -3.775456907578112441e+04
6.674299999999999379e-11 1.268050308824761352e+01 8.166185745154802333e+00 1.299213111196316106e+01 1.142825394352398405e+01 1.074213129074844275e+01 -1.140047639738510334e+05
6.674299999999999379e-11 1.163421153559631804e+01 1.203721867859918859e+01 1.124486650242860009e+01 9.698781305429633903e+00 9.024153990257360647e+00 -6.923573996916665055e+04
6.674299999999999379e-11 1.230041078600910609e+01 1.088931074967175050e+01 1.043821998976480003e+01 1.212619495901878963e+01 9.888575057253635947e+00 -1.569209773922269233e+05
6.674299999999999379e-11 1.132051752292015934e+01 9.811777585987565331e+00 1.134152490725347562e+01 1.124754333579826415e+01 1.260791544355617511e+01 -1.485474872929092962e+05
6.674299999999999379e-11 8.818431796130566269e+00 8.908637662129663681e+00 9.091001789417973100e+00 1.223652332424269318e+01 8.927272040126695174e+00 -1.494454041318667587e+05
6.674299999999999379e-11 1.085727882265991440e+01 1.209606715678759237e+01 9.448109943310578629e+00 8.418058003550655144e+00 1.203423722640956939e+01 -4.165666508396827703e+04
6.674299999999999379e-11 1.270533450468327885e+01 1.033874075746458132e+01 8.038409318239283508e+00 1.037695208927055290e+01 1.126799559864010369e+01 -9.762358936461291160e+04
6.674299999999999379e-11 8.604754956052882875e+00 9.406856783492171914e+00 8.549716529421830913e+00 9.022418357309128112e+00 9.799828496827876378e+00 -7.036477500898278959e+04
6.674299999999999379e-11 1.249912820264265001e+01 1.262644337762435320e+01 1.197569825637254226e+01 8.899513360990443545e+00 1.209101093535273108e+01 -9.341185976215000846e+04
