6.966453266045396830e+00 6.702105962643514658e+00 9.153108358776631093e+00 8.929449134330091908e+00 8.241611771359583782e-01
7.836255077144728354e+00 1.057329262611304621e+01 8.873106323663588313e+00 6.395599132194226932e+00 -1.099355155428068942e+00
8.744872036820138916e+00 1.001749171089790025e+01 6.339054893826290282e+00 7.754616078902130560e+00 -1.320849924185352631e+00
7.444631543831208731e+00 1.085972820831113239e+01 9.861441801018701270e+00 7.362466656364277995e+00 9.208481846266769466e-01
8.531000474914982590e+00 6.289112091109899438e+00 8.761365763799116024e+00 8.134190060434036695e+00 -9.008485212638570605e-01
8.613633047057637881e+00 9.327522198819483634e+00 6.520413803519982565e+00 1.042988231158505741e+01 -1.098353319567135111e+00
1.075826993555634203e+01 8.849950183317689678e+00 6.448504687648868305e+00 1.025016454874688066e+01 -1.220479291623044249e+00
1.005556556714239669e+01 7.224050072889565577e+00 9.414082498747781358e+00 1.023373879704358913e+01 -8.622982445258441375e-01
6.054060346551493943e+00 6.267365429543866107e+00 6.147117214278871700e+00 9.964412055691282077e+00 -1.050402650088649414e+00
8.725072715125289591e+00 6.424600760106684127e+00 9.457358386836308028e+00 7.557481746342512352e+00 -7.303051973102366867e-01
1.044304384325622159e+01 8.243288693201156647e+00 7.992179005658563540e+00 8.056127090123455403e+00 -1.055235895319408312e+00
6.091862720891094263e+00 1.051543974146921556e+01 9.204417674182803211e+00 8.955269842494599786e+00 9.102518965221653158e-01
1.079734849119686757e+01 7.446402070841148024e+00 7.408603918965575907e+00 7.647295655906509282e+00 -9.645733636868811800e-01
1.026718397606101263e+01 8.516608678869665994e+00 7.160178677547733628e+00 8.231489986556569605e+00 -1.195780076830730732e+00
9.095996757773935570e+00 6.296316357236258376e+00 8.512781796478167351e+00 7.096177262294921739e+00 -8.944014363194706663e-01
6.650680005267252781e+00 6.556832240768727615e+00 6.973455794841470379e+00 1.076352781344894538e+01 -9.590512036218569181e-01
6.589876839885658200e+00 9.214649623761756558e+00 8.470265109697551864e+00 6.802546253694618628e+00 -1.074851593471156219e+00
7.278396414984273477e+00 8.030163254250977545e+00 7.113231400948134109e+00 7.416086841298806576e+00 -1.106658591289403359e+00
6.761974196608717236e+00 1.092035367874503393e+01 1.066992447500735963e+01 7.786330683441383016e+00 -9.518359628279841056e-01
9.140789164882171747e+00 8.621190347612452953e+00 9.099136900604870348e+00 9.601118895741908688e+00 9.785401633402610599e-01
6.566217096895733185e+00 7.979933338865460968e+00 6.705989164417890613e+00 1.048632834088962795e+01 -1.057104327083007167e+00
9.667442300794817811e+00 1.088009788690082402e+01 7.107717924284887800e+00 8.030877595714789763e+00 -1.211927381669183124e+00
8.042749708209131043e+00 9.246042141771825484e+00 7.030181607633403829e+00 9.150980283594172704e+00 -1.112088963786318496e+00
7.613633966828806443e+00 6.963702773671272439e+00 7.252287330090492645e+00 1.032981563792830393e+01 -1.040971082566300110e+00
1.078899606103265718e+01 9.237660496735321303e+00 7.349019424949230661e+00 9.803621457159069408e+00 -1.176527036522127867e+00
6.036108587883481036e+00 9.632202056421508729e+00 6.779390719799907039e+00 8.910029334382851829e+00 -1.125082420188906251e+00
7.901198866386144992e+00 7.776048204495069172e+00 7.986530400239619354e+00 6.607348864439656744e+00 -9.127463441842779135e-01
6.578641617951028309e+00 9.051825998314674493e+00 9.046724570144514033e+00 9.133737186193538804e+00 8.110612558465201127e-01
1.036993095092583594e+01 9.847264450953524317e+00 7.799850622050284343e+00 6.207711489571216212e+00 -1.147810592676304253e+00
6.757211082631867427e+00 7.078413644183203957e+00 7.953533978357796741e+00 1.090877002222345027e+01 -1.014473081137568400e+00
7.675454598542564177e+00 1.003755937355592565e+01 9.148934342007756015e+00 9.069297522803918099e+00 -9.461178761897830469e-01
7.186055231456471404e+00 7.411340750669349831e+00 7.952424745937577200e+00 8.806249807456019596e+00 -8.738877674753442459e-01
9.040606655228515365e+00 8.525192297381066098e+00 6.101888426245395181e+00 7.060402899626826212e+00 -1.274711994402657034e+00
8.493985070593121023e+00 8.601565102544737940e+00 8.388696894450683672e+00 7.257802656091332238e+00 -9.800846446219069197e-01
1.045745281159214457e+01 6.562789950322764909e+00 8.126134576737271686e+00 1.034507356788339116e+01 -8.626631284536452338e-01
1.049402927775683381e+01 6.615151184807640306e+00 8.809133414280061913e+00 1.005958474823570903e+01 -9.488934201212207986e-01
6.266378979991746867e+00 6.189049878020637330e+00 9.926937208959069281e+00 9.432909805333496323e+00 -8.401954864942680068e-01
9.465590723931509132e+00 8.803901374189280205e+00 9.420864795071919318e+00 6.544076905666740274e+00 -1.053279025396841817e+00
9.081894126441802939e+00 6.554944497207515930e+00 6.516372209790362469e+00 6.824997507366854954e+00 -9.974980620557999389e-01
1.076054882076933872e+01 8.671125366642204568e+00 9.925253658529976875e+00 9.778840829583687722e+00 -8.853603781794914251e-01
7.827378659191762011e+00 9.588515378990654980e+00 7.637327416285662807e+00 1.039292259479014291e+01 -1.060110210126596009e+00
7.679263275091812169e+00 9.346019253870107235e+00 7.413635460231413177e+00 7.405522588541293416e+00 -1.053544233215628401e+00
6.205788567636179920e+00 1.066073236926777845e+01 8.678610609593617298e+00 8.147293465528441914e+00 -1.004405167765265894e+00
8.276653497312997487e+00 9.936941985198707528e+00 7.831554091585186228e+00 6.804875070831304384e+00 -1.204971987513448806e+00
9.501600925914617690e+00 6.542237754377027592e+00 9.534652515581186094e+00 6.303058615908610385e+00 -7.839342103178372767e-01
7.905336248211680683e+00 9.426330576387934812e+00 1.041720672825445071e+01 1.019288037420746740e+01 -9.724844756964128312e-01
8.411174967425026239e+00 1.012086984439173776e+01 9.640444539282958303e+00 1.056524273972702233e+01 -1.108090330028547621e+00
1.038193775780258221e+01 8.614439066676975898e+00 8.544046466866674905e+00 6.018595181807459227e+00 -1.099389773273836024e+00
9.313335863424020644e+00 8.895632909318589299e+00 9.919582163291108756e+00 7.887483385386168777e+00 8.291671309292878433e-01
1.003217392606767788e+01 8.155828850933168894e+00 9.733979421209387084e+00 7.913848208906373749e+00 -9.190857856912997281e-01
9.069977353765382944e+00 8.988574088110716787e+00 8.668282462074250461e+00 8.237228315271014623e+00 -1.047963213176672737e+00
8.557369310129594453e+00 6.570066452356875253e+00 1.096459000923975147e+01 9.336333002962181382e+00 -7.958372656302625803e-01
1.060905058277652202e+01 7.705009847828070413e+00 8.204610094384023000e+00 8.776997920849376911e+00 -9.637954836777705703e-01
1.096291617367367444e+01 7.105602824206433965e+00 6.681748336760238161e+00 1.091879442162354330e+01 -9.350916753554410210e-01
8.547474925365667886e+00 8.751182607906267563e+00 9.592710189514223273e+00 6.437340269506200308e+00 -1.044734906710860889e+00
