-1.644846528195268220e+00 1.308589276055902673e+01 1.186769247514882686e+01 1.028545895065973437e-01
8.011222673705233888e-01 1.256194704874895329e+01 1.022284594695355864e+01 -9.216871220621354610e-02
9.384038149710320909e-01 1.267448414571406623e+01 1.102396821432408203e+01 -7.327967744589096444e-02
6.356467676472092876e-01 1.211227327567398326e+01 1.196237202929511412e+01 -6.865363643413213701e-02
-3.076056501424588419e+00 1.082163714150161127e+01 1.259801879694232341e+01 1.607668830318141617e-01
5.009240334723585875e-02 1.123161594942177821e+01 9.521962295517734987e+00 -1.038078802338909812e-02
3.958916859898256035e+00 9.344487857163896294e+00 9.572054698864970845e+00 -2.697376125450375195e+00
-1.815576463862377921e+00 1.138309755011778357e+01 1.353097155876322688e+01 8.233071632616301150e-02
-1.602028794239293674e+00 1.350945557006494724e+01 1.171539509490084896e+01 1.166061240493067724e-01
2.621536349350288120e+00 9.442855653070939326e+00 1.011336630066155529e+01 -5.481652139169604920e-01
-3.393042862693857131e+00 9.618462499395448617e+00 1.273490265001184341e+01 1.590491935924517319e-01
4.196665712956324512e+00 9.827226234769232960e+00 9.341859787317986275e+00 -3.093034946767302618e+00
-3.681386249703779256e+00 9.000746344559544809e+00 1.353852550027431079e+01 1.362701955427753631e-01
1.245882751566623980e+00 1.271018862168248909e+01 9.857139250570531530e+00 -1.717180722122841341e-01
-2.783974251055241211e-01 1.127955126817220233e+01 1.110302200213715551e+01 2.400676980097504742e-02
-1.879351906989885634e-01 1.196485529173870432e+01 1.082462457703163139e+01 3.408750834930017459e-02
-8.589180362041766159e-01 9.911078227589245060e+00 1.063668938633264283e+01 6.156244308800829651e-02
3.631214633453394569e+00 9.529459923718174963e+00 9.777771350128466210e+00 -1.553660066503876447e+00
-1.918866201844450003e+00 9.958860261394400837e+00 1.340898598358186078e+01 9.735596410005699364e-02
3.263311015560628192e-01 1.304644101905115505e+01 1.149011978173741078e+01 -3.361068883090868875e-02
-1.142725730370676374e+00 1.366609371867181899e+01 1.181645088329347359e+01 6.269246935288384781e-02
-9.717866810213635631e-01 1.127539713019884893e+01 1.067372515292279722e+01 9.495734715210196741e-02
3.504982413454392542e+00 1.098968980353164504e+01 9.701938471901433658e+00 -1.018590577760640992e+00
-3.174202758757532550e+00 1.211180134273691955e+01 1.320692088535582620e+01 1.635496791627356616e-01
-7.585136041431130849e-01 1.350323988957088694e+01 1.003271812659829365e+01 8.662900695605539603e-02
2.823908086895164260e+00 1.197435930567646167e+01 9.274204522455180566e+00 -5.949966483969797437e-01
-1.690951470662591660e+00 1.030713021739396673e+01 1.209811260935034483e+01 1.066386743562159622e-01
2.311382553010592034e+00 9.996258148986683523e+00 1.040716113868775317e+01 -4.390486114881831381e-01
-1.031856459172326268e+00 9.179140243020194490e+00 1.271854369169834520e+01 5.723656607698340837e-02
-1.030586523917557784e+00 1.128462195180807015e+01 1.168668723252601893e+01 7.163477790960660896e-02
-1.013633152719126684e-01 1.106995964671344801e+01 1.065610070860846115e+01 -1.086301790125226985e-03
-4.269444853975166154e-01 9.807430257113400884e+00 1.055473739333654848e+01 5.049940521988563469e-02
-1.096740445425847810e+00 9.320641055359313754e+00 1.012779290793903186e+01 1.253321475445458577e-01
1.954902970835973974e+00 1.350846137068670672e+01 9.031052462513184054e+00 -3.090820125410162489e-01
-1.661653020489319843e+00 1.067007765274786379e+01 1.098595543334915803e+01 1.036567143933758567e-01
3.315772754222308549e+00 1.326986625043865331e+01 9.324302412859838185e+00 -7.102919296114581504e-01
-1.405143808083387569e+00 1.185913609108681399e+01 1.264007516708214673e+01 1.041432787771021801e-01
4.132877126631910869e-01 9.184474604793095409e+00 1.123493135899875917e+01 -4.247868426068320685e-02
2.059495297859063712e+00 1.162479558261330936e+01 1.164821907166195025e+01 -2.386205189145593208e-01
-7.738897897807586190e-01 1.051652362636631644e+01 1.370771436952101396e+01 5.234541682110827043e-02
-2.951192618726063088e+00 9.474126812246069562e+00 1.293382457974025534e+01 1.226860685422443004e-01
2.003691413709725921e+00 1.027020999302495774e+01 9.982631961014192257e+00 -3.438941878414240039e-01
9.272402381362567780e-01 1.283590620830762674e+01 1.198632337472391818e+01 -9.385988284345496424e-02
-1.213382254231101243e+00 1.056298044894237975e+01 1.291356361286017496e+01 7.537504465157862654e-02
1.366336969839364812e+00 1.153234774453358291e+01 1.170018135862907371e+01 -1.339371424297025048e-01
-1.598754386172602793e+00 9.562141101033027724e+00 1.306651832846843853e+01 1.080645450673936303e-01
-2.369761290257603292e+00 1.279508702171794887e+01 1.146776394229583573e+01 1.458683109600076577e-01
1.127812841204519856e+00 1.393685002380115812e+01 9.098002652038232441e+00 -1.516417515547024142e-01
3.079849141308088178e+00 1.110567661338083667e+01 1.022581549324275230e+01 -6.632225736394103954e-01
-2.758547651878874518e+00 1.394485738661264129e+01 1.330566463455084047e+01 1.466620739662507777e-01
1.756798669424595616e+00 9.277046400630698741e+00 1.054711698267196596e+01 -2.986106006039817018e-01
-2.712498518148770188e+00 1.143792677737799934e+01 1.230391565209656157e+01 1.658912348445919227e-01
1.146974131807562358e+00 1.266147303097526056e+01 9.591417133947791385e+00 -1.596483522903033025e-01
