2.997924580000000000e+08 1.276567949260083346e+01 1.146959049879046511e+01 1.338699398990793199e+01 1.219563599097242701e+01 -5.851641122753963623e+11
2.997924580000000000e+08 9.381385601218832804e+00 1.086210674441809054e+01 1.292251757333489692e+01 1.170594884310727224e+01 -4.960914061720675659e+11
2.997924580000000000e+08 9.181236791935035058e+00 1.115103150985658864e+01 9.101715761441692365e+00 1.074729994231225483e+01 -2.004884528477935791e+11
2.997924580000000000e+08 1.244307938511911615e+01 1.219727993013711576e+01 1.128251303893369695e+01 1.186645929144008704e+01 -5.957662696110932617e+11
2.997924580000000000e+08 1.074079117407355000e+01 1.111505334536437140e+01 1.178111643381774165e+01 1.030303973373194104e+01 -5.007670026093927002e+11
2.997924580000000000e+08 1.114541129486327797e+01 9.733361654625813486e+00 1.319413053755202725e+01 1.078646565027186810e+01 -4.482633329245300293e+11
2.997924580000000000e+08 1.150746981180146555e+01 1.251813261728098858e+01 9.737143031944237137e+00 1.387353316742248488e+01 -2.645089021037296448e+11
2.997924580000000000e+08 1.105090758085520797e+01 1.381580824670953334e+01 1.028300216061689198e+01 1.243608747760468347e+01 -3.621872983270905762e+11
2.997924580000000000e+08 1.355839713852536121e+01 9.818566188762730462e+00 1.193677244085613331e+01 9.023787167734033332e+00 -6.339214631259267578e+11
2.997924580000000000e+08 9.386591541490231450e+00 1.042368731807829541e+01 1.186043380492778887e+01 1.116984093989223581e+01 -2.957347422087600098e+11
2.997924580000000000e+08 1.071581777519850398e+01 1.304865878355248476e+01 1.014491783542377945e+01 1.235246211286226981e+01 -3.609793891930707397e+11
2.997924580000000000e+08 1.023994390092299334e+01 1.291269060470950869e+01 1.107037191003464827e+01 1.291612510015876403e+01 -3.805745216063188477e+11
2.997924580000000000e+08 1.017611197084045038e+01 9.338855052045857974e+00 1.382416408923531925e+01 1.228220382622781592e+01 -3.069275763937601318e+11
2.997924580000000000e+08 1.006743708350102828e+01 1.091963345952453324e+01 1.252095635119714245e+01 1.373539961724798886e+01 -2.908384741145452271e+11
2.997924580000000000e+08 1.260033648676129836e+01 1.352286854036243291e+01 1.315524394803809116e+01 1.054411383152271142e+01 -1.006341489970333008e+12
