2.997924580000000000e+08 1.807793181221314427e+01 1.584791952432995110e+01 1.552422384566488489e+01 1.642289110455543977e+01 1.879507221505505754e+01 -1.648753168368349407e+02
2.997924580000000000e+08 1.425867051800563168e+01 1.532295031054910872e+01 1.819259247285208403e+01 1.866425191245581416e+01 1.648140463470054229e+01 -1.644208088510498271e+02
2.997924580000000000e+08 1.407407812517839929e+01 1.868536150663597084e+01 1.778281402947328615e+01 1.829196425316527908e+01 1.604448175406009369e+01 -1.387784465427625094e+02
2.997924580000000000e+08 1.705540316194942818e+01 1.516806849781100830e+01 1.488134089543480876e+01 1.869501914626266625e+01 1.820268485118228341e+01 -1.595634568358412366e+02
2.997924580000000000e+08 1.496782126165131999e+01 1.833414550723783876e+01 1.475679042685738729e+01 1.808380831822201174e+01 1.404817486108515290e+01 -1.464830195802045125e+02
2.997924580000000000e+08 1.752311221883583414e+01 1.599965794489861359e+01 1.688545147414438929e+01 1.544081789432475205e+01 1.773670333636704655e+01 -1.676434141481975644e+02
2.997924580000000000e+08 1.769697106828083122e+01 1.709527538607553154e+01 1.556065910804730912e+01 1.897135642572954950e+01 1.730884773338157956e+01 -1.729799081087268746e+02
2.997924580000000000e+08 1.449894952765432521e+01 1.569527494249238408e+01 1.689630534168663800e+01 1.807273272598756364e+01 1.461448289805222167e+01 -1.383567728879880008e+02
2.997924580000000000e+08 1.449346110276854915e+01 1.822021686482552383e+01 1.796834123392668658e+01 1.656347803386336182e+01 1.824752603326857781e+01 -1.511688633764612746e+02
2.997924580000000000e+08 1.766501498662726277e+01 1.494632088469163200e+01 1.619739622754381259e+01 1.842680601858468847e+01 1.812446849606761390e+01 -1.655952477888126566e+02
2.997924580000000000e+08 1.648820114644340507e+01 1.707733514582861645e+01 1.446231502308236827e+01 1.430733546447645566e+01 1.780062466759618900e+01 -1.235774274592265982e+02
2.997924580000000000e+08 1.894038319211374244e+01 1.756050379240596371e+01 1.872857694873258794e+01 1.515535354686702263e+01 1.569344047351860461e+01 -1.972342370239580589e+02
2.997924580000000000e+08 1.805952141281430556e+01 1.675170733080186736e+01 1.705967833276216794e+01 1.594161883541580593e+01 1.636649006613286161e+01 -1.922756382103610520e+02
2.997924580000000000e+08 1.660941202610403167e+01 1.506372326548363993e+01 1.553524476866704696e+01 1.739983343899152857e+01 1.572082415607761874e+01 -1.370230183640859423e+02
2.997924580000000000e+08 1.721750303934412329e+01 1.582478894951082182e+01 1.652155986116672182e+01 1.727860912707824426e+01 1.452936699857600367e+01 -1.977904611446208492e+02
2.997924580000000000e+08 1.488950572622083612e+01 1.826069487838717720e+01 1.508131717104759772e+01 1.401576188308378867e+01 1.524827917823678192e+01 -1.142611691660592754e+02
2.997924580000000000e+08 1.881079723809483539e+01 1.444845732722832388e+01 1.610075451179755746e+01 1.882789012957978869e+01 1.499320817934646399e+01 -1.874191290885550245e+02
2.997924580000000000e+08 1.785171754421736168e+01 1.792462015629273964e+01 1.809097610169174075e+01 1.423375935025902450e+01 1.471200645428216269e+01 -1.710605771370103128e+02
2.997924580000000000e+08 1.682220102601894141e+01 1.633454199265633733e+01 1.405667450969064625e+01 1.589780862229983782e+01 1.505422481249683742e+01 -1.423967360204724173e+02
2.997924580000000000e+08 1.816320098203116018e+01 1.579801179533957800e+01 1.888634617188168008e+01 1.497983599566859780e+01 1.570693813901450397e+01 -1.850455151365421216e+02
2.997924580000000000e+08 1.437615416114454980e+01 1.438863212056010887e+01 1.743102319549965529e+01 1.517813406138816390e+01 1.650779400050161527e+01 -1.441513325571565645e+02
2.997924580000000000e+08 1.845857120252293981e+01 1.419525908402562209e+01 1.796457116194331149e+01 1.409705466767131021e+01 1.406099069880091434e+01 -2.008101131267214043e+02
2.997924580000000000e+08 1.419767494041757061e+01 1.556994199191517403e+01 1.444213684410470577e+01 1.885243199327620900e+01 1.581778738688540109e+01 -1.254058306193540773e+02
2.997924580000000000e+08 1.470621288778832358e+01 1.774359051898271744e+01 1.894171549893360407e+01 1.789866378592334684e+01 1.461743842400644056e+01 -1.418244273628416465e+02
2.997924580000000000e+08 1.425482394481944759e+01 1.758092436589223695e+01 1.869784833216900566e+01 1.552414911447116275e+01 1.603619147105742826e+01 -1.588053058799253847e+02
2.997924580000000000e+08 1.748552218460087104e+01 1.581352910681347446e+01 1.546313537711331243e+01 1.553945889452775653e+01 1.763373588951895954e+01 -1.062641590989758953e+02
2.997924580000000000e+08 1.743510138807289778e+01 1.827160766880749421e+01 1.889172213109257115e+01 1.694737436392719943e+01 1.799567494468441708e+01 -2.006930907291253163e+02
2.997924580000000000e+08 1.801197172510026334e+01 1.556529549302521076e+01 1.747207791090011497e+01 1.531801897372293553e+01 1.674619678358353880e+01 -1.858495668414780084e+02
2.997924580000000000e+08 1.438902609520496334e+01 1.735734692597205964e+01 1.841615151115682636e+01 1.758040197060896404e+01 1.739716051394860585e+01 -1.677258589797453681e+02
2.997924580000000000e+08 1.420188377125846557e+01 1.673138658137720824e+01 1.510711009825052109e+01 1.881472849596251251e+01 1.436075515697013927e+01 -1.125855382144725922e+02
2.997924580000000000e+08 1.725231250451679799e+01 1.459819937795506917e+01 1.561460858841356725e+01 1.876568063274957154e+01 1.448179557219981639e+01 -1.884438205410488649e+02
2.997924580000000000e+08 1.692236408488789579e+01 1.465335351870885461e+01 1.898305220793087855e+01 1.834976894429889427e+01 1.744488984282700628e+01 -1.893506893361935681e+02
2.997924580000000000e+08 1.434790983810915321e+01 1.493968672897839411e+01 1.651277760140801831e+01 1.503722587687034107e+01 1.690390178086540729e+01 -1.324435380232916657e+02
2.997924580000000000e+08 1.600491697242844680e+01 1.832426403024662065e+01 1.585803608421900535e+01 1.863305179630605579e+01 1.575981050903014413e+01 -1.353488342544089278e+02
2.997924580000000000e+08 1.829554619587528919e+01 1.559777134276980526e+01 1.815917269674540435e+01 1.790208777631950099e+01 1.844338582770151191e+01 -2.081318470296113787e+02
2.997924580000000000e+08 1.600932313190758904e+01 1.733629026374106630e+01 1.412756104073552699e+01 1.751991412613717358e+01 1.758030920182345369e+01 -1.206785647709601790e+02
2.997924580000000000e+08 1.611683743790004897e+01 1.527022401646251737e+01 1.682983554491786649e+01 1.637915617664269163e+01 1.565177852770609412e+01 -1.757559385078162109e+02
