1.095138294930091405e+01 1.358690232645327178e+01 1.384634352210379582e+01 1.316376903728240322e+01 3.450921257498433079e+03
1.290450987009937656e+01 1.310246223778828778e+01 1.058810465788443267e+01 1.401618596982624254e+01 2.117105210682995221e+03
1.163005585936264019e+01 1.184714223082465523e+01 1.161683260045679944e+01 1.390807029532565764e+01 2.752008832139168135e+03
1.093714686639672351e+01 1.210353223899456054e+01 1.234225859951503423e+01 1.256213363267124450e+01 3.366422635171092679e+03
1.007893984951428301e+01 1.065251939705865780e+01 1.235684989014151824e+01 1.370552577461903709e+01 2.486052554692757894e+03
1.197067769110351243e+01 1.383157944804908723e+01 1.423178728029786910e+01 1.014852117288994116e+01 4.748860254367631569e+03
1.322482915715801433e+01 1.188749335643460725e+01 1.161873902290536087e+01 1.005807186545648158e+01 4.298519437663459939e+03
1.435426411660362689e+01 1.183439098056890160e+01 1.345872038397378745e+01 1.043720797759981167e+01 6.143390091335098987e+03
1.302215042413658352e+01 1.491408011388371513e+01 1.020171569520527655e+01 1.499301282215026987e+01 2.234552978198707024e+03
1.010391226070211701e+01 1.154355005174657478e+01 1.174849785468486019e+01 1.495485942043275251e+01 2.892451503017175582e+03
1.020797444698947842e+01 1.343507533322754099e+01 1.335783943403206919e+01 1.198019875732523154e+01 2.958564607343811986e+03
1.027289711548316120e+01 1.357093839145630021e+01 1.477274688118735391e+01 1.271618028760334518e+01 3.549326545423253719e+03
1.209491016195963020e+01 1.471780064143009881e+01 1.428536693200187813e+01 1.461263486150888546e+01 3.615067170981569234e+03
1.025076134963372176e+01 1.124122575192180129e+01 1.000273811564300175e+01 1.481198640948537459e+01 1.587715399128370791e+03
1.317071107095502747e+01 1.187794508898406676e+01 1.448258482236811417e+01 1.259272887891030912e+01 6.061602238839102938e+03
1.034884687783590884e+01 1.153645928821999789e+01 1.078931536034090932e+01 1.130035518469003364e+01 2.465360853266656704e+03
1.207728598256725761e+01 1.169929222712376493e+01 1.295699313844926870e+01 1.387095447772025558e+01 4.283189039224826956e+03
1.110094316926780067e+01 1.110734406370790772e+01 1.152233258811511263e+01 1.001749887863042510e+01 2.889946576678227757e+03
1.306309316144618116e+01 1.000911386412554904e+01 1.111351157657368738e+01 1.237596629691807060e+01 4.407220602098775998e+03
1.070152101165709624e+01 1.260902990353158515e+01 1.467245817091903604e+01 1.010025969407500490e+01 3.929197611135365605e+03
1.167376866634314503e+01 1.421282341529398963e+01 1.383951891143135349e+01 1.461567936869223594e+01 3.873060901787547664e+03
1.453823638846438548e+01 1.056784924316469976e+01 1.416036512239937473e+01 1.169508888275199610e+01 7.436335874247229185e+03
1.368160326578561303e+01 1.219246201393351114e+01 1.484120082912295402e+01 1.453662599050322157e+01 6.937586150250680475e+03
1.397777711899168196e+01 1.161632807320215299e+01 1.246653278958243227e+01 1.440147240901577064e+01 5.693726675504201012e+03
1.116268875433780217e+01 1.495769982985464353e+01 1.092400060431710784e+01 1.390353733899325661e+01 2.422071395480850242e+03
1.239987255402363786e+01 1.124968145891629412e+01 1.249986114731726161e+01 1.499000823984315645e+01 4.948282000329958464e+03
1.244615942814203713e+01 1.306510543527122259e+01 1.405927663090601420e+01 1.204191678791765696e+01 4.553592350383683879e+03
1.460953297176899213e+01 1.066803004530147625e+01 1.316524834938574529e+01 1.448367057235171629e+01 6.703268412669704958e+03
1.388723725517443697e+01 1.042452792546337648e+01 1.304108407660189073e+01 1.124328075261026960e+01 6.022921938837347625e+03
1.269668497345120883e+01 1.038731105182335313e+01 1.074354813966970212e+01 1.241377713513509562e+01 3.733805918146679687e+03
1.423307798823131520e+01 1.334358514776376481e+01 1.210255355298045821e+01 1.250737030647776926e+01 4.513414400766341714e+03
1.386691322412712424e+01 1.127347491555337200e+01 1.484604438199875709e+01 1.357473261785353458e+01 7.820283223965154320e+03
1.269087110046386080e+01 1.483676389514008065e+01 1.082218771594126849e+01 1.316690602197610360e+01 3.194749746565966234e+03
1.131153868595092504e+01 1.295767637150900420e+01 1.326862737485178734e+01 1.397962284757065987e+01 3.464353959925101208e+03
1.003786781001693029e+01 1.265407109210214109e+01 1.346868431151305856e+01 1.341895701039378963e+01 2.981332900895960393e+03
1.366129483878830442e+01 1.050323754467712334e+01 1.481702113732507797e+01 1.390140719168673122e+01 8.265954708492870850e+03
1.386153994628460318e+01 1.110659981054989309e+01 1.134663333896586401e+01 1.259256418208753203e+01 4.347575981638058693e+03
1.164118753113227456e+01 1.296615569169776983e+01 1.078381907661641037e+01 1.150908201618705462e+01 2.360567837835493265e+03
1.042148526457064683e+01 1.008751052726308117e+01 1.499960618340584340e+01 1.392685829741063230e+01 4.347990216297267580e+03
1.019246989796172187e+01 1.171466377587734797e+01 1.025424493033585982e+01 1.040024358605603005e+01 1.608178238517760974e+03
1.315989700094508308e+01 1.476713120027811499e+01 1.319372175501054656e+01 1.448265125041454127e+01 4.272705569825579005e+03
1.166657348913120629e+01 1.282457375136093880e+01 1.387683837275384668e+01 1.051641130848012118e+01 4.848571980318159149e+03
1.171612599764182860e+01 1.013438440556635101e+01 1.261620524295780932e+01 1.313662984940453882e+01 4.237404858025878639e+03
1.437887012693753164e+01 1.283114698782176077e+01 1.195208525518000187e+01 1.154117581662296388e+01 4.796060983222657342e+03
1.296276363586065195e+01 1.396817594495441028e+01 1.331389986247196866e+01 1.481859139223817579e+01 4.184531259331539331e+03
1.476223431703352418e+01 1.111441520944576666e+01 1.328322693738652838e+01 1.090805179362678423e+01 6.098953229815526356e+03
1.230455293358374114e+01 1.080105573034796862e+01 1.180978322438670247e+01 1.410339444912294837e+01 3.337518802776432949e+03
1.461780392291891495e+01 1.177598088161690271e+01 1.414423961984132738e+01 1.108351736249252362e+01 7.575477273425591193e+03
1.374308585478870448e+01 1.179603200960558951e+01 1.319481768352301998e+01 1.086890582093639601e+01 5.461171986587284664e+03
1.375880848665019407e+01 1.005316227626767756e+01 1.102343927558978365e+01 1.305472636763185612e+01 4.836663355856248927e+03
1.378672938692698224e+01 1.096691679029444444e+01 1.380693968142483641e+01 1.315607893034044551e+01 6.793167472788366467e+03
1.300401108924669380e+01 1.323093813668144847e+01 1.356069959216464760e+01 1.221003848435196026e+01 4.902497645771869429e+03
1.477391608334300166e+01 1.385854260692767248e+01 1.184559165561651284e+01 1.147419073523975186e+01 4.083757097746541149e+03
1.426314503114374865e+01 1.290595238219806440e+01 1.385711415103514277e+01 1.180537443747592441e+01 6.164050575279708937e+03
1.028638057648871040e+01 1.352423072848920249e+01 1.442758268444942971e+01 1.433436433716119751e+01 3.764168750472488227e+03
1.189786788501188219e+01 1.307718925170678759e+01 1.439732655465704525e+01 1.269258991814087523e+01 4.630435086954267717e+03
1.153250118479839514e+01 1.018616905385860960e+01 1.145734975498731956e+01 1.164070563725199214e+01 4.038741623536633597e+03
1.289632313185403945e+01 1.048178435158844124e+01 1.479797584411549138e+01 1.296786378929855843e+01 7.130114997764359941e+03
1.208136891286877379e+01 1.201097519185008977e+01 1.038952474246567093e+01 1.041785199790767891e+01 2.946418701803931071e+03
1.073592368713774725e+01 1.333415032546982459e+01 1.496895415558019238e+01 1.348004572431081627e+01 4.280548533285907979e+03
1.349688045670495740e+01 1.209546176468887424e+01 1.084318529331214265e+01 1.327609913990011492e+01 3.286619879991316793e+03
1.373816486924583380e+01 1.362616348334976735e+01 1.238991544513695153e+01 1.295934857970360987e+01 4.740387721259982754e+03
1.343144710057797298e+01 1.331425837161365777e+01 1.461332445700632476e+01 1.321376146913411809e+01 5.607895388029322930e+03
1.294407073963046528e+01 1.364525879084050075e+01 1.378955483216366495e+01 1.152391973474010989e+01 5.164407607642994662e+03
1.204391312798701996e+01 1.121733655832232301e+01 1.472120639603543246e+01 1.070747989722669935e+01 5.063417495959582993e+03
1.111156088438582756e+01 1.474614685184975826e+01 1.083845514173257918e+01 1.076964564033584182e+01 2.283412228489031804e+03
1.144648633816378336e+01 1.149989919957476481e+01 1.221971689329946820e+01 1.316970642583687479e+01 2.952074532541653298e+03
1.169859605174890582e+01 1.383095601226074045e+01 1.088189790137494128e+01 1.109186091885081460e+01 2.108487003965965869e+03
1.206514862625630258e+01 1.226172590218064329e+01 1.182593743235355532e+01 1.407670452439089814e+01 3.212061077273141564e+03
1.266976102572424701e+01 1.301025675515199787e+01 1.024101423635743124e+01 1.020100329684234985e+01 3.352854930124603470e+03
1.013676156002948403e+01 1.145096797876571060e+01 1.452329697763531158e+01 1.166526277540023493e+01 3.540915628466471844e+03
1.427471719948172790e+01 1.273030326246740174e+01 1.123768310600257969e+01 1.133249323011482090e+01 4.103428193943278529e+03
1.424143466183694606e+01 1.182759501333962149e+01 1.049130042428255116e+01 1.063324400573933204e+01 3.922838413771774867e+03
1.134003018225691228e+01 1.422657906640419512e+01 1.224883961304938396e+01 1.384442080608524606e+01 2.512982663505951223e+03
1.429216943387200267e+01 1.158638462829656923e+01 1.397487398466803832e+01 1.324825327032612243e+01 7.118794752643684660e+03
1.033182131688342409e+01 1.336849455707401901e+01 1.331738185066165414e+01 1.493153212683270681e+01 2.913571091679179517e+03
1.266252139485825445e+01 1.400642945560814745e+01 1.485656232130484433e+01 1.247757939386587900e+01 4.762040246739175927e+03
1.065022164431572982e+01 1.249753344082201778e+01 1.253592181967422725e+01 1.374308500542388778e+01 3.123514969671526160e+03
1.306681954163931003e+01 1.273739915225618979e+01 1.311145230340304302e+01 1.112058300122015275e+01 5.154081076464174657e+03
1.199679783826377921e+01 1.031935683609009757e+01 1.431737456230917438e+01 1.319481673837907820e+01 5.768464960263922876e+03
1.201529975088500279e+01 1.392119265681725970e+01 1.065723639643795195e+01 1.396470454848211595e+01 2.390628301015337456e+03
1.066646147087928398e+01 1.034288557975634326e+01 1.339469460997040429e+01 1.088446033185159756e+01 3.828397221108294616e+03
1.046396157121020387e+01 1.213409428499831577e+01 1.269433021181444765e+01 1.416232779766084526e+01 2.934006951673812637e+03
1.404580668292737045e+01 1.340795283617849520e+01 1.035792604562418440e+01 1.252638244792838762e+01 2.856959840113627251e+03
1.478636840356624127e+01 1.217080009967442145e+01 1.229878013216893606e+01 1.038116885071746864e+01 5.462214180425932682e+03
1.219363913973862523e+01 1.364767661950439859e+01 1.284955357779467100e+01 1.336472118350216043e+01 3.787570029716242971e+03
1.221610643022785681e+01 1.429285630628482906e+01 1.296286988701585585e+01 1.043340524664533042e+01 4.022381049825441551e+03
1.053446560979429414e+01 1.376705508548096191e+01 1.334706847712773659e+01 1.301158746037385328e+01 3.130666913338965969e+03
1.016478696930731651e+01 1.124716192297167083e+01 1.208945470139813239e+01 1.137199168667961224e+01 3.060366735998776676e+03
1.318036295930714807e+01 1.403934079132224433e+01 1.392741087754777674e+01 1.312879567004462089e+01 4.282005164787826288e+03
1.355275326635463884e+01 1.364701662752413469e+01 1.022676694240875683e+01 1.006995370249015131e+01 2.552359579520081297e+03
1.100905807206570586e+01 1.366668964795272068e+01 1.307803566382983540e+01 1.162087197894087254e+01 3.357841788966434251e+03
1.111942945137706218e+01 1.142013517266919997e+01 1.171046545150323759e+01 1.229187748265510471e+01 3.002075416157792006e+03
1.036775918213889014e+01 1.439195674684771475e+01 1.281153393735366919e+01 1.397248701370473789e+01 2.691429852892216331e+03
1.441426004236725333e+01 1.016489691070549028e+01 1.367224697944765666e+01 1.028245115183962888e+01 6.513434044795682894e+03
1.185619086726983618e+01 1.307643671882134484e+01 1.421665080351208665e+01 1.313062338329772061e+01 4.640209444631219412e+03
1.429010586711597952e+01 1.175202370810225894e+01 1.030539041468333750e+01 1.129741672184079881e+01 3.032076586402566591e+03
1.395578875919070860e+01 1.471068214262407814e+01 1.224221145282958290e+01 1.020777709254889309e+01 4.441373630166896874e+03
1.435517645057039715e+01 1.023104521027482861e+01 1.488518767166592838e+01 1.404332675399198038e+01 9.841569850808218689e+03
1.320530106282482841e+01 1.078053903086577137e+01 1.037205143271990870e+01 1.150916919368583002e+01 2.971497849184605457e+03
1.147306557232128377e+01 1.245695674100091921e+01 1.099373461642228911e+01 1.315311593489897213e+01 2.425067547037484928e+03
1.048425270041255430e+01 1.431806143065716164e+01 1.006599086530732379e+01 1.272244040976512558e+01 1.279420370958661124e+03
1.466554378637814438e+01 1.276523925649821045e+01 1.373943940944548991e+01 1.325683260526507823e+01 6.524813413654275791e+03
1.314606582935412860e+01 1.007458480047619709e+01 1.334416013105116150e+01 1.207940603258478518e+01 5.780574255217564314e+03
1.259189034851231348e+01 1.187198856442602946e+01 1.399850321167400224e+01 1.401939827885699508e+01 5.120173702655655688e+03
1.098170270849791486e+01 1.139675603773331147e+01 1.160281423980199378e+01 1.183172392357904457e+01 2.314942502575433082e+03
1.170677598901592908e+01 1.498926961562268012e+01 1.091942589075708447e+01 1.130397339023664394e+01 2.424909846472169647e+03
1.115389593391956957e+01 1.454359852346353676e+01 1.221243135292498039e+01 1.028914949360052589e+01 2.507193320155375659e+03
1.439400678324587091e+01 1.192523505859357691e+01 1.061839035204869575e+01 1.397169378700998443e+01 3.474844877929224822e+03
1.403046848863092855e+01 1.056384478952605477e+01 1.315468931317663603e+01 1.376776079777611095e+01 6.173933706653164336e+03
1.337497034698535359e+01 1.291112588607635914e+01 1.372690176753995139e+01 1.409466783194663542e+01 4.903299643168370494e+03
1.052721635662045152e+01 1.303542208105054279e+01 1.159475508529300036e+01 1.042240021133590133e+01 2.455375365304861589e+03
1.360933510979320360e+01 1.158224995406383506e+01 1.202336556281679236e+01 1.435579780603027622e+01 4.754952148456398390e+03
1.401955378670444397e+01 1.034748010344837077e+01 1.391385196004401337e+01 1.416714002692370045e+01 7.307342459166326080e+03
1.022429623179256275e+01 1.331368620132209557e+01 1.335114736086440601e+01 1.191232514186455838e+01 3.057547812129124395e+03
1.491598088819097789e+01 1.373775929124580486e+01 1.351204034095614048e+01 1.147475866882853879e+01 5.771670382523598164e+03
1.231122799055802908e+01 1.238064760285458910e+01 1.127058824864966979e+01 1.220976293687389713e+01 3.550614288705180570e+03
1.146086026910283273e+01 1.065583404576303117e+01 1.037689942282125699e+01 1.271928218304583780e+01 2.784871147881711295e+03
1.166708791046090354e+01 1.276989580696687376e+01 1.220545071651143765e+01 1.274177786193820161e+01 2.765937139927278622e+03
1.269690630746758053e+01 1.300516028913077271e+01 1.448106000185222797e+01 1.375549855063136917e+01 5.398685551245866009e+03
1.080794091843839766e+01 1.257024113997879411e+01 1.350987420306355169e+01 1.127487025687393185e+01 4.299628693596480844e+03
1.217035324616742820e+01 1.158563781120326119e+01 1.068776797162083270e+01 1.267272742494320958e+01 2.971036688442354716e+03
1.286103184700718671e+01 1.209620075322646038e+01 1.163667317886019603e+01 1.073150644986974278e+01 3.813903399443790477e+03
1.303554799679873888e+01 1.099546097701606939e+01 1.281834853624592263e+01 1.318812750582375948e+01 5.488775817840086347e+03
1.365701597039772963e+01 1.452471466268881350e+01 1.369061810582326721e+01 1.150170612347754862e+01 4.710137815774093724e+03
1.161163468935222198e+01 1.364823378144851773e+01 1.063253021736949044e+01 1.004081369119854372e+01 1.923240855525902589e+03
1.056976155152934638e+01 1.034776594053959542e+01 1.179457673792701300e+01 1.174731716271043425e+01 2.786751215762596985e+03
1.161086795804192207e+01 1.373483738388160980e+01 1.257297208043669734e+01 1.328898124208104292e+01 3.008487710846112805e+03
1.309948344452566715e+01 1.463203865068904541e+01 1.275343680767983656e+01 1.125852571162705118e+01 3.454172482437492818e+03
1.462620430804629024e+01 1.492097339745372686e+01 1.374299976107397114e+01 1.036398659525162991e+01 5.568093958518313229e+03
1.187017884316374428e+01 1.265907701759377524e+01 1.356193689112447665e+01 1.240989524867875993e+01 4.963149715148761970e+03
1.184152690757587223e+01 1.229633441195047894e+01 1.490490944890062863e+01 1.347426131919985082e+01 5.425158773707153159e+03
1.050502904995816245e+01 1.488827033539397249e+01 1.206498235806694019e+01 1.037970016931608086e+01 2.069735139223797887e+03
