1.2856054152322811 0.10279413182453864 -0.5964444264714598 0.1612928167899481 -0.1139513619524433 0.0
-0.30355337730615073 1.070921418141805 0.7794791143428832 0.7001910932926126 -0.10628251534572157 0.0
0.6190756618694475 0.05036335750745777 -0.36756535495735243 -0.9411954807051853 -0.03756771009379609 0.0
0.39599854914377247 0.8498317760796559 0.48224253077270035 -0.9709009028155665 -0.49077209470190153 0.0
0.22340564775539506 0.5425170152273777 0.1231189834258428 0.11244400842354169 0.32913371509089334 0.0
-0.054339417228611124 -0.501913503194562 0.9165400968410232 1.4905809608224299 0.08098013892211176 0.0
-0.17927632611276223 -0.5301644041593095 -0.13143719431604714 1.457076702567171 -0.05257387209336653 0.0
0.24283197254142283 -0.3057022264195875 -2.2204867032045117 -0.42700135489488517 0.017759808503284562 0.0
0.8210565480019228 -0.7298991399736782 1.9801844754385594 0.2792333705889303 -0.16868324155515874 0.0
1.217053658435299 -0.8996246546175862 -1.4531308775948455 -0.569479608923899 0.581885825934845 0.0
0.5594486602733063 0.6041134880048606 0.14613560952717933 0.47335878711058565 0.39108078745678715 0.0
0.37674294398891695 -0.8646072529383437 -1.0274988162555918 -0.5916649069211362 0.3156704473551695 0.0
-0.5611391761584341 1.681919068892965 -0.025412622050490264 -0.04877793548598439 4.391637547569708 0.0
-1.0076836536127092 -0.14049697044235102 -0.07943691241238504 -0.8242801151866099 1.9462321082440412 0.0
1.2261832322829005 -0.6562173276269212 0.5857548313172949 -1.6208229022502403 -0.24392470878783212 0.0
-0.5304565116419488 -1.7220929299392689 -2.5822443580030408 -0.9327127799788165 -0.4679666074221505 0.0
-0.27548308370892305 0.5344773570897166 0.3098509096246275 0.6706639981137696 -0.110158783429995 0.0
-0.2912433468165111 -1.201628170627616 1.1319952899567844 0.27094782174785 0.21698842940540006 0.0
-0.23739459419055944 0.8946615993259219 0.018013241618035487 1.2315130396004546 -0.0948328722814392 0.0
-0.5103470683116276 -2.100849791937493 0.2321581012572129 0.9245248872759055 -0.31347401886152143 0.0
-0.5458531736581179 0.3272178080307541 -0.8757363471876832 1.1774511088104551 0.18208956000949686 0.0
0.45872878445416637 0.13723644169671723 -1.4494915084391355 0.5937992862319379 -0.02300960458121781 0.0
0.19559004058354543 -0.7646934221751712 -1.2403164227439707 -1.5619229186845462 1.628403808175592 0.0
-0.41765453075656517 -0.3728408342659052 -0.30707090656233704 0.9477435224792764 -0.11789216327785629 0.0
0.3762260894210433 -0.9259658547045073 -0.08715678651931714 0.7667513243904229 0.21851336862189083 0.0
-1.2133747356818008 -0.20494904144310866 0.6431994767314074 -0.36679072210452285 0.17308559012574457 0.0
0.41991703584288576 -0.10214618632679175 0.23980819443428208 1.4759188273489336 -0.24083965634257784 0.0
-2.6216905608011674 0.702218790993047 -0.5384653953040537 1.437474185887555 -1.9545354732108284 0.0
0.723061771225281 0.6606817323204079 -0.30488685974240387 -0.031784025245155584 -0.7329460703441352 0.0
-0.8954211520604869 1.338510462330153 1.5618439798254593 0.07284451345364379 -0.36114522496915774 0.0
-0.1705928048543867 1.7070751650894724 0.573265087897146 -1.9544105068280226 0.05269785717077703 0.0
1.7191341131792703 0.8617446279072466 -0.11003129434821989 1.6152161646515315 0.5778478433443477 0.0
2.5718677779224053 -0.29590652712424237 -0.25088259422916487 0.14052391483442103 1.3010679311643853 0.0
-0.19338003085047528 0.5515705372901918 -0.19060293773500744 1.5503930751141257 -0.08025206216858874 0.0
0.08151120332071088 0.24133149489502895 -0.4597415635516206 0.8317878866779391 -0.03797460355839193 0.0
0.45632660297517047 -0.313445619582399 0.3377393571963043 0.7068209887283605 -0.6155189587534272 0.0
-0.8432288278518957 0.15647836011782665 -1.2524151217283825 0.1024232986473675 0.05335988960457942 0.0
1.526753149186502 -0.280141104577429 0.20433582370389988 -0.24753925696129048 -0.7813935750334248 0.0
0.4425152681976896 0.9527754382771817 -0.40865029285149795 -1.238168108198842 -0.13272220217663241 0.0
0.2150255010265027 -0.06320717249845151 0.18052452962122406 -1.3044146600447335 -0.02584135921594918 0.0
0.9968235544508405 -0.5934890565830704 -1.1391288734836535 -0.36363940461281147 0.32037020846425895 0.0
-1.1475620130646078 2.1883478482109022 0.44610820188265005 0.8389055685246907 -0.5502513063315574 0.0
1.056678254023927 -0.3638363662917291 -0.440069132382596 0.8222349631970166 0.26004014809146836 0.0
0.056821907637264225 1.0111593105018877 0.16616204064787815 0.738171387560232 0.031480293858297086 0.0
-0.020622562398764567 -0.1067465671931278 0.7155804439316723 -1.105402034748697 0.0013204444616628794 0.0
0.8116815990081832 0.5493075288052587 0.5055844303559415 -0.9976483761142334 -5.253933520195866 0.0
-1.5212090237681455 -0.0982153211878698 0.43251924728416774 -0.17769679528205423 0.1660171087254441 0.0
0.620900653431491 -0.19787924866776482 -0.10893124632626836 -1.3151111448910302 -0.4060203703230952 0.0
1.8093284412028932 -1.5148726136668562 1.054074040673677 1.2675682381325346 1.5822687912168518 0.0
1.0130551311232825 1.5168208984327165 -1.0281468055272973 -1.6029710119590286 -0.22208318431043958 0.0
1.139856428988869 0.1646858338454193 0.6939843913603011 0.6842128487609704 0.11635456481570845 0.0
0.7866927080851157 0.9555665559328899 0.381048957655493 1.3319874194622068 0.22726865179936387 0.0
-0.18563412095575046 1.7565893901399894 1.3199767967798188 -0.557759239201332 -0.47921963758016484 0.0
0.29502830621844683 -0.01369237176902704 0.37533255211584643 -0.7489418064287168 -0.005238290801587055 0.0
0.8162784829028569 1.0769499204805928 -1.2096539335364815 0.5895985563660672 -0.7648449153335704 0.0
0.3824022103992365 0.4208237361104671 0.6680801817001284 -0.04032777778659118 0.1235767389352285 0.0
-1.3188196315698753 0.3812137659219267 0.3657787332706152 -0.30115582930376916 -1.0016022127080253 0.0
2.4855010573094245 -0.02236772528865384 -0.43070345892566775 0.09587272103217553 0.06422002175149717 0.0
-0.035890045624045644 -2.858171789749983 0.08584617751713196 1.252430659796318 -0.014680212369730767 0.0
-0.16297557240514568 0.9529813642183868 -0.9616196958476083 0.9576549169036324 1.5850689303678924 0.0
-0.6299818113714453 -1.2286853703264762 -0.14712168969570658 0.06557681181420937 -1.6997509268280404 0.0
-0.6282258051631823 0.8059741582576597 -0.6871634530187464 -1.6814427851019795 0.1239578352808545 0.0
