1.2856054152322811 0.10279413182453864 -0.5964444264714598 0.1612928167899481 -10.62975427269109 0.0
-0.30355337730615073 1.070921418141805 0.7794791143428832 0.7001910932926126 5.9075616641192825 0.0
0.6190756618694475 0.05036335750745777 -0.36756535495735243 -0.9411954807051853 1.7653234283384835 0.0
0.39599854914377247 0.8498317760796559 0.48224253077270035 -0.9709009028155665 -2.7078764324098428 0.0
0.22340564775539506 0.5425170152273777 0.1231189834258428 0.11244400842354169 2.7337071635610197 0.0
-0.054339417228611124 -0.501913503194562 0.9165400968410232 1.4905809608224299 18.71161098534091 0.0
-0.17927632611276223 -0.5301644041593095 -0.13143719431604714 1.457076702567171 -1.0037724904072252 0.0
0.24283197254142283 -0.3057022264195875 -2.2204867032045117 -0.42700135489488517 24.7446879172605 0.0
0.8210565480019228 -0.7298991399736782 1.9801844754385594 0.2792333705889303 18.862759404426384 0.0
1.217053658435299 -0.8996246546175862 -1.4531308775948455 -0.569479608923899 8.84902042546078 0.0
0.5594486602733063 0.6041134880048606 0.14613560952717933 0.47335878711058565 0.6649481851914465 0.0
0.37674294398891695 -0.8646072529383437 -1.0274988162555918 -0.5916649069211362 7.937189312390563 0.0
-0.5611391761584341 1.681919068892965 -0.025412622050490264 -0.04877793548598439 1.5176704777029972 0.0
-1.0076836536127092 -0.14049697044235102 -0.07943691241238504 -0.8242801151866099 0.210282576021444 0.0
1.2261832322829005 -0.6562173276269212 0.5857548313172949 -1.6208229022502403 -1.5618862354389536 0.0
-0.5304565116419488 -1.7220929299392689 -2.5822443580030408 -0.9327127799788165 3.4376271831509917 0.0
-0.27548308370892305 0.5344773570897166 0.3098509096246275 0.6706639981137696 2.510773289848159 0.0
-0.2912433468165111 -1.201628170627616 1.1319952899567844 0.27094782174785 16.420494307292266 0.0
-0.23739459419055944 0.8946615993259219 0.018013241618035487 1.2315130396004546 0.11975966132224335 0.0
-0.5103470683116276 -2.100849791937493 0.2321581012572129 0.9245248872759055 1.20823452159953 0.0
-0.5458531736581179 0.3272178080307541 -0.8757363471876832 1.1774511088104551 -3.8356122040574543 0.0
0.45872878445416637 0.13723644169671723 -1.4494915084391355 0.5937992862319379 -4.163338043217881 0.0
0.19559004058354543 -0.7646934221751712 -1.2403164227439707 -1.5619229186845462 8.72369627976015 0.0
-0.41765453075656517 -0.3728408342659052 -0.30707090656233704 0.9477435224792764 -1.7072333927365928 0.0
0.3762260894210433 -0.9259658547045073 -0.08715678651931714 0.7667513243904229 -0.10934997341161659 0.0
