1.2856054152322811 0.10279413182453864 -0.5964444264714598 0.005874731574393024 0.0
0.6190756618694475 0.05036335750745777 -0.36756535495735243 0.0011090815904982866 0.0
0.22340564775539506 0.5425170152273777 0.1231189834258428 0.052082309995605515 0.0
0.5594486602733063 0.6041134880048606 0.14613560952717933 0.02940832225293163 0.0
-0.5611391761584341 1.681919068892965 -0.025412622050490264 -0.006588674259404549 0.0
-1.0076836536127092 -0.14049697044235102 -0.07943691241238504 -0.00024728114283968585 0.0
1.2261832322829005 -0.6562173276269212 0.5857548313172949 0.3295751911904232 0.0
-0.23739459419055944 0.8946615993259219 0.018013241618035487 -0.002208614453978626 0.0
-0.41765453075656517 -0.3728408342659052 -0.30707090656233704 -0.07694261851331981 0.0
0.3762260894210433 -0.9259658547045073 -0.08715678651931714 0.0385798406778089 0.0
-1.2133747356818008 -0.20494904144310866 0.6431994767314074 -0.029353067489883967 0.0
0.41991703584288576 -0.10214618632679175 0.23980819443428208 0.0028775652941692926 0.0
-2.6216905608011674 0.702218790993047 -0.5384653953040537 -0.11403071851169587 0.0
0.723061771225281 0.6606817323204079 -0.30488685974240387 0.1389237646019557 0.0
1.7191341131792703 0.8617446279072466 -0.11003129434821989 0.010523897511978 0.0
2.5718677779224053 -0.29590652712424237 -0.25088259422916487 0.004292961977242071 0.0
0.45632660297517047 -0.313445619582399 0.3377393571963043 0.055987299658849965 0.0
-0.8432288278518957 0.15647836011782665 -1.2524151217283825 -0.10389498558047257 0.0
1.526753149186502 -0.280141104577429 0.20433582370389988 0.004304572852260178 0.0
0.2150255010265027 -0.06320717249845151 0.18052452962122406 0.0012179011135931648 0.0
1.056678254023927 -0.3638363662917291 -0.440069132382596 0.05098203956440436 0.0
0.8116815990081832 0.5493075288052587 0.5055844303559415 0.3036230134840832 0.0
-1.5212090237681455 -0.0982153211878698 0.43251924728416774 -0.0023762350141581833 0.0
0.620900653431491 -0.19787924866776482 -0.10893124632626836 0.0015002511322150711 0.0
1.139856428988869 0.1646858338454193 0.6939843913603011 0.02339913328267983 0.0
