5.652086362703431233e-01 1.285719338364795794e-01 1.021384867453570156e+00 -3.826579006360683599e-02 1.429753882341511906e+00 1.518849383826586796e-01
5.652086362703431233e-01 -3.184798140215532730e-02 -4.329931273814623949e-01 -1.069071286354642547e+00 -5.169211885163580433e-01 1.445015721100992856e+00
5.652086362703431233e-01 5.156572261953250302e-02 1.063016131560833966e+00 1.455471465685705956e-01 1.191474432436104014e-01 4.463838600953238256e-01
5.652086362703431233e-01 4.434448577675757508e-01 -9.688373527858271661e-01 -1.360155757232275775e+00 -3.121363347742331373e-01 7.105980321022400403e-01
5.652086362703431233e-01 3.860593245904310744e-01 2.125108725779445706e-01 5.116907891588686752e-01 6.710092535418444859e-01 -6.093364917818431259e+00
5.652086362703431233e-01 1.134130747564206843e+00 2.372378335987521680e-01 -1.036992165714255565e+00 -1.431987564814432567e-01 6.866841617351558957e-01
5.652086362703431233e-01 -3.197850226911805316e-01 1.884298346607120811e+00 1.332266030556889858e+00 6.244669957380200032e-01 7.877009076422637757e-02
5.652086362703431233e-01 -2.390751560283811694e-01 1.096274452905682706e+00 -1.429954231984511548e+00 1.172708180628543317e+00 1.364357306113541668e-01
5.652086362703431233e-01 -2.082242217700599252e+00 -1.550305030906841797e+00 4.432888703649594531e-01 -4.388745505481370102e-01 -1.991353788596112784e+00
5.652086362703431233e-01 6.676028152525498305e-02 -5.122718396236001226e-01 -7.838299395233055966e-01 5.125177038332139334e-01 -3.197457970998747179e-01
5.652086362703431233e-01 -2.111722106428412238e-01 -1.620831756700285842e-01 9.827943000674853602e-01 1.037808983241906402e+00 7.287093738081865979e+01
5.652086362703431233e-01 -3.452950321492879726e-01 3.553237967041490419e-01 1.740594906493262650e+00 5.827495508025295479e-01 1.229965448469065858e+00
5.652086362703431233e-01 8.324011810382070387e-01 -1.796290747770840079e-01 -1.693720186188387711e+00 -1.032308855704901079e-01 1.223414459289759559e+00
5.652086362703431233e-01 -5.773998644120424684e-02 4.064695692648851999e-01 -1.039608428428038689e+00 -1.191173111622202407e+00 1.278525147910764659e+01
5.652086362703431233e-01 6.309542398204435187e-01 -8.831064564583358534e-01 1.665149024572801117e+00 3.798898645529040774e-01 2.748684684176769255e-01
5.652086362703431233e-01 -2.535514395876301008e-01 -1.696469398441172172e-01 -2.090650478437271254e+00 -2.671990505159837492e-01 9.002303691130086882e-01
5.652086362703431233e-01 -5.840080984628708699e-02 2.745409940975565899e+00 2.448387990046863472e+00 5.169208062312510288e-01 9.409478271064820876e-02
5.652086362703431233e-01 -1.262726752437077771e+00 -3.957930611734839510e-01 1.423552130587839804e+00 9.482109875373293528e-01 -5.846808468691180316e+00
5.652086362703431233e-01 5.442571911751136193e-01 9.187696905496272048e-01 1.253784908193062986e+00 1.554524267571779861e+00 -3.962572928148022644e+00
5.652086362703431233e-01 1.754918384923489283e+00 7.553546795269085179e-02 -1.351427971552044971e+00 3.409742529813257761e-01 4.057990582474935159e+00
5.652086362703431233e-01 -1.506930969310340818e-01 -9.866731501155181494e-01 1.418087757860891085e-01 -1.258514763290361493e+00 -6.816396122153461912e-02
5.652086362703431233e-01 1.968926406753744862e+00 2.276066805812310356e+00 4.512498517279431853e-01 9.334901343510977334e-01 1.723723345194817069e+00
5.652086362703431233e-01 9.172149688260673450e-01 1.880881045104854099e-01 1.492235278163840384e+00 -6.920385755373333891e-01 -6.887895522018290251e-01
5.652086362703431233e-01 -1.274488712933566636e-01 -2.943838130639219730e-01 3.909658482369241517e-01 4.977986760369692565e-01 3.826412910552603464e+00
5.652086362703431233e-01 1.283643031023313119e+00 7.022938523815474010e-01 -5.851856044163989967e-01 1.012785168104671230e-01 1.362188625393771613e+00
5.652086362703431233e-01 5.999523469657146446e-01 -2.176778242484288306e+00 -5.508331164777534594e-01 -1.420488727937331275e-01 6.561343310629936809e-01
5.652086362703431233e-01 3.710022787934474930e-01 -1.137289348023488911e+00 -3.874334429367251587e-01 -8.867177196437715514e-01 -1.555264188793355901e-02
5.652086362703431233e-01 -2.300693860925181744e-01 1.209178398078518457e+00 7.501870787084745640e-01 8.551654901626883909e-01 -3.459135548940900140e+00
5.652086362703431233e-01 -2.966061734105758685e+00 2.223523491294489285e-01 1.967243622445014939e+00 -7.132188852604764984e-01 -4.470163063923096480e+00
5.652086362703431233e-01 -5.882054782491773041e-03 -1.641013565571227018e+00 -8.261102375669854281e-01 -1.899107033678256728e-01 9.013082642457262428e-02
5.652086362703431233e-01 1.679809646847062465e+00 2.322175885780293492e-01 -2.094648726161738028e-01 -9.687212691632465233e-01 2.415125688757074673e+00
5.652086362703431233e-01 -6.748282550106202704e-01 1.928373155283537921e+00 1.040883184264832506e+00 8.359163301934803281e-01 7.316650314054709003e-01
5.652086362703431233e-01 -1.483899554625871975e+00 -7.421700411035971889e-01 -1.144555444111836184e+00 9.513914010192314752e-01 -1.931159439287217117e+00
5.652086362703431233e-01 7.958233516061233859e-01 2.864413344863117050e-01 6.552612203372056854e-01 2.216881311683027989e-01 1.543143128455008117e+00
5.652086362703431233e-01 6.871076071690850329e-01 -1.607162838459685883e+00 -1.453426554587253117e+00 -8.568359900541258067e-01 1.516962391853444281e+00
5.652086362703431233e-01 -1.807291221622331009e-02 -1.628054665326401862e+00 -8.363897881007810176e-01 -1.157830560337012926e+00 -1.200382899208489507e+00
5.652086362703431233e-01 6.686536031783455458e-01 -1.060699168956946437e-01 1.347331072990594292e+00 -3.563156811994423467e-01 2.366056960552976651e+00
5.652086362703431233e-01 -3.860254630412230381e-01 -1.199579767182545664e+00 -7.347095522019175817e-01 1.759820469870979620e+00 -6.620919940828108308e-01
5.652086362703431233e-01 -9.001833776144821941e-01 -1.519164696937785886e+00 2.486788078807545266e-01 -6.830813747545806391e-01 -8.235090833193606796e-01
5.652086362703431233e-01 -8.775504081981853055e-01 -1.609015274273181584e+00 -1.085318795883816412e+00 1.226020000942086741e+00 -1.106151698553090368e+00
5.652086362703431233e-01 1.574651079925615038e+00 5.370845425590627942e-01 2.614394754126294629e-01 -9.022715045634148723e-01 1.333511670101265700e+00
